hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000002405,Urology,Tambaram,0.26395812157296344,1.4363029991877585,1.4363029991877585,0.1,33.6,Low,0.3280740529696439
NPIIN0000011622,Endocrinology,Anna Nagar,0.7439827401014473,1.1082646589231442,1.1082646589231442,73.9,33.5,Low,0.32694664318054356
NPIIN0000001533,Endocrinology,Perambur,0.8778403023546175,1.0405531251482723,1.0405531251482723,88.8,33.4,Low,0.3264793494825898
NPIIN0000009222,Diabetology,T Nagar,0.8075393413047682,1.1133724812732986,1.1133724812732986,71.4,33.4,Low,0.32570161946296267
NPIIN0000000384,Diabetology,Ambattur,0.2246822295168731,1.4251695559711823,1.4251695559711823,0.2,33.3,Low,0.32563877915372913
NPIIN0000011587,Endocrinology,Porur,0.7296932365624327,1.0752070467391093,1.0752070467391093,79.6,33.3,Low,0.3251075922960872
NPIIN0000004949,Endocrinology,Adyar,0.04582308813175804,1.0252190462222197,1.0252190462222197,87.6,32.9,Low,0.32171129012619354
NPIIN0000010226,Diabetology,Sholinganallur,0.48137892858891235,1.0950655451063245,1.0950655451063245,71.6,32.9,Low,0.32168878716143795
NPIIN0000004547,Diabetology,Porur,0.06678619478487578,1.0243624340425552,1.0243624340425552,86.5,32.8,Low,0.3204579364880852
NPIIN0000005741,Endocrinology,Porur,0.26289000571486837,1.4024858164686451,1.4024858164686451,0.1,32.8,Low,0.3203707111915449
NPIIN0000004549,Endocrinology,Velachery,0.7352218801427612,1.3591964688805316,1.3591964688805316,8.2,32.6,Low,0.31861362068463756
NPIIN0000005766,Diabetology,Madhavaram,0.8686557175680313,0.9947774843234354,0.9947774843234354,91.0,32.6,Low,0.3181565764868829
NPIIN0000000822,Diabetology,Tondiarpet,0.8658761119473531,0.9968801133289154,0.9968801133289154,90.4,32.6,Low,0.31805398020462206
NPIIN0000008499,Endocrinology,Madhavaram,0.8894356272819522,0.9780635933068129,0.9780635933068129,94.4,32.5,Low,0.317771793094154
NPIIN0000004929,Endocrinology,Tambaram,0.02518879605624997,1.3783515051724453,1.3783515051724453,0.1,32.2,Low,0.31485762267604817
NPIIN0000000760,General Medicine,Washermenpet,0.043075686387811105,1.3756050537786306,1.3756050537786306,0.0,32.2,Low,0.3141634018377123
NPIIN0000008772,Diabetology,Guindy,0.834525489678951,1.03295496696872,1.03295496696872,77.5,32.1,Low,0.3133521449074452
NPIIN0000001458,Dermatology,Tondiarpet,0.042052479764743585,1.3661510532224757,1.3661510532224757,0.0,31.9,Low,0.3120067277917143
NPIIN0000008183,Urology,Royapuram,0.0420952539324581,1.365745609483982,1.365745609483982,0.0,31.9,Low,0.31194362926135794
NPIIN0000006902,Diabetology,Madhavaram,0.5974531079617973,1.1598440799418612,1.1598440799418612,47.1,31.9,Low,0.31194286174382196
NPIIN0000000444,Endocrinology,Kilpauk,0.04279919074152982,1.3645634518423229,1.3645634518423229,0.0,31.9,Low,0.31166412218650924
NPIIN0000004440,General Medicine,Egmore,0.04242476422821305,1.3636593457743633,1.3636593457743633,0.0,31.9,Low,0.31143551143692516
NPIIN0000011783,Endocrinology,Royapuram,0.921002818053182,0.9369330300601879,0.9369330300601879,97.4,31.9,Low,0.3113826460508672
NPIIN0000009986,Endocrinology,Porur,0.49073730968293106,1.0048587660860153,1.0048587660860153,81.8,31.9,Low,0.3113110877330174
NPIIN0000003310,Diabetology,Kilpauk,0.5896903669362116,1.0971601440616978,1.0971601440616978,60.4,31.8,Low,0.31091638476725775
NPIIN0000005820,General Medicine,Royapuram,0.04217786669755287,1.3613096235432574,1.3613096235432574,0.0,31.8,Low,0.3108821236731368
NPIIN0000000619,Diabetology,Nungambakkam,0.7462879597589435,0.9909209375360897,0.9909209375360897,84.4,31.8,Low,0.3106774163934628
NPIIN0000004856,General Medicine,Porur,0.025291267542228373,1.3594796801553561,1.3594796801553561,0.1,31.8,Low,0.3105462961762007
NPIIN0000003760,Diabetology,Kilpauk,0.8019243615035235,0.9774868625761926,0.9774868625761926,86.8,31.7,Low,0.3100474109697851
NPIIN0000000469,Diabetology,Anna Nagar,0.6300272293735719,1.1357523224785069,1.1357523224785069,49.6,31.6,Low,0.3089921963226705
NPIIN0000009561,Endocrinology,Sholinganallur,0.7421704019605082,1.0359584000917461,1.0359584000917461,71.9,31.6,Low,0.30844778547289575
NPIIN0000010961,General Medicine,Anna Nagar,0.027191430110609746,1.3483453710921787,1.3483453710921787,0.1,31.5,Low,0.30801622197764544
NPIIN0000002342,Diabetology,T Nagar,0.9035162103396818,0.9416686396664946,0.9416686396664946,92.9,31.5,Low,0.3079715359541633
NPIIN0000009870,General Medicine,Sholinganallur,0.9064205891984413,0.951389923130214,0.951389923130214,90.7,31.5,Low,0.3079510225479382
NPIIN0000002232,Endocrinology,Velachery,0.7517646660608437,1.0682417806381097,1.0682417806381097,63.3,31.5,Low,0.3072388485433957
NPIIN0000006535,Diabetology,Madhavaram,0.7440041248273381,0.9747617541484443,0.9747617541484443,83.6,31.4,Low,0.30620764206466644
NPIIN0000011735,General Medicine,Adyar,0.04252323355310041,1.3348010539466206,1.3348010539466206,0.0,31.2,Low,0.30486630437322854
NPIIN0000006213,Endocrinology,Perambur,0.9412944648020809,0.9140062358603057,0.9140062358603057,95.9,31.2,Low,0.30464265510076094
NPIIN0000010043,Diabetology,Velachery,0.008423046434727981,1.2522730678117648,1.2522730678117648,17.5,31.1,Low,0.3034608633416013
NPIIN0000002228,Diabetology,Kilpauk,0.7587148704841699,0.9484125679187785,0.9484125679187785,86.8,31.1,Low,0.30336487714953797
NPIIN0000006179,Dermatology,Washermenpet,0.026293252662108253,0.9823191525681875,0.9823191525681875,78.9,31.0,Low,0.3031882107474575
NPIIN0000003149,Diabetology,Porur,0.04355709504030449,1.327164364784706,1.327164364784706,0.0,31.0,Low,0.3031183896824175
NPIIN0000009088,Diabetology,Sholinganallur,0.7445538797981681,0.9616363975176424,0.9616363975176424,83.4,31.0,Low,0.30299189824709716
NPIIN0000007285,Endocrinology,Sholinganallur,0.7890494841732926,1.012318751341418,1.012318751341418,71.6,31.0,Low,0.30277287751336457
NPIIN0000002473,Endocrinology,Guindy,0.38997055417354265,1.1454010625405266,1.1454010625405266,41.2,31.0,Low,0.30272917380108166
NPIIN0000011028,Gastroenterology,Tambaram,0.04340576264871192,1.3244886182727453,1.3244886182727453,0.0,31.0,Low,0.30252188489542675
NPIIN0000005448,Diabetology,Ambattur,0.767838816292529,1.015078079908356,1.015078079908356,70.7,31.0,Low,0.3024648835276239
NPIIN0000001236,Endocrinology,Anna Nagar,0.3562275086498824,1.1537431556013362,1.1537431556013362,38.9,31.0,Low,0.30239524208526253
NPIIN0000008511,Endocrinology,Anna Nagar,0.043918122086380865,1.3226332868987016,1.3226332868987016,0.0,30.9,Low,0.3020977437520844
NPIIN0000002375,Endocrinology,Royapuram,0.7866882729914585,1.0093861313248325,1.0093861313248325,71.3,30.9,Low,0.30180141061668986
NPIIN0000011398,Pulmonology,Guindy,0.048336870966218304,1.320838716035753,1.320838716035753,0.1,30.9,Low,0.30174171836414176
NPIIN0000008717,General Medicine,Nungambakkam,0.8128368368720715,1.283750295485071,1.283750295485071,8.5,30.9,Low,0.3017128967199092
NPIIN0000004639,Endocrinology,Kilpauk,0.3603773423959784,1.14259461923587,1.14259461923587,40.7,30.9,Low,0.3015919528779916
NPIIN0000005550,Endocrinology,Washermenpet,0.042223683938490526,1.3200190971990011,1.3200190971990011,0.0,30.9,Low,0.301491317265557
NPIIN0000003381,Diabetology,Kilpauk,0.828518444477508,0.9318395565269729,0.9318395565269729,88.6,30.9,Low,0.30139819586272293
NPIIN0000005082,General Medicine,Madhavaram,0.04182412548533056,1.3194400037462426,1.3194400037462426,0.1,30.9,Low,0.30137736366699547
NPIIN0000001239,Endocrinology,Anna Nagar,0.3753292203244236,1.1367646553051904,1.1367646553051904,41.4,30.8,Low,0.30101942299668494
NPIIN0000001674,Endocrinology,T Nagar,0.04209451884947013,1.3169328527680444,1.3169328527680444,0.0,30.8,Low,0.3007669938830129
NPIIN0000003341,Endocrinology,Mylapore,0.8485328841835755,0.9193385839708555,0.9193385839708555,90.8,30.8,Low,0.3007506472823136
NPIIN0000002960,Diabetology,Guindy,0.8063353487766006,0.9461612489238745,0.9461612489238745,82.4,30.6,Low,0.29843368765125056
NPIIN0000011604,Diabetology,Velachery,0.7128622085058968,0.9417313479667643,0.9417313479667643,83.2,30.5,Low,0.2982550992080052
NPIIN0000010737,Diabetology,Madhavaram,0.026618922764944188,0.9572893559330969,0.9572893559330969,79.3,30.5,Low,0.2979408525310563
NPIIN0000011853,Diabetology,Perambur,0.919615913488884,0.9160921800668296,0.9160921800668296,88.0,30.4,Low,0.29721744420467966
NPIIN0000011617,Diabetology,Kilpauk,0.9174277104471295,0.8889365822432072,0.8889365822432072,93.1,30.3,Low,0.2961392703778323
NPIIN0000002078,General Medicine,Mylapore,0.9210348591466982,0.8750838111268509,0.8750838111268509,95.4,30.2,Low,0.2952231084633999
NPIIN0000008680,Diabetology,Guindy,0.4283940375933796,0.9098176068931181,0.9098176068931181,87.1,30.2,Low,0.2948389561918039
NPIIN0000011560,Diabetology,Perambur,0.0015624840450877712,1.2430909083473454,1.2430909083473454,10.4,30.1,Low,0.29425330931971455
NPIIN0000004275,Diabetology,Kilpauk,0.727282678299549,0.9701999901418245,0.9701999901418245,71.5,30.0,Low,0.2930832636848707
NPIIN0000001681,Endocrinology,Sholinganallur,0.9341566533818946,0.8543590906093138,0.8543590906093138,97.2,29.9,Low,0.29233207976758413
NPIIN0000003949,Diabetology,Tambaram,0.7943397807125441,0.9080746356044731,0.9080746356044731,84.7,29.9,Low,0.2920833469378679
NPIIN0000009474,Endocrinology,Nungambakkam,0.048288049835906136,1.2783913342586346,1.2783913342586346,0.1,29.9,Low,0.29202880614131416
NPIIN0000001306,Endocrinology,Adyar,0.7713088483824982,0.9094621601272034,0.9094621601272034,83.6,29.8,Low,0.2912962108280669
NPIIN0000007665,Endocrinology,Mylapore,0.5978540826060018,0.9985461422421886,0.9985461422421886,63.0,29.8,Low,0.29100458601482054
NPIIN0000006897,Gastroenterology,Porur,0.047644063057530495,1.2723749281083039,1.2723749281083039,0.1,29.8,Low,0.29068404840268397
NPIIN0000009423,Endocrinology,Perambur,0.82487803042126,0.9342389893511336,0.9342389893511336,77.3,29.8,Low,0.29061061719371695
NPIIN0000002861,Endocrinology,Madhavaram,0.04802055577086002,1.2717791163284047,1.2717791163284047,0.1,29.7,Low,0.2905358665625393
NPIIN0000000408,Endocrinology,Adyar,0.6740507853844488,1.0222668855501111,1.0222668855501111,56.3,29.7,Low,0.28979703318717015
NPIIN0000004292,Diabetology,Nungambakkam,0.6736088417357669,0.920429399587521,0.920429399587521,78.8,29.6,Low,0.28903462382204426
NPIIN0000001957,Endocrinology,Ambattur,0.7751043761451393,0.9041517613646507,0.9041517613646507,82.5,29.6,Low,0.28902684606222084
NPIIN0000007796,Endocrinology,Velachery,0.6223050541169222,1.031222708531224,1.031222708531224,52.2,29.5,Low,0.2876754120238949
NPIIN0000009016,Diabetology,Porur,0.8782510194162025,0.8695862276304966,0.8695862276304966,88.5,29.4,Low,0.28712797173429594
NPIIN0000006603,Endocrinology,Anna Nagar,0.8838781662217703,0.8552559524802529,0.8552559524802529,90.1,29.2,Low,0.2854519953834895
NPIIN0000000535,Diabetology,Kilpauk,0.7355517744394472,0.9297192145023576,0.9297192145023576,72.4,29.1,Low,0.2846990292905882
NPIIN0000009324,Endocrinology,Tambaram,0.8185699687804124,0.8481700317722327,0.8481700317722327,90.4,29.1,Low,0.28412245957451676
NPIIN0000001143,Endocrinology,Adyar,0.04698961438584405,1.2433269832503826,1.2433269832503826,0.1,29.1,Low,0.28404053687129394
NPIIN0000009137,Endocrinology,Madhavaram,0.7395922907225584,0.9302363795937415,0.9302363795937415,71.4,29.1,Low,0.2838425136552959
NPIIN0000011139,Endocrinology,Madhavaram,0.6096130573054421,1.0151709820209966,1.0151709820209966,51.5,29.0,Low,0.2832839185460458
NPIIN0000010192,Endocrinology,T Nagar,0.04845052813492771,1.2378501117017922,1.2378501117017922,0.1,29.0,Low,0.2827722150838588
NPIIN0000003093,Endocrinology,Porur,0.047368282966978,1.2351958555044544,1.2351958555044544,0.1,28.9,Low,0.2821828987095288
NPIIN0000009545,Endocrinology,Perambur,0.6803160931869418,0.8828082248684577,0.8828082248684577,80.0,28.8,Low,0.28161386604669825
NPIIN0000011173,Gastroenterology,Guindy,0.046525281657699626,1.231558415081712,1.231558415081712,0.1,28.8,Low,0.28135331811580544
NPIIN0000009039,Endocrinology,Washermenpet,0.8087413512258771,0.8657194938297038,0.8657194938297038,83.4,28.8,Low,0.28108110730617153
NPIIN0000007454,Endocrinology,Royapuram,0.9173607876349613,0.846088839495783,0.846088839495783,87.8,28.8,Low,0.28099693777271795
NPIIN0000009958,Pulmonology,Mylapore,0.02579821050129311,0.882147951096739,0.882147951096739,79.5,28.8,Low,0.28094796275691464
NPIIN0000005439,Endocrinology,Tambaram,0.8838143070563731,0.8339827552299376,0.8339827552299376,90.4,28.8,Low,0.28085764075141106
NPIIN0000003709,Diabetology,Madhavaram,0.7861725385804021,0.846107965515887,0.846107965515887,87.5,28.7,Low,0.2807157551760367
NPIIN0000005665,Endocrinology,Nungambakkam,0.7627746222434018,0.917674858510105,0.917674858510105,71.1,28.7,Low,0.2806817930392681
NPIIN0000001666,Diabetology,Tambaram,0.3386341050880125,1.2282115537820335,1.2282115537820335,0.2,28.7,Low,0.28066061112144813
NPIIN0000007289,Diabetology,Perambur,0.749215144017769,0.882251728544244,0.882251728544244,78.8,28.7,Low,0.28032752856417475
NPIIN0000004091,Diabetology,Anna Nagar,0.9319259827662815,0.8005931411933493,0.8005931411933493,97.4,28.7,Low,0.2802384263265168
NPIIN0000006463,Diabetology,Guindy,0.9172398291112328,0.8461208807979544,0.8461208807979544,86.8,28.7,Low,0.2799839964674641
NPIIN0000005719,Endocrinology,Anna Nagar,0.02731357260947333,0.8785098682146083,0.8785098682146083,79.4,28.7,Low,0.27998064810865864
NPIIN0000008510,Diabetology,Sholinganallur,0.3396506687473138,1.2218296206697685,1.2218296206697685,0.2,28.6,Low,0.2792000430527902
NPIIN0000002864,Endocrinology,Mylapore,0.9133065993109681,0.8071820306809898,0.8071820306809898,94.8,28.6,Low,0.2791064239128816
NPIIN0000003351,Endocrinology,Anna Nagar,0.5949452692657469,0.9262094214553145,0.9262094214553145,67.5,28.6,Low,0.27898028655463714
NPIIN0000010689,Endocrinology,Ambattur,0.9304086419538139,0.7958764714999923,0.7958764714999923,97.0,28.5,Low,0.27877204325148386
NPIIN0000007598,Diabetology,Guindy,0.7323001486610137,0.8923632399792216,0.8923632399792216,74.6,28.5,Low,0.2783592290338335
NPIIN0000000612,Endocrinology,Velachery,0.8127454409607826,0.8783179587650595,0.8783179587650595,77.3,28.4,Low,0.2778401137576319
NPIIN0000004658,Endocrinology,Kilpauk,0.7565032658419916,0.9330119783516211,0.9330119783516211,64.5,28.4,Low,0.27757464310894975
NPIIN0000007082,Endocrinology,Tambaram,0.7065418643996546,0.8795006467064475,0.8795006467064475,76.1,28.4,Low,0.2769535222240923
NPIIN0000001673,Endocrinology,Tambaram,0.7843920808126397,0.8943828016346476,0.8943828016346476,71.4,28.2,Low,0.27563765287659303
NPIIN0000005138,Endocrinology,Mylapore,0.6051963111154247,0.933749377751448,0.933749377751448,61.1,28.1,Low,0.2743614292364528
NPIIN0000011487,Endocrinology,Sholinganallur,0.7826803525923871,0.8364162067227938,0.8364162067227938,83.3,28.1,Low,0.274306670229476
NPIIN0000011127,Diabetology,Washermenpet,0.954666333219713,0.7664597795034188,0.7664597795034188,98.9,28.0,Low,0.27396127696741035
NPIIN0000009864,Endocrinology,Sholinganallur,0.7249483910208682,0.8727771721302708,0.8727771721302708,73.4,27.9,Low,0.27275864690195795
NPIIN0000008051,Diabetology,Ambattur,0.8462459386186518,0.8143461918608842,0.8143461918608842,86.6,27.9,Low,0.2725977380684801
NPIIN0000004527,Endocrinology,Porur,0.11342608595420399,1.1920414732563769,1.1920414732563769,0.1,27.9,Low,0.2723394485362868
NPIIN0000004759,General Medicine,Anna Nagar,0.04979465632293721,1.192137400773035,1.192137400773035,0.1,27.9,Low,0.27233351711535647
NPIIN0000011027,Endocrinology,T Nagar,0.024814118653370038,0.8465782961984545,0.8465782961984545,78.9,27.9,Low,0.27222438944245647
NPIIN0000002457,Diabetology,Madhavaram,0.04637917215650731,1.1912967173976785,1.1912967173976785,0.1,27.9,Low,0.2721588732589033
NPIIN0000010204,General Medicine,Perambur,0.8474447095966907,0.8150194336215494,0.8150194336215494,85.9,27.9,Low,0.2720609286339535
NPIIN0000001263,Endocrinology,Egmore,0.8470514261886534,0.8111317774444801,0.8111317774444801,86.6,27.8,Low,0.2718715716044523
NPIIN0000007902,General Medicine,Porur,0.5762608078139533,0.9404476225686473,0.9404476225686473,56.7,27.8,Low,0.27148083813822793
NPIIN0000002905,General Medicine,Washermenpet,0.7823563072180499,0.8746141598014022,0.8746141598014022,71.7,27.8,Low,0.27140968164742524
NPIIN0000001998,General Medicine,T Nagar,0.32929444529524804,1.187312710779606,1.187312710779606,0.2,27.8,Low,0.2713222515481626
NPIIN0000006750,General Medicine,Sholinganallur,0.8039996118776327,1.1475297480130422,1.1475297480130422,8.4,27.7,Low,0.270507281010413
NPIIN0000004074,Diabetology,Mylapore,0.800182752551531,1.1471628416166373,1.1471628416166373,8.4,27.7,Low,0.27036013767872563
NPIIN0000003618,Endocrinology,Anna Nagar,0.8893394673078656,0.9282889246167314,0.9282889246167314,58.3,27.7,Low,0.27026832862375383
NPIIN0000011869,Diabetology,Mylapore,0.7849698099845429,0.8704751621277679,0.8704751621277679,70.8,27.6,Low,0.26954924773161426
NPIIN0000010319,Diabetology,Sholinganallur,0.8151752900435956,0.8072106304735828,0.8072106304735828,84.9,27.6,Low,0.2692643312786084
NPIIN0000009083,Diabetology,Mylapore,0.08722354504087496,0.7964051653432523,0.7964051653432523,87.3,27.6,Low,0.2692186706191577
NPIIN0000005638,Endocrinology,Velachery,0.7550012572641943,0.7909966429315385,0.7909966429315385,87.9,27.5,Low,0.26851433722925183
NPIIN0000005992,Endocrinology,Sholinganallur,0.735019717139926,0.8623781567816139,0.8623781567816139,70.3,27.4,Low,0.2672805956506491
NPIIN0000009394,Endocrinology,Nungambakkam,0.7309205999279986,0.8143200333985114,0.8143200333985114,81.1,27.3,Low,0.26707223992765333
NPIIN0000007180,Endocrinology,Mylapore,0.7980642853054052,0.7949090780853566,0.7949090780853566,84.4,27.2,Low,0.26595179222474746
NPIIN0000004093,Endocrinology,Tambaram,0.4835005188857172,0.9868140584362308,0.9868140584362308,40.0,27.2,Low,0.2653145845946109
NPIIN0000000790,Diabetology,Washermenpet,0.4047879163931818,1.008512604371442,1.008512604371442,34.9,27.2,Low,0.26524820664759524
NPIIN0000003003,Diabetology,Anna Nagar,0.6429920930917145,0.8354500279880406,0.8354500279880406,73.8,27.1,Low,0.2646161218397468
NPIIN0000006679,Dermatology,Kilpauk,0.04682681394764432,1.1526410885458063,1.1526410885458063,0.1,27.0,Low,0.26331253367956814
NPIIN0000001386,General Medicine,T Nagar,0.6910173015538181,0.8735376988449637,0.8735376988449637,63.5,26.9,Low,0.2629972958153328
NPIIN0000006136,Endocrinology,Kilpauk,0.7024602748093357,0.7909193685207804,0.7909193685207804,82.2,26.9,Low,0.26286490723376543
NPIIN0000005633,Endocrinology,Washermenpet,0.6572769246956646,0.8007487846524894,0.8007487846524894,80.0,26.9,Low,0.2628277553630199
NPIIN0000007855,Endocrinology,Mylapore,0.6977666822276409,0.8043067006940067,0.8043067006940067,79.1,26.9,Low,0.26281969967860885
NPIIN0000011890,Endocrinology,Kilpauk,0.04784311373552332,1.1496418762269873,1.1496418762269873,0.1,26.9,Low,0.26262700889251817
NPIIN0000010783,Orthopedics,Kilpauk,0.846557516540332,0.772403536318033,0.772403536318033,85.8,26.8,Low,0.26216280829650873
NPIIN0000002572,Diabetology,Tondiarpet,0.046216634819413516,1.1472797386751004,1.1472797386751004,0.1,26.8,Low,0.2620883900112538
NPIIN0000002839,General Medicine,Perambur,0.8439414953326515,0.8091511381394365,0.8091511381394365,77.2,26.8,Low,0.2619873427720475
