hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000007568,Endocrinology,Guindy,0.5458345093195308,1.1488222,1.1488222,46.5,28.9,Low,0.28156376
NPIIN0000005451,Diabetology,Anna Nagar,0.6643759097780265,1.1253517,1.1253517,50.8,28.8,Low,0.28098366
NPIIN0000003212,Endocrinology,Porur,0.6189286778171744,0.9440378,0.9440378,87.3,28.8,Low,0.28040734
NPIIN0000008826,Diabetology,Adyar,0.5574603456876019,1.1482041,1.1482041,45.4,28.8,Low,0.28030533
NPIIN0000006658,Cardiology,Guindy,0.01185278522821628,0.9994258,0.9994258,74.0,28.6,Low,0.27845883
NPIIN0000003384,Dermatology,Washermenpet,0.8384330661016719,0.9567012,0.9567012,82.6,28.6,Low,0.27834082
NPIIN0000009289,Diabetology,Perambur,0.566432653057835,1.1517439,1.1517439,42.5,28.5,Low,0.2781563
NPIIN0000011027,Endocrinology,T Nagar,0.7683560388566131,0.9194935,0.9194935,89.8,28.5,Low,0.27788913
NPIIN0000004694,Endocrinology,Porur,0.7238386474917146,1.1240808,1.1240808,47.9,28.5,Low,0.2778471
NPIIN0000003105,General Medicine,Sholinganallur,0.6387213718591863,1.0733546,1.0733546,57.5,28.4,Low,0.2770436
NPIIN0000006629,Endocrinology,Kilpauk,0.8419331885953276,0.955108,0.955108,81.6,28.4,Low,0.2769916
NPIIN0000002191,Cardiology,Nungambakkam,0.7534953799726083,1.3149072,1.3149072,5.6,28.2,Low,0.27456263
NPIIN0000004586,Cardiology,Adyar,0.8560553798294586,1.0621732,1.0621732,56.9,28.1,Low,0.27422732
NPIIN0000000491,Cardiology,Velachery,0.7676433659130706,0.99542975,0.99542975,69.6,28.0,Low,0.27325642
NPIIN0000000779,General Medicine,Porur,0.8205923563203504,0.98815966,0.98815966,70.4,28.0,Low,0.27256426
NPIIN0000000023,Diabetology,Velachery,0.4700963404145769,1.1432362,1.1432362,38.3,27.9,Low,0.27212644
NPIIN0000007619,Diabetology,Velachery,0.39925404607379655,1.3242369,1.3242369,0.1,27.8,Low,0.27099523
NPIIN0000007585,Diabetology,Madhavaram,0.011939796562021784,1.298797,1.298797,5.3,27.8,Low,0.2709555
NPIIN0000009405,Cardiology,Guindy,0.011281215335815381,0.9716339,0.9716339,71.5,27.7,Low,0.27029705
NPIIN0000006127,Diabetology,Mylapore,0.6464716817419663,1.0678341,1.0678341,51.8,27.7,Low,0.27024764
NPIIN0000009340,Diabetology,Nungambakkam,0.8960129126662094,0.8635684,0.8635684,93.4,27.7,Low,0.2700761
NPIIN0000005342,General Medicine,Anna Nagar,0.012462508544691739,1.2902915,1.2902915,6.0,27.7,Low,0.26999578
NPIIN0000009980,Endocrinology,Kilpauk,0.7784724944036188,0.8828498,0.8828498,89.3,27.7,Low,0.2698639
NPIIN0000005073,Cardiology,Perambur,0.8108823162000591,0.877596,0.877596,90.1,27.7,Low,0.26967403
NPIIN0000007672,Diabetology,T Nagar,0.9049446042271528,0.86109304,0.86109304,93.2,27.6,Low,0.26933512
NPIIN0000010795,Endocrinology,Nungambakkam,0.621574976839193,1.0517373,1.0517373,54.1,27.6,Low,0.269215
NPIIN0000006128,Diabetology,Egmore,0.6815785426129358,1.0283431,1.0283431,58.8,27.6,Low,0.26919442
NPIIN0000011608,Diabetology,Madhavaram,0.5343387553339694,1.1284516,1.1284516,38.2,27.6,Low,0.2690545
NPIIN0000007720,Diabetology,Ambattur,0.7669711030419568,1.0406744,1.0406744,55.8,27.6,Low,0.2686491
NPIIN0000011970,Endocrinology,Anna Nagar,0.44711173650468833,1.3010803,1.3010803,2.3,27.5,Low,0.2684469
NPIIN0000005069,Cardiology,Anna Nagar,0.6254652259629813,1.0362016,1.0362016,56.3,27.5,Low,0.26832032
NPIIN0000006284,General Medicine,T Nagar,0.8475994108125275,1.0407369,1.0407369,55.4,27.5,Low,0.2682776
NPIIN0000003271,Diabetology,Velachery,0.699557080833259,1.0734175,1.0734175,48.5,27.5,Low,0.2680417
NPIIN0000001455,Endocrinology,Anna Nagar,0.45823020437627493,1.1181661,1.1181661,39.0,27.5,Low,0.2677879
NPIIN0000000637,Cardiology,Sholinganallur,0.8530458368413381,0.9072301,0.9072301,81.9,27.5,Low,0.26754
NPIIN0000008349,Diabetology,Nungambakkam,0.5730376892749642,0.8946878,0.8946878,84.3,27.4,Low,0.26736212
NPIIN0000005578,Cardiology,Adyar,0.5445392102420018,0.89592516,0.89592516,83.7,27.4,Low,0.26702368
NPIIN0000006535,Diabetology,Madhavaram,0.7398514767262542,0.8925286,0.8925286,84.1,27.4,Low,0.2667191
NPIIN0000007308,Endocrinology,Guindy,0.8902751014168871,0.84532195,0.84532195,93.2,27.3,Low,0.26617202
NPIIN0000005719,Endocrinology,Anna Nagar,0.5608245400912711,1.0737069,1.0737069,46.3,27.3,Low,0.26599857
NPIIN0000005593,Cardiology,Tondiarpet,0.392766100282095,1.2980543,1.2980543,0.3,27.3,Low,0.26581907
NPIIN0000008880,Endocrinology,Washermenpet,0.40724411604506683,0.9574634,0.9574634,69.8,27.3,Low,0.26563698
NPIIN0000009854,General Medicine,Nungambakkam,0.39060019277479857,1.2941173,1.2941173,0.9,27.3,Low,0.26562396
NPIIN0000006691,Diabetology,Perambur,0.37207313986209284,1.1502372,1.1502372,29.6,27.2,Low,0.26491773
NPIIN0000007681,Endocrinology,Sholinganallur,0.9006434505406374,0.8387421,0.8387421,93.0,27.2,Low,0.26460287
NPIIN0000005204,Endocrinology,Madhavaram,0.8131097600261057,0.94566953,0.94566953,70.0,27.0,Low,0.26347554
NPIIN0000001394,Cardiology,Egmore,0.931352276094571,0.8444268,0.8444268,90.6,27.0,Low,0.26333675
NPIIN0000003607,Endocrinology,T Nagar,0.39308349603563053,1.2845547,1.2845547,0.2,27.0,Low,0.26295877
NPIIN0000004999,Endocrinology,Perambur,0.7387128669114753,0.84098303,0.84098303,90.5,26.9,Low,0.2625285
NPIIN0000010271,Endocrinology,Tambaram,0.7134153422871441,1.0759968,1.0759968,42.1,26.9,Low,0.26217824
NPIIN0000001702,Diabetology,Sholinganallur,0.6987594725572331,1.0720053,1.0720053,42.4,26.8,Low,0.26165223
NPIIN0000005301,Diabetology,Ambattur,0.8639768856144899,0.809953,0.809953,95.8,26.8,Low,0.26153794
NPIIN0000010272,Endocrinology,Velachery,0.6002879162491032,1.2596574,1.2596574,3.1,26.8,Low,0.26074514
NPIIN0000006495,Diabetology,Velachery,0.011397159608643202,0.9290374,0.9290374,70.3,26.7,Low,0.26037398
NPIIN0000010918,Endocrinology,Ambattur,0.9308039575789364,0.8276856,0.8276856,90.4,26.6,Low,0.25968736
NPIIN0000001442,Cardiology,Kilpauk,0.3829759488766794,1.0374683,1.0374683,46.6,26.6,Low,0.25881684
NPIIN0000007841,Diabetology,Velachery,0.636196296349477,0.8608363,0.8608363,82.2,26.5,Low,0.25828868
NPIIN0000002849,Diabetology,Tambaram,0.9312923102947428,0.82300925,0.82300925,89.9,26.5,Low,0.25822365
NPIIN0000006834,General Medicine,Porur,0.013440477612421155,1.203004,1.203004,12.0,26.5,Low,0.25813085
NPIIN0000005430,Diabetology,Tondiarpet,0.8216189545234709,0.8173471,0.8173471,90.9,26.5,Low,0.25812113
NPIIN0000003258,Endocrinology,T Nagar,0.9309534516978692,0.8252985,0.8252985,89.2,26.5,Low,0.25798613
NPIIN0000008016,Endocrinology,Nungambakkam,0.10290891612925439,0.84566015,0.84566015,84.7,26.4,Low,0.25773296
NPIIN0000006044,Diabetology,Sholinganallur,0.8545294332414437,0.8535075,0.8535075,82.7,26.4,Low,0.25733647
NPIIN0000001055,Diabetology,Kilpauk,0.7830796018959327,0.8210014,0.8210014,89.4,26.4,Low,0.25730395
NPIIN0000001644,Endocrinology,Mylapore,0.6035742002020039,1.2421052,1.2421052,3.1,26.4,Low,0.25717947
NPIIN0000009665,Endocrinology,T Nagar,0.362510589583981,1.0727046,1.0727046,37.0,26.3,Low,0.25647032
NPIIN0000008077,Endocrinology,Egmore,0.013781714331615423,1.1892442,1.1892442,12.6,26.3,Low,0.2558988
NPIIN0000009157,Diabetology,Perambur,0.7311565895027877,0.9962457,0.9962457,52.0,26.3,Low,0.25584558
NPIIN0000005807,Endocrinology,Guindy,0.7995831924088491,0.81741774,0.81741774,88.5,26.2,Low,0.25572157
NPIIN0000010036,General Medicine,Sholinganallur,0.929064095350223,0.80955684,0.80955684,90.1,26.2,Low,0.25571197
NPIIN0000011422,Cardiology,Anna Nagar,0.9307480718140219,0.8063958,0.8063958,90.5,26.2,Low,0.25549144
NPIIN0000011322,Diabetology,T Nagar,0.9311300822193387,0.81918925,0.81918925,87.8,26.2,Low,0.255335
NPIIN0000009230,Diabetology,Royapuram,0.9137949391259769,1.1056246,1.1056246,29.0,26.2,Low,0.25514233
NPIIN0000002975,Cardiology,Washermenpet,0.9307929615562679,0.8078866,0.8078866,89.5,26.1,Low,0.2547352
NPIIN0000003989,Cardiology,Sholinganallur,0.603695026841391,0.9749005,0.9749005,55.1,26.1,Low,0.25457013
NPIIN0000003250,Cardiology,Tondiarpet,0.9142433001699841,0.77619857,0.77619857,95.7,26.1,Low,0.25445706
NPIIN0000010371,Cardiology,T Nagar,0.8452070586855008,0.8414724,0.8414724,81.7,26.0,Low,0.25384334
NPIIN0000005346,Diabetology,Egmore,0.020277770127675045,0.9748157,0.9748157,54.1,26.0,Low,0.25349507
NPIIN0000002582,Diabetology,Guindy,0.9304044450687479,0.8013628,0.8013628,89.5,26.0,Low,0.25344917
NPIIN0000006897,Gastroenterology,Porur,0.8389388826147406,0.8396342,0.8396342,81.6,26.0,Low,0.25341475
NPIIN0000011298,Diabetology,Adyar,0.8893001380984352,0.7737405,0.7737405,95.0,26.0,Low,0.25330418
NPIIN0000004407,Diabetology,Sholinganallur,0.48519681840155826,1.0623999,1.0623999,36.0,26.0,Low,0.25329456
NPIIN0000007173,Diabetology,Guindy,0.013533436242462673,1.1812513,1.1812513,11.6,26.0,Low,0.2532444
NPIIN0000007648,Diabetology,Royapuram,0.9180490293693355,0.775465,0.775465,94.6,26.0,Low,0.25319466
NPIIN0000002396,Endocrinology,Tambaram,0.776455630793515,0.7987314,0.7987314,89.7,26.0,Low,0.25306857
NPIIN0000007634,Endocrinology,Tondiarpet,0.9097650624497395,1.1023328,1.1023328,27.4,25.9,Low,0.25285742
NPIIN0000006256,Diabetology,Velachery,0.8376434759634533,0.79427767,0.79427767,90.1,25.9,Low,0.252568
NPIIN0000004708,General Medicine,Royapuram,0.10108081362917105,0.82778865,0.82778865,83.0,25.9,Low,0.2523859
NPIIN0000004724,Endocrinology,Washermenpet,0.18979591356886566,1.0664618,1.0664618,33.9,25.9,Low,0.25210768
NPIIN0000006440,Endocrinology,Tondiarpet,0.9145690780063845,1.0954081,1.0954081,27.8,25.8,Low,0.2519104
NPIIN0000002918,Diabetology,Guindy,0.8425889908208853,0.79974854,0.79974854,88.2,25.8,Low,0.2518118
NPIIN0000005333,Endocrinology,Nungambakkam,0.636920564933328,0.9663813,0.9663813,54.1,25.8,Low,0.2517621
NPIIN0000009738,Cardiology,T Nagar,0.6463377927170884,0.9898286,0.9898286,49.3,25.8,Low,0.25174657
NPIIN0000005794,Cardiology,Kilpauk,0.8426672329704927,0.82460576,0.82460576,83.0,25.8,Low,0.25173792
NPIIN0000005286,Endocrinology,T Nagar,0.7061542506122084,1.0097501,1.0097501,44.6,25.8,Low,0.25119445
NPIIN0000006455,Urology,Tambaram,0.9283952929318394,0.78659976,0.78659976,90.2,25.8,Low,0.2511536
NPIIN0000007868,Endocrinology,Mylapore,0.2807410370538796,1.2273761,1.2273761,0.1,25.8,Low,0.25114167
NPIIN0000007701,Endocrinology,Kilpauk,0.5320747658625835,0.7900662,0.7900662,89.4,25.8,Low,0.2510556
NPIIN0000006960,General Medicine,Porur,0.9305980197108648,0.782254,0.782254,90.9,25.8,Low,0.2509446
NPIIN0000002722,Endocrinology,Tambaram,0.9130198012437565,1.0880516,1.0880516,27.9,25.7,Low,0.25047323
NPIIN0000008988,Endocrinology,Tambaram,0.598876970646565,0.9558978,0.9558978,54.9,25.7,Low,0.25045124
NPIIN0000011940,General Medicine,Porur,0.9314660022668045,0.78695565,0.78695565,89.4,25.7,Low,0.2503728
NPIIN0000011126,Diabetology,Egmore,0.9308927063417628,0.783654,0.783654,89.7,25.7,Low,0.250027
NPIIN0000001440,Cardiology,Velachery,0.38053011843946555,1.0376942,1.0376942,37.6,25.6,Low,0.24991393
NPIIN0000006064,General Medicine,Washermenpet,0.9311120464755847,0.7847933,0.7847933,89.4,25.6,Low,0.24990463
NPIIN0000007539,Cardiology,Anna Nagar,0.6952015409192255,1.0105982,1.0105982,43.0,25.6,Low,0.24970137
NPIIN0000003757,Diabetology,Anna Nagar,0.641566888330997,0.783063,0.783063,89.4,25.6,Low,0.24963826
NPIIN0000006335,Diabetology,Porur,0.619295587373268,0.93007404,0.93007404,59.4,25.6,Low,0.24963422
NPIIN0000011899,Diabetology,Royapuram,0.7143077527290894,0.94154793,0.94154793,57.0,25.6,Low,0.24957648
NPIIN0000008499,Endocrinology,Madhavaram,0.6521196739299171,0.9478637,0.9478637,55.6,25.6,Low,0.24949783
NPIIN0000006090,General Medicine,Tambaram,0.8820563931290739,0.8483695,0.8483695,75.8,25.6,Low,0.24939269
NPIIN0000000942,General Medicine,Adyar,0.6693164287672421,0.98096085,0.98096085,48.6,25.6,Low,0.24922705
NPIIN0000001987,Cardiology,Egmore,0.7503924533858022,1.1926688,1.1926688,5.2,25.6,Low,0.24918172
NPIIN0000003899,Cardiology,T Nagar,0.7535921181495727,1.1926085,1.1926085,5.2,25.6,Low,0.24913347
NPIIN0000010727,Endocrinology,Porur,0.9331193412447237,0.7813997,0.7813997,88.9,25.5,Low,0.24879327
NPIIN0000008405,Diabetology,Guindy,0.27050686490427933,0.77041525,0.77041525,90.2,25.4,Low,0.24780044
NPIIN0000011579,Diabetology,Sholinganallur,0.695126311770532,0.9739444,0.9739444,48.1,25.4,Low,0.24730732
NPIIN0000002568,Endocrinology,T Nagar,0.7984906300762128,0.76837677,0.76837677,89.9,25.4,Low,0.24710429
NPIIN0000002228,Diabetology,Kilpauk,0.9331340720246708,0.77638745,0.77638745,87.8,25.3,Low,0.24662718
NPIIN0000006795,Diabetology,Tambaram,0.7292086859492617,0.9667468,0.9667468,48.7,25.3,Low,0.24648403
NPIIN0000003538,Cardiology,Royapuram,0.9310414386798428,0.7762594,0.7762594,87.4,25.3,Low,0.24624166
NPIIN0000011497,Endocrinology,Egmore,0.333647896443937,1.0469782,1.0469782,31.6,25.2,Low,0.24573953
NPIIN0000000733,Diabetology,Egmore,0.9326076633659763,0.77022934,0.77022934,88.1,25.2,Low,0.24571484
NPIIN0000001703,Cardiology,Tondiarpet,0.4482921424118246,0.9910815,0.9910815,42.9,25.2,Low,0.24563724
NPIIN0000006210,Cardiology,Velachery,0.7985576849604377,0.7585251,0.7585251,90.4,25.2,Low,0.24558097
NPIIN0000000338,General Medicine,Velachery,0.9326177728861963,0.7643044,0.7643044,88.9,25.2,Low,0.24522287
NPIIN0000008516,Diabetology,Ambattur,0.8236824929225062,0.7606405,0.7606405,89.5,25.2,Low,0.2451267
NPIIN0000006948,Endocrinology,Adyar,0.1244242107929065,0.861118,0.861118,68.6,25.1,Low,0.24471456
NPIIN0000005284,Cardiology,Madhavaram,0.6127940646102676,0.91943777,0.91943777,56.1,25.1,Low,0.24419945
NPIIN0000002656,Cardiology,Guindy,0.9316182291944862,0.75422364,0.75422364,88.5,24.9,Low,0.24274623
NPIIN0000006749,Cardiology,Madhavaram,0.6521262270980158,0.9414925,0.9414925,49.9,24.9,Low,0.2425376
NPIIN0000009039,Endocrinology,Washermenpet,0.7208353180436065,0.9119535,0.9119535,55.9,24.9,Low,0.24243115
NPIIN0000007271,Cardiology,Sholinganallur,0.7009353149618256,0.98607075,0.98607075,40.6,24.9,Low,0.24235272
NPIIN0000002237,Orthopedics,T Nagar,0.9307405909677314,0.7630365,0.7630365,86.0,24.8,Low,0.24213018
NPIIN0000000643,Diabetology,Anna Nagar,0.35806379510689906,1.0171921,1.0171921,33.9,24.8,Low,0.24198367
NPIIN0000009197,Diabetology,Perambur,0.9314061454395243,0.7518266,0.7518266,87.9,24.8,Low,0.24172813
NPIIN0000000195,Diabetology,Kilpauk,0.4123577878778961,1.0085602,1.0085602,35.0,24.8,Low,0.24130681
NPIIN0000003400,Diabetology,Tambaram,0.7187920109903979,0.9743398,0.9743398,41.9,24.8,Low,0.24123439
NPIIN0000010977,Endocrinology,Perambur,0.5099957361512958,0.77896446,0.77896446,81.8,24.7,Low,0.24117035
NPIIN0000002961,Endocrinology,Adyar,0.7885491253971828,0.73430586,0.73430586,90.6,24.7,Low,0.24082673
NPIIN0000010978,General Medicine,Nungambakkam,0.9331285210016068,0.74481773,0.74481773,88.0,24.7,Low,0.24041179
NPIIN0000001550,Diabetology,Kilpauk,0.774754651916663,0.7385516,0.7385516,89.2,24.7,Low,0.24033582
NPIIN0000009986,Endocrinology,Porur,0.9331539988816868,0.74221253,0.74221253,88.2,24.6,Low,0.2399984
NPIIN0000007221,Endocrinology,Kilpauk,0.7053807322953375,0.9616549,0.9616549,43.1,24.6,Low,0.23986773
NPIIN0000010209,Cardiology,Mylapore,0.9330263808238803,0.7419968,0.7419968,87.6,24.6,Low,0.23938972
NPIIN0000004602,Endocrinology,Porur,0.7491637168975748,0.72599226,0.72599226,90.8,24.6,Low,0.2393582
NPIIN0000007626,Cardiology,Anna Nagar,0.93320106554051,0.7370483,0.7370483,88.3,24.5,Low,0.23908985
NPIIN0000002864,Endocrinology,Mylapore,0.7995055021189,0.7289957,0.7289957,89.8,24.5,Low,0.23890948
NPIIN0000002131,Urology,Nungambakkam,0.9320265842656813,0.74027693,0.74027693,87.2,24.5,Low,0.23859283
NPIIN0000007901,Diabetology,Madhavaram,0.8430539151307342,0.72217345,0.72217345,90.0,24.4,Low,0.23772478
NPIIN0000008141,Diabetology,Anna Nagar,0.8158569228569419,0.80586696,0.80586696,72.1,24.3,Low,0.23696643
NPIIN0000009717,Endocrinology,Kilpauk,0.8006018182664444,0.71260387,0.71260387,89.5,24.1,Low,0.23528907
NPIIN0000011647,Diabetology,Ambattur,0.9131475359230249,0.6989211,0.6989211,91.5,24.1,Low,0.23447087
NPIIN0000002899,Cardiology,Porur,0.7628559896434299,1.0740638,1.0740638,14.5,24.0,Low,0.23418097
NPIIN0000009848,Cardiology,Ambattur,0.8030593118842032,0.6962255,0.6962255,90.8,23.9,Low,0.23320124
NPIIN0000003027,Diabetology,Egmore,0.3733831621095039,1.0017645,1.0017645,28.0,23.9,Low,0.23296025
NPIIN0000004524,Cardiology,Guindy,0.9153980489776892,0.9992251,0.9992251,28.1,23.9,Low,0.23250818
NPIIN0000002165,Cardiology,Porur,0.5714384262579794,0.6942953,0.6942953,90.2,23.8,Low,0.23222691
NPIIN0000002612,Diabetology,Tambaram,0.5929623166335443,0.8687307,0.8687307,54.5,23.8,Low,0.23220567
NPIIN0000011518,Cardiology,Royapuram,0.8733161888248012,0.8437917,0.8437917,59.2,23.8,Low,0.23184156
NPIIN0000000629,Diabetology,Royapuram,0.4775066035114806,0.8444358,0.8444358,58.4,23.7,Low,0.2311628
NPIIN0000005247,Cardiology,Tondiarpet,0.7600058397903815,1.0544403,1.0544403,14.4,23.6,Low,0.23006313
NPIIN0000005054,Diabetology,Mylapore,0.7987230701005841,0.77279603,0.77279603,71.8,23.6,Low,0.22986096
NPIIN0000008393,Endocrinology,Washermenpet,0.6113154616799777,0.9057713,0.9057713,44.4,23.6,Low,0.22972517
NPIIN0000006200,Cardiology,Porur,0.8047857149777715,0.6753664,0.6753664,90.8,23.5,Low,0.22899258
NPIIN0000003175,Cardiology,Tambaram,0.8170454059419776,0.80629545,0.80629545,63.8,23.5,Low,0.22874418
NPIIN0000008693,Diabetology,Mylapore,0.31536947498783124,0.9618327,0.9618327,31.9,23.5,Low,0.22868267
NPIIN0000010163,Cardiology,Royapuram,0.8526963272107071,0.6730869,0.6730869,90.8,23.4,Low,0.22846767
NPIIN0000006097,Endocrinology,T Nagar,0.30447366400813364,1.1159179,1.1159179,0.1,23.4,Low,0.22835016
NPIIN0000005414,Diabetology,Nungambakkam,0.020862953155339307,1.0048864,1.0048864,22.5,23.4,Low,0.22806445
NPIIN0000003265,Endocrinology,Anna Nagar,0.7652469845627622,0.6437238,0.6437238,96.1,23.4,Low,0.22782692
NPIIN0000001134,General Medicine,Guindy,0.5831149056253301,0.7134868,0.7134868,81.3,23.3,Low,0.227213
NPIIN0000006183,General Medicine,Tambaram,0.6887259870349016,0.90376663,0.90376663,42.2,23.3,Low,0.22706994
NPIIN0000008162,Cardiology,Ambattur,0.10462379610896363,0.70416677,0.70416677,83.0,23.3,Low,0.22701584
NPIIN0000009998,General Medicine,Anna Nagar,0.7570714689180206,1.0363158,1.0363158,14.9,23.3,Low,0.22693257
NPIIN0000002282,Endocrinology,Nungambakkam,0.109167153162032,0.702476,0.702476,83.2,23.3,Low,0.22691803
NPIIN0000002747,General Medicine,T Nagar,0.9140142957567543,0.9738147,0.9738147,27.7,23.3,Low,0.22688195
NPIIN0000006712,General Medicine,Guindy,0.9145580936433649,0.96775657,0.96775657,28.7,23.3,Low,0.22664168
NPIIN0000009350,Endocrinology,Anna Nagar,0.2939857597421716,1.0981398,1.0981398,1.8,23.2,Low,0.22642967
NPIIN0000007227,Cardiology,Nungambakkam,0.10501602214274444,0.701865,0.701865,82.8,23.2,Low,0.22639695
NPIIN0000011938,Diabetology,Velachery,0.23349481163720148,0.9521056,0.9521056,31.2,23.2,Low,0.22601567
NPIIN0000010887,Endocrinology,Madhavaram,0.695850567439309,0.8661411,0.8661411,48.6,23.2,Low,0.22576958
NPIIN0000008049,Endocrinology,Perambur,0.08175237161541919,1.078314,1.078314,5.1,23.2,Low,0.22571692
NPIIN0000008940,Diabetology,Adyar,0.8628089314913937,0.6575456,0.6575456,91.1,23.2,Low,0.2256467
NPIIN0000000500,Endocrinology,Ambattur,0.9047967365209852,0.70230407,0.70230407,81.3,23.1,Low,0.22498696
NPIIN0000009213,Diabetology,T Nagar,0.8231906565723781,0.68941987,0.68941987,83.9,23.1,Low,0.22494759
NPIIN0000004325,Endocrinology,Kilpauk,0.8262048335359543,0.6579347,0.6579347,90.3,23.1,Low,0.22490351
NPIIN0000005987,Cardiology,Mylapore,0.5745818304778788,0.6624248,0.6624248,89.4,23.1,Low,0.22486453
NPIIN0000011197,Diabetology,Egmore,0.4185868321827988,0.92998624,0.92998624,34.4,23.1,Low,0.22468649
NPIIN0000005663,Cardiology,Perambur,0.9151876415432828,0.96436137,0.96436137,27.3,23.0,Low,0.22461513
NPIIN0000007255,Endocrinology,Tondiarpet,0.23748968761862488,0.9599284,0.9599284,28.0,23.0,Low,0.22437152
NPIIN0000004106,Diabetology,Kilpauk,0.5887009253266577,0.70753485,0.70753485,79.5,23.0,Low,0.22422534
NPIIN0000006055,Cardiology,Anna Nagar,0.10605191752270704,0.68702936,0.68702936,83.6,23.0,Low,0.2241484
NPIIN0000010240,Cardiology,Royapuram,0.8510930676641322,0.65728766,0.65728766,89.6,23.0,Low,0.22407876
NPIIN0000001825,Cardiology,Porur,0.8047485386983023,0.73390424,0.73390424,73.7,23.0,Low,0.22383296
NPIIN0000006501,General Medicine,Sholinganallur,0.4903706311953753,0.90183496,0.90183496,39.3,23.0,Low,0.22381201
NPIIN0000006754,Cardiology,Porur,0.9042605386184611,0.6874239,0.6874239,82.9,22.9,Low,0.22355428
NPIIN0000008350,Cardiology,T Nagar,0.8722530883663789,0.6337225,0.6337225,93.4,22.9,Low,0.22306591
NPIIN0000000766,Cardiology,Anna Nagar,0.10597727224687929,0.6821711,0.6821711,83.3,22.9,Low,0.22284807
NPIIN0000003116,Pulmonology,Tambaram,0.02102805004541941,0.9713799,0.9713799,23.9,22.8,Low,0.22258127
NPIIN0000001899,General Medicine,Kilpauk,0.6238789473661775,0.8485118,0.8485118,48.8,22.8,Low,0.22239876
NPIIN0000010824,Orthopedics,Madhavaram,0.7544460188899366,1.022329,1.022329,13.2,22.8,Low,0.22233003
NPIIN0000006480,Cardiology,Mylapore,0.8596542391495601,0.64226377,0.64226377,90.8,22.8,Low,0.22223261
NPIIN0000000905,Endocrinology,Porur,0.22902849445152243,0.9374125,0.9374125,30.1,22.8,Low,0.2218786
NPIIN0000007090,General Medicine,T Nagar,0.9000469899386614,0.68637043,0.68637043,81.3,22.8,Low,0.22174412
NPIIN0000003521,Cardiology,Perambur,0.42078973221278665,0.8965497,0.8965497,37.3,22.7,Low,0.22074771
NPIIN0000006331,Cardiology,Madhavaram,0.11533383767219971,0.6773629,0.6773629,82.2,22.7,Low,0.22073522
NPIIN0000001142,Cardiology,Guindy,0.5462929061028045,0.8578879,0.8578879,45.0,22.6,Low,0.22049645
NPIIN0000005307,Diabetology,Porur,0.6889660199694605,0.8612455,0.8612455,44.3,22.6,Low,0.2204892
