hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000011789,Endocrinology,Velachery,0.9357038944843566,1.1558186194413527,1.1558186194413527,89.7,40.5,Medium,0.39222832111447903
NPIIN0000001377,Endocrinology,Tambaram,0.88542848457737,1.1369727595084254,1.1369727595084254,94.2,40.4,Medium,0.39177554346761
NPIIN0000000380,Diabetology,Adyar,0.6066585122607928,1.3113762046546917,1.3113762046546917,48.3,40.4,Medium,0.39160405764598827
NPIIN0000011419,Endocrinology,Tambaram,0.6723373156094432,1.2846065920725172,1.2846065920725172,55.3,40.4,Medium,0.39151581032233734
NPIIN0000000132,Endocrinology,Tambaram,0.778921877687987,1.229298976604635,1.229298976604635,69.3,40.4,Medium,0.3910818373773576
NPIIN0000003240,Diabetology,Mylapore,0.4711267624635921,1.2666793802944742,1.2666793802944742,59.4,40.4,Medium,0.3910119514413334
NPIIN0000004593,Diabetology,Adyar,0.4496030680586539,1.218363398725498,1.218363398725498,72.1,40.4,Medium,0.3909834253374592
NPIIN0000010710,Diabetology,Velachery,0.819926451792882,1.2010286783125061,1.2010286783125061,76.1,40.3,Medium,0.3904681334256089
NPIIN0000004956,Endocrinology,Kilpauk,0.774570747224562,1.227107032026284,1.227107032026284,68.5,40.2,Medium,0.38969851817895607
NPIIN0000011783,Endocrinology,Royapuram,0.8832679422718819,1.1293051685982383,1.1293051685982383,93.5,40.2,Medium,0.3890720931596527
NPIIN0000007840,Diabetology,T Nagar,0.46514985066199516,1.2017088394570092,1.2017088394570092,73.3,40.0,Medium,0.3878170350409177
NPIIN0000001483,Diabetology,Tondiarpet,0.8641849160913162,1.109052845509802,1.109052845509802,94.1,39.7,Low,0.3844210630405521
NPIIN0000010356,Diabetology,Guindy,0.7733739281258405,1.20559648820791,1.20559648820791,68.6,39.7,Low,0.38418671796665194
NPIIN0000003573,Diabetology,Kilpauk,0.9529002857194161,1.1399046596909366,1.1399046596909366,85.8,39.6,Low,0.3841360370517213
NPIIN0000009614,Endocrinology,T Nagar,0.8988656892223794,1.175734187593215,1.175734187593215,76.1,39.6,Low,0.38382200338567024
NPIIN0000000222,General Medicine,Washermenpet,0.8162731190948775,1.1752937175608889,1.1752937175608889,76.0,39.6,Low,0.3836960157066439
NPIIN0000008202,Endocrinology,Guindy,0.21438013157483926,1.1456772518031504,1.1456772518031504,83.2,39.5,Low,0.3830572480904091
NPIIN0000005500,Diabetology,T Nagar,0.8451874373539929,1.1200120417694523,1.1200120417694523,89.6,39.5,Low,0.382728613217387
NPIIN0000003676,Endocrinology,Guindy,0.844176413762438,1.1334205414314544,1.1334205414314544,85.6,39.5,Low,0.3822786300615219
NPIIN0000010140,Diabetology,Mylapore,0.6471097231332886,1.2529748633161026,1.2529748633161026,53.5,39.4,Low,0.38143401313188924
NPIIN0000007672,Diabetology,T Nagar,0.7700347074135985,1.194230748263231,1.194230748263231,67.9,39.3,Low,0.38047289663438505
NPIIN0000005814,General Medicine,Tambaram,0.39572908196523554,1.3028956354248382,1.3028956354248382,39.3,39.3,Low,0.38032786866465995
NPIIN0000005193,Diabetology,T Nagar,0.9113982027817619,1.1042686214633028,1.1042686214633028,90.8,39.2,Low,0.37984791989965816
NPIIN0000010189,Endocrinology,Nungambakkam,0.7775286895663159,1.1458660863531507,1.1458660863531507,79.8,39.2,Low,0.3797473245182091
NPIIN0000011230,Endocrinology,Tambaram,0.26283213015029816,1.4446229496260417,1.4446229496260417,0.9,39.1,Low,0.37903918951050536
NPIIN0000009952,Diabetology,Tambaram,0.426667421307495,1.151784366710296,1.151784366710296,77.2,39.1,Low,0.37867463496235076
NPIIN0000001306,Endocrinology,Adyar,0.06898113292817792,1.1781384099576275,1.1781384099576275,69.9,39.0,Low,0.3782639793993862
NPIIN0000010500,General Medicine,Adyar,0.9739786844967783,1.0858790229308823,1.0858790229308823,93.5,39.0,Low,0.3777665634068371
NPIIN0000000990,Endocrinology,Tambaram,0.8802741361884647,1.0709662902652377,1.0709662902652377,96.9,38.9,Low,0.37719467074472535
NPIIN0000010165,Diabetology,T Nagar,0.129102124434162,1.4333380937075717,1.4333380937075717,1.2,38.8,Low,0.3763632581463265
NPIIN0000005788,Endocrinology,Tambaram,0.15156163773305978,1.233669729017691,1.233669729017691,52.7,38.8,Low,0.3756103759584423
NPIIN0000000880,Diabetology,Perambur,0.8305028130045503,1.3611596150064378,1.3611596150064378,19.1,38.7,Low,0.3753765106023584
NPIIN0000005414,Diabetology,Nungambakkam,0.6744680174114714,1.1376933038400638,1.1376933038400638,77.0,38.7,Low,0.37482303094346975
NPIIN0000006537,Diabetology,T Nagar,0.8317471802739613,1.1116851866006014,1.1116851866006014,83.7,38.7,Low,0.3746597464463907
NPIIN0000000790,Diabetology,Washermenpet,0.3795955453339233,1.2674413331763539,1.2674413331763539,41.4,38.5,Low,0.37316900447218654
NPIIN0000000370,Endocrinology,Adyar,0.41426416906679525,1.2723772489421832,1.2723772489421832,39.4,38.4,Low,0.37246549195892387
NPIIN0000004117,Endocrinology,Washermenpet,0.6907922540601685,1.2161247905089891,1.2161247905089891,53.1,38.3,Low,0.3714494507237542
NPIIN0000009636,Endocrinology,Kilpauk,0.6181609575320284,1.1930442608561953,1.1930442608561953,57.3,38.1,Low,0.36956296181529646
NPIIN0000007816,Endocrinology,Nungambakkam,0.7667775226968292,1.0917434417320244,1.0917434417320244,83.2,38.1,Low,0.36900898913736563
NPIIN0000000648,Diabetology,Perambur,0.4383873677466538,1.2167932763669331,1.2167932763669331,49.5,38.0,Low,0.36802645496437414
NPIIN0000009297,General Medicine,T Nagar,0.5734143228772942,1.387017243684548,1.387017243684548,2.0,37.7,Low,0.36511190785166026
NPIIN0000003005,General Medicine,Mylapore,0.6123775266915726,1.1751217074225018,1.1751217074225018,55.6,37.5,Low,0.36322733003467905
NPIIN0000006140,Diabetology,Perambur,0.9526761959980422,1.0602029843930316,1.0602029843930316,85.5,37.5,Low,0.3630183256543854
NPIIN0000000816,General Medicine,Adyar,0.6373275048994484,1.1333772344443078,1.1333772344443078,66.3,37.5,Low,0.3630055408836772
NPIIN0000004064,General Medicine,Ambattur,0.2993541527266681,1.3811406736066023,1.3811406736066023,0.9,37.4,Low,0.36242011882022895
NPIIN0000001224,Endocrinology,Tambaram,0.9448717426534384,1.0386973231411027,1.0386973231411027,90.5,37.4,Low,0.36234605242973594
NPIIN0000008357,Endocrinology,Sholinganallur,0.8638768529211351,1.0373338801805299,1.0373338801805299,90.8,37.4,Low,0.3623373194353466
NPIIN0000000642,General Medicine,Velachery,0.952967930091986,1.0580698759908875,1.0580698759908875,85.3,37.4,Low,0.36227685851163743
NPIIN0000001502,Diabetology,Velachery,0.7929650388001257,1.0758012839543882,1.0758012839543882,80.6,37.4,Low,0.3622008575390545
NPIIN0000001087,General Medicine,Guindy,0.9527812730261678,1.0558520970194647,1.0558520970194647,85.6,37.4,Low,0.361960015225353
NPIIN0000011588,Pulmonology,Kilpauk,0.3001903507887061,1.3789883905946259,1.3789883905946259,1.0,37.4,Low,0.36194501540337637
NPIIN0000011214,Diabetology,Mylapore,0.48044110493097725,1.234376957828967,1.234376957828967,38.7,37.3,Low,0.3618492829586632
NPIIN0000011027,Endocrinology,T Nagar,0.6454443752619158,1.1057197841130162,1.1057197841130162,72.4,37.3,Low,0.36184790425355207
NPIIN0000008223,General Medicine,Mylapore,0.41841378278530506,1.1956552016778195,1.1956552016778195,48.9,37.3,Low,0.3618398134009721
NPIIN0000011160,Diabetology,Anna Nagar,0.6929811640308366,1.1717049821456138,1.1717049821456138,54.9,37.3,Low,0.3615866436846944
NPIIN0000007798,Endocrinology,Guindy,0.27309003903679396,1.066566767591235,1.066566767591235,82.4,37.3,Low,0.3615854523993053
NPIIN0000001053,Endocrinology,Nungambakkam,0.4275814895007028,1.186860831668617,1.186860831668617,50.6,37.3,Low,0.3612774043075045
NPIIN0000011686,Endocrinology,Sholinganallur,0.1327962471415506,1.3774369438300444,1.3774369438300444,0.1,37.2,Low,0.3607047757382117
NPIIN0000005286,Endocrinology,T Nagar,0.5959045004090437,1.161582918995118,1.161582918995118,56.6,37.2,Low,0.3606237806133223
NPIIN0000009907,Endocrinology,Tondiarpet,0.89186689110063,1.0178669187073448,1.0178669187073448,94.2,37.2,Low,0.36059999762225403
NPIIN0000002244,Endocrinology,Kilpauk,0.14114880611769937,1.3725397985594163,1.3725397985594163,0.6,37.1,Low,0.359867704816025
NPIIN0000004846,Endocrinology,Anna Nagar,0.13145471481070845,1.3657121446428027,1.3657121446428027,1.0,37.0,Low,0.35853589862154855
NPIIN0000006488,Endocrinology,Velachery,0.6096852074341793,1.1469144424403361,1.1469144424403361,57.7,36.9,Low,0.3578836661066298
NPIIN0000002017,General Medicine,T Nagar,0.9447604569010857,1.0193732681148457,1.0193732681148457,90.3,36.9,Low,0.35712359485682404
NPIIN0000011286,Endocrinology,Nungambakkam,0.8838663222150768,1.0149011243548873,1.0149011243548873,91.0,36.8,Low,0.35661871550136326
NPIIN0000009655,Endocrinology,Sholinganallur,0.6785709927659632,1.1610728976967168,1.1610728976967168,52.6,36.8,Low,0.35647819199273767
NPIIN0000008314,General Medicine,Mylapore,0.6330667213828732,1.1583153666168615,1.1583153666168615,52.9,36.8,Low,0.3561195661596798
NPIIN0000008897,General Medicine,Kilpauk,0.7004670863324499,1.116362992613039,1.116362992613039,63.1,36.7,Low,0.3552956147285669
NPIIN0000009118,Diabetology,Royapuram,0.8050334670499149,1.0102707378025755,1.0102707378025755,90.1,36.6,Low,0.3545473133005187
NPIIN0000002675,Orthopedics,Madhavaram,0.5687741076127065,1.3442420642369877,1.3442420642369877,2.1,36.5,Low,0.35397835342916967
NPIIN0000006557,Pulmonology,Sholinganallur,0.9462204014584934,1.007032834252606,1.007032834252606,90.2,36.5,Low,0.35385415626115846
NPIIN0000011392,Endocrinology,Tondiarpet,0.9466865039208648,1.0073468980201872,1.0073468980201872,90.1,36.5,Low,0.35377207927755777
NPIIN0000000560,Diabetology,Ambattur,0.6870489819869825,1.141170827411682,1.141170827411682,53.5,36.4,Low,0.3522273320175438
NPIIN0000005550,Endocrinology,Washermenpet,0.6728592782739868,1.0935652264691356,1.0935652264691356,65.1,36.3,Low,0.35140276814708427
NPIIN0000000586,Diabetology,Velachery,0.7968213364300626,1.047451117281895,1.047451117281895,76.7,36.2,Low,0.3508602613177095
NPIIN0000011203,Endocrinology,Adyar,0.17238410058977593,1.005395555932682,1.005395555932682,86.6,36.1,Low,0.34976572989002386
NPIIN0000000717,General Medicine,Royapuram,0.2966522468288273,1.3313664024406855,1.3313664024406855,0.9,36.1,Low,0.34937969887259
NPIIN0000004598,Endocrinology,Mylapore,0.26364063363210166,1.034826484117567,1.034826484117567,78.4,36.1,Low,0.34929011257546927
NPIIN0000006581,Endocrinology,Porur,0.8405082614981862,0.9955608563126715,0.9955608563126715,87.8,36.0,Low,0.34840487707465345
NPIIN0000001345,Endocrinology,Tambaram,0.9470010450755098,0.9859634986061198,0.9859634986061198,89.9,35.9,Low,0.3480122277492534
NPIIN0000001882,Endocrinology,Tambaram,0.7550533266124089,1.0445768118885304,1.0445768118885304,74.1,35.9,Low,0.3475279018851624
NPIIN0000001216,Endocrinology,Ambattur,0.2344248913763005,1.0146937226781647,1.0146937226781647,81.6,35.8,Low,0.3472291156684353
NPIIN0000000656,General Medicine,Egmore,0.9103836558493145,1.0977097455949933,1.0977097455949933,59.9,35.8,Low,0.3472049572331789
NPIIN0000005170,Endocrinology,Mylapore,0.5313511603092008,1.0454731898003493,1.0454731898003493,73.2,35.8,Low,0.34685982832892054
NPIIN0000005894,Endocrinology,Porur,0.28371662606625053,1.317191870174014,1.317191870174014,1.0,35.7,Low,0.3458167478622359
NPIIN0000009122,Diabetology,Porur,0.9472699856793463,0.975140222459954,0.975140222459954,90.2,35.7,Low,0.34542983476649497
NPIIN0000009044,Endocrinology,Ambattur,0.8821247708719637,0.9729854691879292,0.9729854691879292,90.7,35.6,Low,0.34536704461610024
NPIIN0000009905,Endocrinology,Madhavaram,0.8373899647097194,0.9621735856182817,0.9621735856182817,93.3,35.6,Low,0.3451800123479758
NPIIN0000011579,Diabetology,Sholinganallur,0.9118615337597303,1.0099796515436346,1.0099796515436346,80.8,35.6,Low,0.34516283963947647
NPIIN0000000937,Diabetology,Adyar,0.9475362321691789,0.97155083835385,0.97155083835385,90.4,35.6,Low,0.3447475422157871
NPIIN0000009113,General Medicine,Royapuram,0.12641322591342377,1.3125581790992975,1.3125581790992975,1.0,35.6,Low,0.34458509448038016
NPIIN0000004547,Diabetology,Porur,0.6239824312524085,1.0990368212748467,1.0990368212748467,56.9,35.6,Low,0.34457074297355617
NPIIN0000004957,Endocrinology,Porur,0.7312891167583508,0.9760628393855222,0.9760628393855222,88.4,35.5,Low,0.34393475203980695
NPIIN0000006976,Endocrinology,Anna Nagar,0.7917698517218806,1.0220589024907336,1.0220589024907336,76.3,35.5,Low,0.3438004728575575
NPIIN0000005541,Orthopedics,Porur,0.9115644404877413,1.08397018699872,1.08397018699872,59.7,35.4,Low,0.34344181289076614
NPIIN0000005846,General Medicine,Velachery,0.27926479379597585,1.3080892749012578,1.3080892749012578,0.9,35.4,Low,0.3433081303253679
NPIIN0000000909,Diabetology,Egmore,0.6422996079718253,1.1231568003708716,1.1231568003708716,49.0,35.4,Low,0.3430423549110954
NPIIN0000001871,General Medicine,Anna Nagar,0.9101398540830733,0.9994595636736383,0.9994595636736383,80.7,35.3,Low,0.3423483040458358
NPIIN0000007388,General Medicine,Egmore,0.9464459182710575,0.9618278414375531,0.9618278414375531,90.3,35.3,Low,0.34210069164512025
NPIIN0000007320,Diabetology,Anna Nagar,0.24565516206667332,0.9918570002307975,0.9918570002307975,82.2,35.3,Low,0.3418093708077628
NPIIN0000011890,Endocrinology,Kilpauk,0.879603582325123,0.957073148402841,0.957073148402841,91.1,35.3,Low,0.3416683106606233
NPIIN0000000710,Diabetology,Royapuram,0.8085975461624039,1.010292494957233,1.010292494957233,76.6,35.2,Low,0.34106403866994556
NPIIN0000010161,Endocrinology,T Nagar,0.7427609073756066,1.0422244393441944,1.0422244393441944,67.2,35.1,Low,0.3400646300090371
NPIIN0000010146,Diabetology,Sholinganallur,0.3072171482775132,1.2935668836250467,1.2935668836250467,1.1,35.1,Low,0.33966156033513245
NPIIN0000000326,Endocrinology,Adyar,0.7407705461842458,0.9761294773175445,0.9761294773175445,83.6,35.0,Low,0.3391430089617248
NPIIN0000007306,Diabetology,Tondiarpet,0.629284433917633,1.009900197810792,1.009900197810792,74.4,35.0,Low,0.3387689161095402
NPIIN0000001363,Diabetology,Ambattur,0.2900693554654522,1.2859535189908786,1.2859535189908786,1.4,34.9,Low,0.3380426219856808
NPIIN0000003358,Diabetology,Tondiarpet,0.8368156944796781,0.9597519559490555,0.9597519559490555,86.7,34.9,Low,0.3379574951123617
NPIIN0000002275,General Medicine,Guindy,0.7237621722523089,1.027268202116388,1.027268202116388,69.0,34.9,Low,0.3378914230934826
NPIIN0000000334,Diabetology,Sholinganallur,0.854952758057939,1.213415513154944,1.213415513154944,19.1,34.8,Low,0.3367027119245168
NPIIN0000001755,Diabetology,Mylapore,0.7743827138343878,0.9619802927199178,0.9619802927199178,84.2,34.7,Low,0.33598186583000605
NPIIN0000004402,Diabetology,Sholinganallur,0.1620180985190992,0.951929263686515,0.951929263686515,86.6,34.7,Low,0.33579943235091836
NPIIN0000007354,Endocrinology,Royapuram,0.026336242957926376,1.2798735417519926,1.2798735417519926,0.6,34.6,Low,0.3356581686822939
NPIIN0000001835,Gastroenterology,Kilpauk,0.9457617338480554,0.9338973679095074,0.9338973679095074,90.3,34.5,Low,0.33474513265945793
NPIIN0000008886,Diabetology,Egmore,0.6987633785796266,0.9973093798436968,0.9973093798436968,73.1,34.5,Low,0.3341622939026247
NPIIN0000006708,Endocrinology,Washermenpet,0.8826145600984877,0.9848806477596385,0.9848806477596385,76.0,34.5,Low,0.33380854694626594
NPIIN0000004090,Diabetology,Nungambakkam,0.47713390864010224,0.9578654064448546,0.9578654064448546,82.8,34.4,Low,0.33356193041547294
NPIIN0000002522,Diabetology,Perambur,0.20620325873898931,1.2724657817783074,1.2724657817783074,0.2,34.4,Low,0.33330029375528286
NPIIN0000009935,Endocrinology,Porur,0.24396841915133674,1.2678720776629757,1.2678720776629757,0.1,34.3,Low,0.3319357040881213
NPIIN0000005895,Endocrinology,Nungambakkam,0.8829031305902968,0.9212491609118539,0.9212491609118539,90.4,34.2,Low,0.3315966357004239
NPIIN0000008401,Diabetology,Tondiarpet,0.4035873829844561,1.075226294246866,1.075226294246866,50.0,34.2,Low,0.33144940215558205
NPIIN0000005313,Endocrinology,Kilpauk,0.8906709981835395,0.9189687914476794,0.9189687914476794,90.8,34.2,Low,0.3313862628443478
NPIIN0000002647,Diabetology,Porur,0.910859020285074,1.0367913261440513,1.0367913261440513,59.8,34.2,Low,0.3312000901917093
NPIIN0000007615,Diabetology,Tondiarpet,0.45481730294756223,1.1209971120589608,1.1209971120589608,37.0,34.1,Low,0.3304641707737512
NPIIN0000011459,Endocrinology,Tambaram,0.8559228374668214,1.1870090909619448,1.1870090909619448,19.0,34.0,Low,0.3296934258483305
NPIIN0000011289,Diabetology,Washermenpet,0.2925644154644722,1.2547278330377232,1.2547278330377232,1.0,34.0,Low,0.3294493942103037
NPIIN0000002457,Diabetology,Madhavaram,0.8552713628912408,1.18394992817783,1.18394992817783,19.1,34.0,Low,0.32904727871774236
NPIIN0000007822,Endocrinology,Washermenpet,0.610764753278436,1.2485314228212852,1.2485314228212852,2.2,34.0,Low,0.32897638864193024
NPIIN0000000675,Diabetology,Tondiarpet,0.9454334838169984,0.9095114168700809,0.9095114168700809,90.4,33.9,Low,0.3285238745978668
NPIIN0000011560,Diabetology,Perambur,0.018391774195177207,1.2548333302245829,1.2548333302245829,0.0,33.9,Low,0.3285112243375771
NPIIN0000004319,General Medicine,Sholinganallur,0.8530375678387316,1.1825258413251611,1.1825258413251611,18.8,33.9,Low,0.32836800947293293
NPIIN0000005665,Endocrinology,Nungambakkam,0.8704421930073702,0.912720404474206,0.912720404474206,89.4,33.9,Low,0.32827188856698153
NPIIN0000011446,General Medicine,T Nagar,0.7755554835289599,0.9737270738421117,0.9737270738421117,73.2,33.9,Low,0.32810619873182517
NPIIN0000005347,Neurology,Sholinganallur,0.20048985259339783,1.2507717247762808,1.2507717247762808,0.7,33.9,Low,0.32807272865674947
NPIIN0000007150,Endocrinology,Tondiarpet,0.6984434751240166,0.9111234484799673,0.9111234484799673,88.1,33.7,Low,0.3266286491474641
NPIIN0000003111,Endocrinology,Nungambakkam,0.3648024561130526,1.0956609542136646,1.0956609542136646,39.7,33.7,Low,0.326545457711792
NPIIN0000009230,Diabetology,Royapuram,0.8278064450097944,0.9056365688805836,0.9056365688805836,89.5,33.7,Low,0.32653571887556865
NPIIN0000002184,Diabetology,T Nagar,0.9089137813176764,0.9375017470206979,0.9375017470206979,80.7,33.7,Low,0.326119120731293
NPIIN0000000689,Endocrinology,Tambaram,0.8623327131802773,0.8801070944266013,0.8801070944266013,93.8,33.5,Low,0.32420245168007683
NPIIN0000010667,General Medicine,Mylapore,0.9097842900887168,0.9281677865626431,0.9281677865626431,80.6,33.4,Low,0.3235813461462074
NPIIN0000002055,General Medicine,Anna Nagar,0.9677128124479563,0.9084658340008096,0.9084658340008096,85.7,33.4,Low,0.3234571959867022
NPIIN0000011126,Diabetology,Egmore,0.8887523936090609,0.8884286576713272,0.8884286576713272,90.9,33.4,Low,0.32344928050750443
NPIIN0000008929,General Medicine,Tondiarpet,0.9668122468211213,0.909938915478033,0.909938915478033,85.2,33.4,Low,0.32343472687771185
NPIIN0000011054,Urology,Royapuram,0.967908898522299,0.9101835027146836,0.9101835027146836,85.1,33.4,Low,0.32340033811147356
NPIIN0000008448,Endocrinology,Guindy,0.015825590819105628,1.2342011826434272,1.2342011826434272,0.1,33.4,Low,0.32316858781091534
NPIIN0000010400,Diabetology,Tambaram,0.22807790549653453,1.2327280807160665,1.2327280807160665,0.4,33.4,Low,0.32313154628532503
NPIIN0000002572,Diabetology,Tondiarpet,0.7959750196153956,0.9438488433525077,0.9438488433525077,75.9,33.3,Low,0.32295408418778876
