hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000006383,Diabetology,Sholinganallur,0.7913670275269676,1.019029121768091,1.019029121768091,84.1,34.1,Low,0.3322154203559436
NPIIN0000002722,Endocrinology,Tambaram,0.6660266626817188,1.0462916031513574,1.0462916031513574,77.3,34.1,Low,0.3320297735245034
NPIIN0000007598,Diabetology,Guindy,0.8106222190021801,1.0513152984101737,1.0513152984101737,76.1,34.1,Low,0.3320096649686206
NPIIN0000003310,Diabetology,Kilpauk,0.6488681206944749,1.0960800290674264,1.0960800290674264,62.1,33.8,Low,0.32896057804449763
NPIIN0000000822,Diabetology,Tondiarpet,0.845069944340146,0.98462135644875,0.98462135644875,87.7,33.6,Low,0.3273963982576124
NPIIN0000000408,Endocrinology,Adyar,0.7685268432128128,1.145178048035639,1.145178048035639,48.5,33.6,Low,0.32728621987695944
NPIIN0000004598,Endocrinology,Mylapore,0.5163256069881245,1.1308322593939248,1.1308322593939248,50.8,33.5,Low,0.32611446580129866
NPIIN0000001306,Endocrinology,Adyar,0.748853486827652,0.9809629251631736,0.9809629251631736,84.3,33.2,Low,0.3231475766182807
NPIIN0000011587,Endocrinology,Porur,0.7051308899748656,1.0111173166692826,1.0111173166692826,75.5,33.0,Low,0.3216487448911193
NPIIN0000001957,Endocrinology,Ambattur,0.7649709505494449,0.9853799080215804,0.9853799080215804,81.0,33.0,Low,0.3209334757275838
NPIIN0000003278,Dermatology,Perambur,0.9408863039567871,0.9898722888403855,0.9898722888403855,79.3,32.9,Low,0.32033867840928726
NPIIN0000006616,Diabetology,T Nagar,0.13890910868150452,0.9747814975710923,0.9747814975710923,82.4,32.8,Low,0.3197568782853285
NPIIN0000003760,Diabetology,Kilpauk,0.7913303943459578,0.957345852787635,0.957345852787635,86.5,32.8,Low,0.3195609028400411
NPIIN0000009870,General Medicine,Sholinganallur,0.9120474723377133,0.9332096496303662,0.9332096496303662,92.3,32.8,Low,0.3194842400547519
NPIIN0000000619,Diabetology,Nungambakkam,0.7248954595560017,0.9717337598801802,0.9717337598801802,82.5,32.8,Low,0.3190468854621339
NPIIN0000001363,Diabetology,Ambattur,0.7913017303115483,0.967203512734919,0.967203512734919,83.4,32.8,Low,0.318846401965548
NPIIN0000009474,Endocrinology,Nungambakkam,0.05433133242838669,1.3056852190926609,1.3056852190926609,0.7,32.7,Low,0.31857315779701134
NPIIN0000010192,Endocrinology,T Nagar,0.052742451915551054,1.2999257850855204,1.2999257850855204,0.7,32.6,Low,0.3171628610816076
NPIIN0000000612,Endocrinology,Velachery,0.8647591619704058,0.9691083101327438,0.9691083101327438,78.9,32.3,Low,0.31488574496356847
NPIIN0000000760,General Medicine,Washermenpet,0.010803377592462407,1.2923124906312435,1.2923124906312435,0.1,32.3,Low,0.31470222586221025
NPIIN0000002861,Endocrinology,Madhavaram,0.02510256020139776,1.2876671221877054,1.2876671221877054,1.1,32.3,Low,0.3145753350379682
NPIIN0000008772,Diabetology,Guindy,0.8612801640213115,0.9844498812257311,0.9844498812257311,74.7,32.3,Low,0.31442414944969643
NPIIN0000008499,Endocrinology,Madhavaram,0.8715725271830843,0.8984783229271891,0.8984783229271891,95.4,32.3,Low,0.3141920845815157
NPIIN0000001673,Endocrinology,Tambaram,0.6748494089764038,0.9951245748316091,0.9951245748316091,70.9,32.2,Low,0.31313551896946756
NPIIN0000003381,Diabetology,Kilpauk,0.8344256972322889,0.9061843240716926,0.9061843240716926,92.2,32.1,Low,0.3127800806139286
NPIIN0000008510,Diabetology,Sholinganallur,0.18135337437767257,1.2781705676734143,1.2781705676734143,1.5,32.1,Low,0.3126875836045245
NPIIN0000011487,Endocrinology,Sholinganallur,0.7992872848109193,0.9399651829643237,0.9399651829643237,83.4,32.1,Low,0.3122503335861657
NPIIN0000007285,Endocrinology,Sholinganallur,0.6905735454129187,0.9871098875538485,0.9871098875538485,71.8,32.1,Low,0.3121198188754537
NPIIN0000001143,Endocrinology,Adyar,0.020273733211918527,1.2769312850220607,1.2769312850220607,1.1,32.0,Low,0.312023678105389
NPIIN0000002108,Endocrinology,Adyar,0.8590937431641172,0.9089847825350651,0.9089847825350651,90.6,32.0,Low,0.3119313678320122
NPIIN0000006535,Diabetology,Madhavaram,0.7194438716530469,0.9446920181111269,0.9446920181111269,81.9,32.0,Low,0.31188666388003006
NPIIN0000011173,Gastroenterology,Guindy,0.024617919407358236,1.2736924413216921,1.2736924413216921,1.0,32.0,Low,0.3110985298450116
NPIIN0000000444,Endocrinology,Kilpauk,0.010591095494977004,1.2747374339699116,1.2747374339699116,0.2,31.9,Low,0.31050691155083643
NPIIN0000002375,Endocrinology,Royapuram,0.685254743837201,0.9821775786934356,0.9821775786934356,71.4,31.9,Low,0.31047730272631835
NPIIN0000007391,Diabetology,T Nagar,0.4398153498694363,1.1210940980028066,1.1210940980028066,37.5,31.9,Low,0.3104239289460423
NPIIN0000004440,General Medicine,Egmore,0.010821944345136815,1.273468149240665,1.273468149240665,0.1,31.9,Low,0.31010510656698015
NPIIN0000003093,Endocrinology,Porur,0.02607206212224099,1.2690984239704892,1.2690984239704892,1.1,31.8,Low,0.3100361209526827
NPIIN0000005820,General Medicine,Royapuram,0.010732093404065491,1.2730067007803925,1.2730067007803925,0.0,31.8,Low,0.3099397477966387
NPIIN0000011783,Endocrinology,Royapuram,0.9190858702140208,0.8683148814493958,0.8683148814493958,98.4,31.8,Low,0.3098243898478249
NPIIN0000006897,Gastroenterology,Porur,0.02085261357913863,1.2682265821233687,1.2682265821233687,1.0,31.8,Low,0.3097583350113326
NPIIN0000006213,Endocrinology,Perambur,0.9199984010600607,0.8794317984722297,0.8794317984722297,95.6,31.8,Low,0.30974996919056685
NPIIN0000011735,General Medicine,Adyar,0.008710638036756636,1.2709320749592308,1.2709320749592308,0.2,31.8,Low,0.30959431735480103
NPIIN0000002905,General Medicine,Washermenpet,0.6664796530475569,0.9765096296386068,0.9765096296386068,71.8,31.8,Low,0.30958931674822326
NPIIN0000009561,Endocrinology,Sholinganallur,0.7498653526979019,0.9983160810521176,0.9983160810521176,66.0,31.7,Low,0.3090387443646141
NPIIN0000009817,Endocrinology,Nungambakkam,0.8511734102186421,0.8928858143275916,0.8928858143275916,91.6,31.7,Low,0.308964045851794
NPIIN0000001681,Endocrinology,Sholinganallur,0.9165873762251946,0.8667699330265793,0.8667699330265793,97.8,31.7,Low,0.30887413307180217
NPIIN0000001666,Diabetology,Tambaram,0.15520699847145386,1.2612184946054263,1.2612184946054263,1.5,31.7,Low,0.3086005278479251
NPIIN0000011129,Diabetology,Egmore,0.8412909357378985,0.8955341991678221,0.8955341991678221,90.4,31.7,Low,0.3084293177700814
NPIIN0000011869,Diabetology,Mylapore,0.6637006004791138,0.9740575594698955,0.9740575594698955,70.9,31.6,Low,0.3080672807839468
NPIIN0000002457,Diabetology,Madhavaram,0.020154134601127117,1.2591878962497858,1.2591878962497858,1.0,31.6,Low,0.30760657622402
NPIIN0000003149,Diabetology,Porur,0.010186701753984447,1.2595047506043935,1.2595047506043935,0.2,31.5,Low,0.30683059937209434
NPIIN0000008183,Urology,Royapuram,0.008733097452752175,1.258236883408311,1.258236883408311,0.3,31.5,Low,0.30664620541559984
NPIIN0000005082,General Medicine,Madhavaram,0.008737591105161648,1.2558624861692986,1.2558624861692986,0.3,31.4,Low,0.30610586197481526
NPIIN0000001458,Dermatology,Tondiarpet,0.010591433519726115,1.2539054699675907,1.2539054699675907,0.1,31.4,Low,0.30534163141093124
NPIIN0000001998,General Medicine,T Nagar,0.15121123131308356,1.2453105633928985,1.2453105633928985,1.5,31.3,Low,0.3046375036032515
NPIIN0000001674,Endocrinology,T Nagar,0.008416745116577381,1.2508487691427423,1.2508487691427423,0.1,31.3,Low,0.3046184937941043
NPIIN0000008511,Endocrinology,Anna Nagar,0.008724808722532503,1.2494919108955125,1.2494919108955125,0.3,31.3,Low,0.3045392598370086
NPIIN0000005550,Endocrinology,Washermenpet,0.010938236904619002,1.2465887990542694,1.2465887990542694,0.2,31.2,Low,0.30368396108012724
NPIIN0000007665,Endocrinology,Mylapore,0.6065607168241105,0.9816722040442043,0.9816722040442043,64.5,31.2,Low,0.3035089163824959
NPIIN0000002078,General Medicine,Mylapore,0.9342405186597516,0.8480930824426908,0.8480930824426908,97.0,31.2,Low,0.30348228299825714
NPIIN0000004093,Endocrinology,Tambaram,0.5552092027637221,1.1070877469118392,1.1070877469118392,33.9,31.2,Low,0.30341828111576613
NPIIN0000005447,General Medicine,Velachery,0.7136278989116903,1.119118633553228,1.119118633553228,30.8,31.2,Low,0.3032885512501874
NPIIN0000011028,Gastroenterology,Tambaram,0.008812897274386455,1.24326753108269,1.24326753108269,0.3,31.1,Low,0.303005921868051
NPIIN0000003949,Diabetology,Tambaram,0.7443464231824262,0.8947691687208289,0.8947691687208289,85.1,31.1,Low,0.3029374627011717
NPIIN0000000092,Endocrinology,Adyar,0.893579325672858,0.8886292165412302,0.8886292165412302,85.6,31.0,Low,0.30194029946405143
NPIIN0000003341,Endocrinology,Mylapore,0.8266319266791651,0.8667643859503187,0.8667643859503187,90.9,31.0,Low,0.3018980576481876
NPIIN0000005138,Endocrinology,Mylapore,0.6626908433266859,0.9880481600815891,0.9880481600815891,60.8,31.0,Low,0.3014027843569028
NPIIN0000001224,Endocrinology,Tambaram,0.8041071191401086,0.8845192767306483,0.8845192767306483,85.9,30.9,Low,0.3012812415923808
NPIIN0000005822,Endocrinology,Guindy,0.8096856689390545,0.8896869882104491,0.8896869882104491,84.4,30.9,Low,0.3009982218581176
NPIIN0000001074,Diabetology,Guindy,0.2816430285535366,0.871957199501696,0.871957199501696,88.4,30.9,Low,0.30066797507482396
NPIIN0000011617,Diabetology,Kilpauk,0.9033719791607642,0.8461828571139357,0.8461828571139357,93.0,30.7,Low,0.29901130859683867
NPIIN0000004275,Diabetology,Kilpauk,0.7418160242079069,0.9471929051637643,0.9471929051637643,66.7,30.5,Low,0.2972615733302909
NPIIN0000002960,Diabetology,Guindy,0.7703517852952305,0.8888265874982252,0.8888265874982252,80.7,30.5,Low,0.2970588258328191
NPIIN0000007289,Diabetology,Perambur,0.7231225533801448,0.8936466330751998,0.8936466330751998,79.4,30.5,Low,0.29692399497069366
NPIIN0000002342,Diabetology,T Nagar,0.8728533733787356,0.8325983591372504,0.8325983591372504,94.0,30.5,Low,0.29665836886111996
NPIIN0000005174,Diabetology,Anna Nagar,0.7107138796483293,0.8712778812104925,0.8712778812104925,84.3,30.5,Low,0.2964655301741474
NPIIN0000008321,Diabetology,T Nagar,0.5272801262171931,1.0025287149828328,1.0025287149828328,51.7,30.4,Low,0.29573006097247007
NPIIN0000003709,Diabetology,Madhavaram,0.786140673070513,0.8534853327422918,0.8534853327422918,87.4,30.3,Low,0.2952015932559932
NPIIN0000009423,Endocrinology,Perambur,0.8592935701846518,0.9049927652329289,0.9049927652329289,74.8,30.3,Low,0.29513553712259044
NPIIN0000001386,General Medicine,T Nagar,0.7865657436748065,0.9440412796341792,0.9440412796341792,64.5,30.2,Low,0.2943042964551157
NPIIN0000005645,Endocrinology,Tambaram,0.22244084474298617,0.886132994720978,0.886132994720978,78.0,30.2,Low,0.2937760700780559
NPIIN0000007082,Endocrinology,Tambaram,0.6694477006491187,0.9080512442257817,0.9080512442257817,72.4,30.1,Low,0.2935039432727063
NPIIN0000009088,Diabetology,Sholinganallur,0.7449814595827331,0.867316627682412,0.867316627682412,81.9,30.1,Low,0.29306926038801334
NPIIN0000000242,Endocrinology,Velachery,0.7510686869601821,0.8570201994175918,0.8570201994175918,83.4,30.0,Low,0.29202972614100164
NPIIN0000005766,Diabetology,Madhavaram,0.8396410186035669,0.8245929159135802,0.8245929159135802,91.2,30.0,Low,0.29192078764688284
NPIIN0000005633,Endocrinology,Washermenpet,0.611603436315759,0.8763512756810561,0.8763512756810561,78.1,29.9,Low,0.29150808269897655
NPIIN0000007480,General Medicine,Tambaram,0.5311663450060091,0.9819702622618903,0.9819702622618903,51.8,29.9,Low,0.2908448162776447
NPIIN0000009016,Diabetology,Porur,0.8915100694317342,0.8168063633605579,0.8168063633605579,91.3,29.8,Low,0.29018598517108984
NPIIN0000002228,Diabetology,Kilpauk,0.7088475764402954,0.8283971366402622,0.8283971366402622,87.0,29.7,Low,0.2887100171788395
NPIIN0000009394,Endocrinology,Nungambakkam,0.71434385635347,0.8608204571102394,0.8608204571102394,79.1,29.7,Low,0.2886716537741209
NPIIN0000005638,Endocrinology,Velachery,0.7720731446923955,0.8298144534927406,0.8298144534927406,86.6,29.6,Low,0.2886656613439006
NPIIN0000011027,Endocrinology,T Nagar,0.05017763559877524,0.8879083102634537,0.8879083102634537,72.0,29.6,Low,0.2881954251483103
NPIIN0000000431,Diabetology,Porur,0.002101941546076136,1.150179751408233,1.150179751408233,8.1,29.6,Low,0.28816199001956644
NPIIN0000001005,General Medicine,Guindy,0.8484496726248056,0.8423041962942559,0.8423041962942559,82.6,29.5,Low,0.2876424473456996
NPIIN0000005665,Endocrinology,Nungambakkam,0.8367501488056399,0.9213890634002923,0.9213890634002923,63.0,29.5,Low,0.287306940315489
NPIIN0000007408,Endocrinology,Washermenpet,0.47255698004090185,1.0361139141326745,1.0361139141326745,35.0,29.5,Low,0.28728240146261647
NPIIN0000002864,Endocrinology,Mylapore,0.8808531366026281,0.7848239892449685,0.7848239892449685,95.8,29.5,Low,0.2868458573781219
NPIIN0000009958,Pulmonology,Mylapore,0.07950353795702104,0.8780042456156177,0.8780042456156177,72.2,29.4,Low,0.28591732877426873
NPIIN0000004378,Diabetology,Nungambakkam,0.6165225628188401,0.8530397564238765,0.8530397564238765,77.5,29.3,Low,0.2851655732586281
NPIIN0000009986,Endocrinology,Porur,0.6017001737179533,0.8331514726374393,0.8331514726374393,81.4,29.2,Low,0.28428594422495906
NPIIN0000011890,Endocrinology,Kilpauk,0.05201704557483722,1.1633916073566928,1.1633916073566928,0.8,29.2,Low,0.28403361189646853
NPIIN0000006471,General Medicine,Perambur,0.8485811945345686,0.8274914472401705,0.8274914472401705,82.5,29.2,Low,0.2840029978722733
NPIIN0000004091,Diabetology,Anna Nagar,0.9178320657152561,0.7589850940410677,0.7589850940410677,98.4,29.1,Low,0.2832123378762038
NPIIN0000004759,General Medicine,Anna Nagar,0.04534225253478219,1.1603020921839047,1.1603020921839047,0.7,29.1,Low,0.2831453180491203
NPIIN0000002839,General Medicine,Perambur,0.8533232791198547,0.8548989336368358,0.8548989336368358,75.0,29.1,Low,0.2830900217690077
NPIIN0000003351,Endocrinology,Anna Nagar,0.5339661566946647,0.888392026867428,0.888392026867428,66.8,29.1,Low,0.2830574033886185
NPIIN0000009545,Endocrinology,Perambur,0.7070623260457363,0.8124823432863667,0.8124823432863667,84.4,29.0,Low,0.28219009154465247
NPIIN0000010689,Endocrinology,Ambattur,0.915697903630574,0.7560425250154252,0.7560425250154252,97.6,28.9,Low,0.28164592120887594
NPIIN0000003205,Endocrinology,Sholinganallur,0.6259309785554824,0.9192295012936994,0.9192295012936994,57.2,28.9,Low,0.28102574598840846
NPIIN0000004473,Endocrinology,Tambaram,0.046398408596254964,1.1493865551985776,1.1493865551985776,0.9,28.8,Low,0.28077835895327574
NPIIN0000007634,Endocrinology,Tondiarpet,0.6155981371307238,0.915719376944005,0.915719376944005,57.0,28.7,Low,0.27990426174933986
NPIIN0000006679,Dermatology,Kilpauk,0.04338691195261615,1.1456728476064038,1.1456728476064038,0.7,28.7,Low,0.27958813535597926
NPIIN0000002572,Diabetology,Tondiarpet,0.04254467668029507,1.143095466753886,1.143095466753886,0.8,28.7,Low,0.2791310367755667
NPIIN0000010319,Diabetology,Sholinganallur,0.8072396825859045,0.799041892549148,0.799041892549148,84.3,28.6,Low,0.2788840555353071
NPIIN0000006346,Diabetology,Sholinganallur,0.5125506465684443,0.932892671080919,0.932892671080919,51.7,28.6,Low,0.27884514031599483
NPIIN0000005992,Endocrinology,Sholinganallur,0.834595774859528,0.8939367030294161,0.8939367030294161,60.7,28.6,Low,0.278380554215882
NPIIN0000004292,Diabetology,Nungambakkam,0.6221394822736304,0.8214867418841113,0.8214867418841113,78.0,28.6,Low,0.27798732592784225
NPIIN0000011127,Diabetology,Washermenpet,0.9470891294362442,0.7303700390272758,0.7303700390272758,99.9,28.5,Low,0.2777031203249848
NPIIN0000005439,Endocrinology,Tambaram,0.8424377041153533,0.7709492824467327,0.7709492824467327,89.9,28.5,Low,0.27761056537983114
NPIIN0000010043,Diabetology,Velachery,0.0349822799339224,1.030614215241198,1.030614215241198,25.9,28.4,Low,0.2767912401505437
NPIIN0000006603,Endocrinology,Anna Nagar,0.8438969275912335,0.7654934743648536,0.7654934743648536,90.2,28.4,Low,0.27657773434884675
NPIIN0000002198,Diabetology,Ambattur,0.6547174468757828,0.8746642946730043,0.8746642946730043,63.0,28.3,Low,0.27598805314836117
NPIIN0000009039,Endocrinology,Washermenpet,0.8207351695855145,0.7922993638064671,0.7922993638064671,83.1,28.3,Low,0.27596075852266866
NPIIN0000007635,Gastroenterology,Egmore,0.04338582484650611,1.1298152046050545,1.1298152046050545,0.7,28.3,Low,0.27572571941011903
NPIIN0000004949,Endocrinology,Adyar,0.12147852398813687,0.775524267042088,0.775524267042088,86.8,28.3,Low,0.2755708622722993
NPIIN0000009864,Endocrinology,Sholinganallur,0.8018636317480641,0.8141118176670329,0.8141118176670329,76.3,28.2,Low,0.27448838688571364
NPIIN0000011853,Diabetology,Perambur,0.8752835435356066,0.7726702644130772,0.7726702644130772,85.8,28.1,Low,0.27391421353723483
NPIIN0000003003,Diabetology,Anna Nagar,0.6058234255843264,0.830914280358578,0.830914280358578,71.0,28.1,Low,0.27332405914458413
NPIIN0000009222,Diabetology,T Nagar,0.7000680479170192,0.8248595292529567,0.8248595292529567,71.0,27.9,Low,0.27185296506209705
NPIIN0000007389,Diabetology,Egmore,0.8144629502470497,0.8038216042440958,0.8038216042440958,75.8,27.9,Low,0.2714967390856905
NPIIN0000007725,Endocrinology,Guindy,0.8249481384973827,0.7378986138419106,0.7378986138419106,91.2,27.8,Low,0.2708534124556345
NPIIN0000006463,Diabetology,Guindy,0.8626298102563311,0.7586771888672385,0.7586771888672385,85.2,27.7,Low,0.2699526006968168
NPIIN0000007745,Endocrinology,Guindy,0.4529958287623366,0.7555660667755457,0.7555660667755457,85.8,27.7,Low,0.2697502569252317
NPIIN0000011874,Endocrinology,Anna Nagar,0.818980107205441,0.7886522619492236,0.7886522619492236,77.3,27.7,Low,0.26929731127363793
NPIIN0000004014,Endocrinology,Egmore,0.7266438892033411,0.7736667886041474,0.7736667886041474,79.6,27.5,Low,0.26794385248509633
NPIIN0000009137,Endocrinology,Madhavaram,0.7599818276462176,0.8298383078857408,0.8298383078857408,65.8,27.5,Low,0.26787226072563103
NPIIN0000004639,Endocrinology,Kilpauk,0.34973777365822933,0.9369890128717987,0.9369890128717987,39.2,27.5,Low,0.26732714496222515
NPIIN0000000307,Diabetology,Ambattur,0.6912619153168653,0.793664129070343,0.793664129070343,74.0,27.4,Low,0.2672544707969916
NPIIN0000007454,Endocrinology,Royapuram,0.8641984118322336,0.744055023723601,0.744055023723601,85.6,27.4,Low,0.26677517835913367
NPIIN0000004658,Endocrinology,Kilpauk,0.7876688680694894,0.8413532717992953,0.8413532717992953,61.9,27.4,Low,0.26670701884876546
NPIIN0000005070,Endocrinology,Madhavaram,0.9351692839027942,0.6978315007318124,0.6978315007318124,96.2,27.3,Low,0.2661062315495588
NPIIN0000000499,Endocrinology,Perambur,0.5543715540429187,0.8194533673036368,0.8194533673036368,66.4,27.3,Low,0.26587516721871574
NPIIN0000000535,Diabetology,Kilpauk,0.7616480104537703,0.8241742128488203,0.8241742128488203,65.2,27.3,Low,0.2658192712611529
NPIIN0000007180,Endocrinology,Mylapore,0.7648978912528251,0.7486929985655066,0.7486929985655066,83.4,27.3,Low,0.265702332532297
NPIIN0000001263,Endocrinology,Egmore,0.8128566173824997,0.7403040591477595,0.7403040591477595,85.4,27.3,Low,0.265658493229042
NPIIN0000006179,Dermatology,Washermenpet,0.07591492356349577,0.7972077145531383,0.7972077145531383,71.5,27.3,Low,0.2656173576585029
NPIIN0000003033,Endocrinology,Kilpauk,0.6589488694339277,0.7898408440200659,0.7898408440200659,72.7,27.2,Low,0.2650199896143347
