hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000007598,Diabetology,Guindy,0.8106222190021801,1.0513152984101737,1.0513152984101737,69.4,33.7,Low,0.32532917124674365
NPIIN0000000822,Diabetology,Tondiarpet,0.845069944340146,0.98462135644875,0.98462135644875,85.4,33.7,Low,0.3250748968876268
NPIIN0000001306,Endocrinology,Adyar,0.748853486827652,0.9809629251631736,0.9809629251631736,86.1,33.6,Low,0.3249071564990763
NPIIN0000004917,Diabetology,Velachery,0.949294991723014,1.0786548671804261,1.0786548671804261,61.6,33.6,Low,0.32421377756671177
NPIIN0000007840,Diabetology,T Nagar,0.6398437214546365,1.0810865402161949,1.0810865402161949,59.9,33.5,Low,0.3230562843920864
NPIIN0000007798,Endocrinology,Guindy,0.885571233411977,1.1915007740689507,1.1915007740689507,32.8,33.4,Low,0.3228786565378813
NPIIN0000003310,Diabetology,Kilpauk,0.6488681206944749,1.0960800290674264,1.0960800290674264,55.9,33.4,Low,0.3227447603531695
NPIIN0000001957,Endocrinology,Ambattur,0.7649709505494449,0.9853799080215804,0.9853799080215804,82.7,33.4,Low,0.32260415938545217
NPIIN0000006616,Diabetology,T Nagar,0.13890910868150452,0.9747814975710923,0.9747814975710923,84.1,33.3,Low,0.3213964443772709
NPIIN0000009474,Endocrinology,Nungambakkam,0.05433133242838669,1.3056852190926609,1.3056852190926609,2.3,33.2,Low,0.3201913913800121
NPIIN0000003760,Diabetology,Kilpauk,0.7913303943459578,0.957345852787635,0.957345852787635,86.0,33.0,Low,0.31904481466324636
NPIIN0000010192,Endocrinology,T Nagar,0.052742451915551054,1.2999257850855204,1.2999257850855204,2.3,33.0,Low,0.3187464254056118
NPIIN0000001363,Diabetology,Ambattur,0.7913017303115483,0.967203512734919,0.967203512734919,81.4,32.8,Low,0.3168667806623895
NPIIN0000002861,Endocrinology,Madhavaram,0.02510256020139776,1.2876671221877054,1.2876671221877054,2.0,32.7,Low,0.3155119895512485
NPIIN0000004598,Endocrinology,Mylapore,0.5163256069881245,1.1308322593939248,1.1308322593939248,39.6,32.6,Low,0.3149474542487328
NPIIN0000000760,General Medicine,Washermenpet,0.010803377592462407,1.2923124906312435,1.2923124906312435,0.1,32.6,Low,0.3146902562731689
NPIIN0000011587,Endocrinology,Porur,0.7051308899748656,1.0111173166692826,1.0111173166692826,68.2,32.6,Low,0.3143639776681531
NPIIN0000008499,Endocrinology,Madhavaram,0.8715725271830843,0.8984783229271891,0.8984783229271891,95.5,32.5,Low,0.3142412757093086
NPIIN0000008510,Diabetology,Sholinganallur,0.18135337437767257,1.2781705676734143,1.2781705676734143,1.8,32.4,Low,0.3130121995753448
NPIIN0000001143,Endocrinology,Adyar,0.020273733211918527,1.2769312850220607,1.2769312850220607,1.9,32.4,Low,0.31280556665192577
NPIIN0000003381,Diabetology,Kilpauk,0.8344256972322889,0.9061843240716926,0.9061843240716926,92.0,32.4,Low,0.31265168962599155
NPIIN0000008772,Diabetology,Guindy,0.8612801640213115,0.9844498812257311,0.9844498812257311,72.8,32.4,Low,0.3124287857565233
NPIIN0000000619,Diabetology,Nungambakkam,0.7248954595560017,0.9717337598801802,0.9717337598801802,75.4,32.3,Low,0.3119813016169525
NPIIN0000011173,Gastroenterology,Guindy,0.024617919407358236,1.2736924413216921,1.2736924413216921,1.5,32.3,Low,0.31156761829454643
NPIIN0000003093,Endocrinology,Porur,0.02607206212224099,1.2690984239704892,1.2690984239704892,2.3,32.2,Low,0.3112964653379858
NPIIN0000000444,Endocrinology,Kilpauk,0.010591095494977004,1.2747374339699116,1.2747374339699116,0.5,32.2,Low,0.31085044264497136
NPIIN0000002108,Endocrinology,Adyar,0.8590937431641172,0.9089847825350651,0.9089847825350651,89.2,32.2,Low,0.3105405952924415
NPIIN0000004440,General Medicine,Egmore,0.010821944345136815,1.273468149240665,1.273468149240665,0.1,32.1,Low,0.31012395476317817
NPIIN0000011735,General Medicine,Adyar,0.008710638036756636,1.2709320749592308,1.2709320749592308,0.7,32.1,Low,0.31010985289861853
NPIIN0000006897,Gastroenterology,Porur,0.02085261357913863,1.2682265821233687,1.2682265821233687,1.3,32.1,Low,0.31009554944964324
NPIIN0000005820,General Medicine,Royapuram,0.010732093404065491,1.2730067007803925,1.2730067007803925,0.0,32.1,Low,0.30994760922886067
NPIIN0000001666,Diabetology,Tambaram,0.15520699847145386,1.2612184946054263,1.2612184946054263,2.5,32.1,Low,0.30956659663571723
NPIIN0000006213,Endocrinology,Perambur,0.9199984010600607,0.8794317984722297,0.8794317984722297,95.1,32.0,Low,0.3091878882069157
NPIIN0000007391,Diabetology,T Nagar,0.4398153498694363,1.1210940980028066,1.1210940980028066,36.1,32.0,Low,0.3089966541810162
NPIIN0000001681,Endocrinology,Sholinganallur,0.9165873762251946,0.8667699330265793,0.8667699330265793,97.8,32.0,Low,0.3088299743708468
NPIIN0000004093,Endocrinology,Tambaram,0.5552092027637221,1.1070877469118392,1.1070877469118392,39.3,32.0,Low,0.3088248869794328
NPIIN0000006535,Diabetology,Madhavaram,0.7194438716530469,0.9446920181111269,0.9446920181111269,78.7,32.0,Low,0.308680930690556
NPIIN0000002457,Diabetology,Madhavaram,0.020154134601127117,1.2591878962497858,1.2591878962497858,2.1,32.0,Low,0.3086658417671172
NPIIN0000011487,Endocrinology,Sholinganallur,0.7992872848109193,0.9399651829643237,0.9399651829643237,79.4,31.9,Low,0.30826391411100806
NPIIN0000009870,General Medicine,Sholinganallur,0.9120474723377133,0.9332096496303662,0.9332096496303662,80.9,31.9,Low,0.30813080289191996
NPIIN0000011783,Endocrinology,Royapuram,0.9190858702140208,0.8683148814493958,0.8683148814493958,96.5,31.9,Low,0.30792157241517487
NPIIN0000011129,Diabetology,Egmore,0.8412909357378985,0.8955341991678221,0.8955341991678221,89.8,31.9,Low,0.30777999607346285
NPIIN0000003149,Diabetology,Porur,0.010186701753984447,1.2595047506043935,1.2595047506043935,0.8,31.8,Low,0.30743179527534864
NPIIN0000008183,Urology,Royapuram,0.008733097452752175,1.258236883408311,1.258236883408311,1.0,31.8,Low,0.3073121668856504
NPIIN0000005082,General Medicine,Madhavaram,0.008737591105161648,1.2558624861692986,1.2558624861692986,1.3,31.8,Low,0.3070963612043757
NPIIN0000009817,Endocrinology,Nungambakkam,0.8511734102186421,0.8928858143275916,0.8928858143275916,88.4,31.7,Low,0.30582198052792475
NPIIN0000008511,Endocrinology,Anna Nagar,0.008724808722532503,1.2494919108955125,1.2494919108955125,1.5,31.7,Low,0.30567666996131926
NPIIN0000007665,Endocrinology,Mylapore,0.6065607168241105,0.9816722040442043,0.9816722040442043,66.4,31.6,Low,0.30539016795245544
NPIIN0000001458,Dermatology,Tondiarpet,0.010591433519726115,1.2539054699675907,1.2539054699675907,0.1,31.6,Low,0.3053301701461404
NPIIN0000001998,General Medicine,T Nagar,0.15121123131308356,1.2453105633928985,1.2453105633928985,2.1,31.6,Low,0.3053076672806998
NPIIN0000000092,Endocrinology,Adyar,0.893579325672858,0.8886292165412302,0.8886292165412302,88.5,31.6,Low,0.30483203641890505
NPIIN0000001674,Endocrinology,T Nagar,0.008416745116577381,1.2508487691427423,1.2508487691427423,0.1,31.5,Low,0.3045997727746708
NPIIN0000005822,Endocrinology,Guindy,0.8096856689390545,0.8896869882104491,0.8896869882104491,87.7,31.5,Low,0.30432235602373503
NPIIN0000005550,Endocrinology,Washermenpet,0.010938236904619002,1.2465887990542694,1.2465887990542694,0.6,31.5,Low,0.3041157750777937
NPIIN0000001224,Endocrinology,Tambaram,0.8041071191401086,0.8845192767306483,0.8845192767306483,88.2,31.4,Low,0.3035924036076516
NPIIN0000011028,Gastroenterology,Tambaram,0.008812897274386455,1.24326753108269,1.24326753108269,0.9,31.4,Low,0.30358184215813705
NPIIN0000007285,Endocrinology,Sholinganallur,0.6905735454129187,0.9871098875538485,0.9871098875538485,62.7,31.4,Low,0.3030157010247174
NPIIN0000009561,Endocrinology,Sholinganallur,0.7498653526979019,0.9983160810521176,0.9983160810521176,59.0,31.3,Low,0.30210211694251327
NPIIN0000002078,General Medicine,Mylapore,0.9342405186597516,0.8480930824426908,0.8480930824426908,95.2,31.2,Low,0.30166751265391023
NPIIN0000000612,Endocrinology,Velachery,0.8647591619704058,0.9691083101327438,0.9691083101327438,65.5,31.2,Low,0.30146438281775934
NPIIN0000002375,Endocrinology,Royapuram,0.685254743837201,0.9821775786934356,0.9821775786934356,61.5,31.1,Low,0.30064962169279574
NPIIN0000003341,Endocrinology,Mylapore,0.8266319266791651,0.8667643859503187,0.8667643859503187,88.5,31.0,Low,0.2995206284245654
NPIIN0000001673,Endocrinology,Tambaram,0.6748494089764038,0.9951245748316091,0.9951245748316091,56.8,31.0,Low,0.2990307678194409
NPIIN0000003278,Dermatology,Perambur,0.9408863039567871,0.9898722888403855,0.9898722888403855,58.0,31.0,Low,0.2989714336293713
NPIIN0000005174,Diabetology,Anna Nagar,0.7107138796483293,0.8712778812104925,0.8712778812104925,86.1,30.9,Low,0.29825100255353876
NPIIN0000002905,General Medicine,Washermenpet,0.6664796530475569,0.9765096296386068,0.9765096296386068,60.4,30.9,Low,0.29814034555629826
NPIIN0000011617,Diabetology,Kilpauk,0.9033719791607642,0.8461828571139357,0.8461828571139357,90.9,30.7,Low,0.29688607629775393
NPIIN0000002342,Diabetology,T Nagar,0.8728533733787356,0.8325983591372504,0.8325983591372504,93.7,30.7,Low,0.29638470967367886
NPIIN0000007289,Diabetology,Perambur,0.7231225533801448,0.8936466330751998,0.8936466330751998,78.6,30.7,Low,0.29620218805574267
NPIIN0000002960,Diabetology,Guindy,0.7703517852952305,0.8888265874982252,0.8888265874982252,79.7,30.7,Low,0.29607328660746535
NPIIN0000003949,Diabetology,Tambaram,0.7443464231824262,0.8947691687208289,0.8947691687208289,77.6,30.6,Low,0.2954514612285415
NPIIN0000000431,Diabetology,Porur,0.002101941546076136,1.150179751408233,1.150179751408233,15.4,30.6,Low,0.29540198794927197
NPIIN0000009423,Endocrinology,Perambur,0.8592935701846518,0.9049927652329289,0.9049927652329289,74.8,30.6,Low,0.2951763779809978
NPIIN0000005138,Endocrinology,Mylapore,0.6626908433266859,0.9880481600815891,0.9880481600815891,54.2,30.5,Low,0.29474417057682295
NPIIN0000011869,Diabetology,Mylapore,0.6637006004791138,0.9740575594698955,0.9740575594698955,57.6,30.5,Low,0.29469963082438444
NPIIN0000007082,Endocrinology,Tambaram,0.6694477006491187,0.9080512442257817,0.9080512442257817,73.5,30.5,Low,0.2945307856500211
NPIIN0000005665,Endocrinology,Nungambakkam,0.8367501488056399,0.9213890634002923,0.9213890634002923,69.4,30.4,Low,0.2936976360543013
NPIIN0000008321,Diabetology,T Nagar,0.5272801262171931,1.0025287149828328,1.0025287149828328,49.5,30.4,Low,0.2936128392827763
NPIIN0000000242,Endocrinology,Velachery,0.7510686869601821,0.8570201994175918,0.8570201994175918,84.5,30.4,Low,0.2931872232822039
NPIIN0000003709,Diabetology,Madhavaram,0.786140673070513,0.8534853327422918,0.8534853327422918,85.3,30.3,Low,0.2930754272668993
NPIIN0000009088,Diabetology,Sholinganallur,0.7449814595827331,0.867316627682412,0.867316627682412,81.2,30.3,Low,0.29235505957701813
NPIIN0000001074,Diabetology,Guindy,0.2816430285535366,0.871957199501696,0.871957199501696,79.7,30.2,Low,0.2920238007061481
NPIIN0000002228,Diabetology,Kilpauk,0.7088475764402954,0.8283971366402622,0.8283971366402622,89.8,30.2,Low,0.2914891898494717
NPIIN0000005645,Endocrinology,Tambaram,0.22244084474298617,0.886132994720978,0.886132994720978,75.7,30.2,Low,0.2914013355234191
NPIIN0000001386,General Medicine,T Nagar,0.7865657436748065,0.9440412796341792,0.9440412796341792,61.4,30.2,Low,0.2912765479230991
NPIIN0000011027,Endocrinology,T Nagar,0.05017763559877524,0.8879083102634537,0.8879083102634537,73.6,30.0,Low,0.2897662912375434
NPIIN0000009016,Diabetology,Porur,0.8915100694317342,0.8168063633605579,0.8168063633605579,90.9,30.0,Low,0.2897345091858633
NPIIN0000005633,Endocrinology,Washermenpet,0.611603436315759,0.8763512756810561,0.8763512756810561,76.3,30.0,Low,0.2896819225689588
NPIIN0000009394,Endocrinology,Nungambakkam,0.71434385635347,0.8608204571102394,0.8608204571102394,79.7,29.9,Low,0.2892444371408871
NPIIN0000005766,Diabetology,Madhavaram,0.8396410186035669,0.8245929159135802,0.8245929159135802,88.4,29.9,Low,0.2891587324126197
NPIIN0000005447,General Medicine,Velachery,0.7136278989116903,1.119118633553228,1.119118633553228,15.7,29.8,Low,0.28818709617563215
NPIIN0000011890,Endocrinology,Kilpauk,0.05201704557483722,1.1633916073566928,1.1633916073566928,2.9,29.6,Low,0.2861890063495142
NPIIN0000004275,Diabetology,Kilpauk,0.7418160242079069,0.9471929051637643,0.9471929051637643,55.4,29.6,Low,0.28597369640971004
NPIIN0000002864,Endocrinology,Mylapore,0.8808531366026281,0.7848239892449685,0.7848239892449685,94.8,29.6,Low,0.2859209997927521
NPIIN0000004759,General Medicine,Anna Nagar,0.04534225253478219,1.1603020921839047,1.1603020921839047,3.0,29.6,Low,0.2854764054600391
NPIIN0000004378,Diabetology,Nungambakkam,0.6165225628188401,0.8530397564238765,0.8530397564238765,77.6,29.5,Low,0.2853065197300534
NPIIN0000007408,Endocrinology,Washermenpet,0.47255698004090185,1.0361139141326745,1.0361139141326745,31.0,29.3,Low,0.2832421146840487
NPIIN0000002839,General Medicine,Perambur,0.8533232791198547,0.8548989336368358,0.8548989336368358,75.0,29.3,Low,0.2831826529229947
NPIIN0000004473,Endocrinology,Tambaram,0.046398408596254964,1.1493865551985776,1.1493865551985776,3.3,29.3,Low,0.2831760299117027
NPIIN0000007480,General Medicine,Tambaram,0.5311663450060091,0.9819702622618903,0.9819702622618903,43.5,29.3,Low,0.2825863931978609
NPIIN0000004091,Diabetology,Anna Nagar,0.9178320657152561,0.7589850940410677,0.7589850940410677,97.8,29.3,Low,0.2825432506727486
NPIIN0000009545,Endocrinology,Perambur,0.7070623260457363,0.8124823432863667,0.8124823432863667,83.8,29.2,Low,0.2816033611867026
NPIIN0000006679,Dermatology,Kilpauk,0.04338691195261615,1.1456728476064038,1.1456728476064038,2.3,29.1,Low,0.28123502188140914
NPIIN0000009958,Pulmonology,Mylapore,0.07950353795702104,0.8780042456156177,0.8780042456156177,67.5,29.1,Low,0.2812230189694086
NPIIN0000002572,Diabetology,Tondiarpet,0.04254467668029507,1.143095466753886,1.143095466753886,2.8,29.1,Low,0.2811482088080782
NPIIN0000010689,Endocrinology,Ambattur,0.915697903630574,0.7560425250154252,0.7560425250154252,95.4,28.9,Low,0.2794753588620057
NPIIN0000005992,Endocrinology,Sholinganallur,0.834595774859528,0.8939367030294161,0.8939367030294161,61.6,28.9,Low,0.2792827698530119
NPIIN0000011853,Diabetology,Perambur,0.8752835435356066,0.7726702644130772,0.7726702644130772,90.8,28.9,Low,0.27889137069045966
NPIIN0000009986,Endocrinology,Porur,0.6017001737179533,0.8331514726374393,0.8331514726374393,75.4,28.8,Low,0.27826168732794454
NPIIN0000010043,Diabetology,Velachery,0.0349822799339224,1.030614215241198,1.030614215241198,27.1,28.8,Low,0.2780256545801954
NPIIN0000004292,Diabetology,Nungambakkam,0.6221394822736304,0.8214867418841113,0.8214867418841113,77.8,28.8,Low,0.2778504006465544
NPIIN0000003351,Endocrinology,Anna Nagar,0.5339661566946647,0.888392026867428,0.888392026867428,60.6,28.7,Low,0.2768766298253812
NPIIN0000007635,Gastroenterology,Egmore,0.04338582484650611,1.1298152046050545,1.1298152046050545,1.7,28.7,Low,0.27679890401745966
NPIIN0000010319,Diabetology,Sholinganallur,0.8072396825859045,0.799041892549148,0.799041892549148,81.9,28.6,Low,0.27642311964175065
NPIIN0000011127,Diabetology,Washermenpet,0.9470891294362442,0.7303700390272758,0.7303700390272758,98.1,28.6,Low,0.2759279955006614
NPIIN0000001005,General Medicine,Guindy,0.8484496726248056,0.8423041962942559,0.8423041962942559,70.5,28.5,Low,0.2755701948007201
NPIIN0000006603,Endocrinology,Anna Nagar,0.8438969275912335,0.7654934743648536,0.7654934743648536,88.3,28.4,Low,0.2746590660639906
NPIIN0000004014,Endocrinology,Egmore,0.7266438892033411,0.7736667886041474,0.7736667886041474,85.9,28.4,Low,0.2742398798574863
NPIIN0000005439,Endocrinology,Tambaram,0.8424377041153533,0.7709492824467327,0.7709492824467327,86.3,28.4,Low,0.2740146258694762
NPIIN0000009039,Endocrinology,Washermenpet,0.8207351695855145,0.7922993638064671,0.7922993638064671,80.1,28.3,Low,0.2729898031893438
NPIIN0000006471,General Medicine,Perambur,0.8485811945345686,0.8274914472401705,0.8274914472401705,70.2,28.1,Low,0.2716620455859179
NPIIN0000003003,Diabetology,Anna Nagar,0.6058234255843264,0.830914280358578,0.830914280358578,69.2,28.1,Low,0.2714754985545478
NPIIN0000007454,Endocrinology,Royapuram,0.8641984118322336,0.744055023723601,0.744055023723601,90.3,28.1,Low,0.2714139487311862
NPIIN0000006463,Diabetology,Guindy,0.8626298102563311,0.7586771888672385,0.7586771888672385,86.6,28.1,Low,0.27132053475797213
NPIIN0000007745,Endocrinology,Guindy,0.4529958287623366,0.7555660667755457,0.7555660667755457,86.7,28.0,Low,0.27065450288193627
NPIIN0000002198,Diabetology,Ambattur,0.6547174468757828,0.8746642946730043,0.8746642946730043,57.5,28.0,Low,0.2704063686051028
NPIIN0000004949,Endocrinology,Adyar,0.12147852398813687,0.775524267042088,0.775524267042088,80.9,27.9,Low,0.2696902194104668
NPIIN0000003033,Endocrinology,Kilpauk,0.6589488694339277,0.7898408440200659,0.7898408440200659,77.4,27.9,Low,0.26964969920189674
NPIIN0000004658,Endocrinology,Kilpauk,0.7876688680694894,0.8413532717992953,0.8413532717992953,63.4,27.8,Low,0.2682225782091333
NPIIN0000003205,Endocrinology,Sholinganallur,0.6259309785554824,0.9192295012936994,0.9192295012936994,43.8,27.7,Low,0.2675907635396839
NPIIN0000000307,Diabetology,Ambattur,0.6912619153168653,0.793664129070343,0.793664129070343,74.3,27.7,Low,0.26752700396589635
NPIIN0000009489,Endocrinology,Porur,0.004338238567812947,0.9980950987009946,0.9980950987009946,24.4,27.7,Low,0.2674339932141654
NPIIN0000005638,Endocrinology,Velachery,0.7720731446923955,0.8298144534927406,0.8298144534927406,65.1,27.7,Low,0.2671270484375663
NPIIN0000005070,Endocrinology,Madhavaram,0.9351692839027942,0.6978315007318124,0.6978315007318124,96.7,27.6,Low,0.2666353455020105
NPIIN0000007634,Endocrinology,Tondiarpet,0.6155981371307238,0.915719376944005,0.915719376944005,43.6,27.6,Low,0.26655692841904954
NPIIN0000009864,Endocrinology,Sholinganallur,0.8018636317480641,0.8141118176670329,0.8141118176670329,68.0,27.6,Low,0.2662292625591395
NPIIN0000007725,Endocrinology,Guindy,0.8249481384973827,0.7378986138419106,0.7378986138419106,86.4,27.5,Low,0.2660579625254481
NPIIN0000001263,Endocrinology,Egmore,0.8128566173824997,0.7403040591477595,0.7403040591477595,85.8,27.5,Low,0.26600359452976163
NPIIN0000006179,Dermatology,Washermenpet,0.07591492356349577,0.7972077145531383,0.7972077145531383,71.3,27.5,Low,0.26537507446864383
NPIIN0000010737,Diabetology,Madhavaram,0.07634080267796964,0.7843720170249043,0.7843720170249043,73.3,27.4,Low,0.26422099666186033
NPIIN0000000499,Endocrinology,Perambur,0.5543715540429187,0.8194533673036368,0.8194533673036368,64.7,27.4,Low,0.26416060939722014
NPIIN0000002597,Endocrinology,Mylapore,0.3697368731706653,1.051367890801823,1.051367890801823,7.4,27.3,Low,0.26337969279627943
NPIIN0000011874,Endocrinology,Anna Nagar,0.818980107205441,0.7886522619492236,0.7886522619492236,71.3,27.3,Low,0.26334970168520894
NPIIN0000010204,General Medicine,Perambur,0.8171669313804029,0.7290260218548565,0.7290260218548565,85.8,27.3,Low,0.2633209536549429
NPIIN0000007389,Diabetology,Egmore,0.8144629502470497,0.8038216042440958,0.8038216042440958,67.5,27.3,Low,0.2632322382354908
NPIIN0000009222,Diabetology,T Nagar,0.7000680479170192,0.8248595292529567,0.8248595292529567,62.2,27.2,Low,0.2630668746874184
NPIIN0000010146,Diabetology,Sholinganallur,0.7899316121262208,0.8116624296017457,0.8116624296017457,65.2,27.2,Low,0.26284941268720663
