hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000001673,Endocrinology,Tambaram,0.22348907083499178,0.8539145381166635,0.8539145381166635,0.1,33.3,Low,0.2998152755987163
NPIIN0000011755,Neurology,Porur,0.22781244874701312,0.8539748206367674,0.8539748206367674,0.1,33.3,Low,0.2998130780411303
NPIIN0000009698,Endocrinology,Royapuram,0.8080458636011362,0.5913399122122236,0.5913399122122236,91.0,33.1,Low,0.2985596804507681
NPIIN0000000834,Endocrinology,Sholinganallur,0.22533766836372496,0.8495183612239106,0.8495183612239106,0.1,33.1,Low,0.2982558370162295
NPIIN0000004034,Diabetology,Washermenpet,0.22867289749521638,0.8494351170359742,0.8494351170359742,0.1,33.1,Low,0.2982385375109536
NPIIN0000011979,Endocrinology,Nungambakkam,0.3184370920840619,0.8468630382926243,0.8468630382926243,0.5,33.0,Low,0.29770834985077493
NPIIN0000002694,Endocrinology,Adyar,0.22337969926819223,0.8472322730438735,0.8472322730438735,0.3,33.0,Low,0.2976654930548147
NPIIN0000008849,Endocrinology,Tambaram,0.22445542603079496,0.8479974791306102,0.8479974791306102,0.0,33.0,Low,0.29761512195482226
NPIIN0000003358,Diabetology,Tondiarpet,0.22401514143376444,0.8478958258832072,0.8478958258832072,0.0,33.0,Low,0.297579004224893
NPIIN0000008532,Diabetology,Anna Nagar,0.22362020704457894,0.8464358607339384,0.8464358607339384,0.3,33.0,Low,0.2974027692195882
NPIIN0000003847,Diabetology,Sholinganallur,0.22617018013654816,0.8471825208752157,0.8471825208752157,0.0,33.0,Low,0.2973287686014348
NPIIN0000001248,Endocrinology,Anna Nagar,0.22665291253776948,0.8461472033002393,0.8461472033002393,0.3,33.0,Low,0.29727736776326247
NPIIN0000005855,Gastroenterology,Kilpauk,0.22782466832702525,0.8461015731942672,0.8461015731942672,0.3,33.0,Low,0.29726359512889866
NPIIN0000010908,General Medicine,T Nagar,0.2274173560382291,0.8457473668160231,0.8457473668160231,0.3,33.0,Low,0.2971468045297483
NPIIN0000000919,Diabetology,Egmore,0.22171291712759134,0.8461708133173826,0.8461708133173826,0.1,33.0,Low,0.2970857048496812
NPIIN0000011805,General Medicine,Porur,0.22587334917034724,0.8453724855880667,0.8453724855880667,0.3,33.0,Low,0.297008630160504
NPIIN0000007795,Dermatology,Porur,0.22739702799259212,0.8456987516969718,0.8456987516969718,0.1,33.0,Low,0.2969049554952884
NPIIN0000005707,Pulmonology,Porur,0.22851381975512872,0.845578258126618,0.845578258126618,0.1,33.0,Low,0.2968824413310965
NPIIN0000010078,Pulmonology,T Nagar,0.2282977256054488,0.845577830073958,0.845577830073958,0.1,33.0,Low,0.29688134766390034
NPIIN0000002842,General Medicine,Ambattur,0.2255361193575262,0.8458933687225849,0.8458933687225849,0.0,33.0,Low,0.29687594523373967
NPIIN0000005846,General Medicine,Velachery,0.22559458150885425,0.8449100791918225,0.8449100791918225,0.3,33.0,Low,0.2968537760689145
NPIIN0000009811,Dermatology,Egmore,0.22761532265347323,0.8449439235731233,0.8449439235731233,0.3,33.0,Low,0.2968342224418873
NPIIN0000003692,Endocrinology,Ambattur,0.22614560477580126,0.8454447579912963,0.8454447579912963,0.1,33.0,Low,0.2968323286466518
NPIIN0000001372,General Medicine,Guindy,0.2260670852730967,0.8454910789859498,0.8454910789859498,0.1,33.0,Low,0.296830566601186
NPIIN0000002941,Pulmonology,Velachery,0.22860172814924712,0.8452588055389432,0.8452588055389432,0.1,32.9,Low,0.29677343916556886
NPIIN0000010323,Gastroenterology,Anna Nagar,0.22729174668732843,0.8452965043747216,0.8452965043747216,0.1,32.9,Low,0.2967662657681988
NPIIN0000010132,General Medicine,Nungambakkam,0.22655119038681212,0.8451825219704665,0.8451825219704665,0.1,32.9,Low,0.29673110541551734
NPIIN0000006990,Cardiology,Anna Nagar,0.22583810349527245,0.8453868057326781,0.8453868057326781,0.0,32.9,Low,0.2967243971720274
NPIIN0000003424,Cardiology,Perambur,0.2266652314619854,0.8453351216225782,0.8453351216225782,0.0,32.9,Low,0.29670286392290846
NPIIN0000004371,General Medicine,Mylapore,0.22632142132019353,0.8450049392089631,0.8450049392089631,0.1,32.9,Low,0.2966669871560838
NPIIN0000005449,Pulmonology,Ambattur,0.22715975897455684,0.8448064778665849,0.8448064778665849,0.1,32.9,Low,0.29661110264641594
NPIIN0000001512,General Medicine,T Nagar,0.2255214851390026,0.8442271653961058,0.8442271653961058,0.3,32.9,Low,0.29660753885915575
NPIIN0000007639,General Medicine,Perambur,0.22692576514093607,0.8448069057403418,0.8448069057403418,0.1,32.9,Low,0.29660031948979915
NPIIN0000011373,General Medicine,Egmore,0.2284825707614111,0.8450205342477155,0.8450205342477155,0.0,32.9,Low,0.296595106305078
NPIIN0000003005,General Medicine,Mylapore,0.22764728177715637,0.8450205342477155,0.8450205342477155,0.0,32.9,Low,0.296569537733724
NPIIN0000011633,Orthopedics,Mylapore,0.2270453297680842,0.8440895565355673,0.8440895565355673,0.3,32.9,Low,0.2965485162455879
NPIIN0000000731,Orthopedics,Egmore,0.23029633918442288,0.8448765108991794,0.8448765108991794,0.0,32.9,Low,0.2965430999308115
NPIIN0000001995,General Medicine,Ambattur,0.225349473953606,0.8448069057403418,0.8448069057403418,0.0,32.9,Low,0.29652447299441925
NPIIN0000001268,General Medicine,Sholinganallur,0.22554085309553332,0.8448011812226313,0.8448011812226313,0.0,32.9,Low,0.29649258355086605
NPIIN0000005603,Endocrinology,Guindy,0.22196509501146744,0.844793127779855,0.844793127779855,0.0,32.9,Low,0.296492177610703
NPIIN0000006558,Endocrinology,Mylapore,0.2230231017288973,0.844793127779855,0.844793127779855,0.0,32.9,Low,0.2964897685008584
NPIIN0000009103,Endocrinology,Royapuram,0.22635863771256093,0.8444624491019419,0.8444624491019419,0.1,32.9,Low,0.29647963371823666
NPIIN0000004648,Diabetology,T Nagar,0.22812977886263983,0.8434887272630673,0.8434887272630673,0.3,32.9,Low,0.2963674323342777
NPIIN0000002944,Endocrinology,Nungambakkam,0.22314737126805553,0.8443796836150101,0.8443796836150101,0.0,32.9,Low,0.2963447024451176
NPIIN0000005620,Endocrinology,Anna Nagar,0.2245270179050374,0.8439840814765698,0.8439840814765698,0.1,32.9,Low,0.29631005309666764
NPIIN0000002930,General Medicine,Adyar,0.22684430980008685,0.8441485446992976,0.8441485446992976,0.0,32.9,Low,0.29628877378206014
NPIIN0000000214,Urology,Velachery,0.22736018041838127,0.8441163288908158,0.8441163288908158,0.0,32.9,Low,0.2962520418309531
NPIIN0000001053,Endocrinology,Nungambakkam,0.22714804649053583,0.8440265581044191,0.8440265581044191,0.0,32.9,Low,0.2962454215904153
NPIIN0000008259,Endocrinology,Guindy,0.22813904664162898,0.8438868507999104,0.8438868507999104,0.0,32.9,Low,0.296171514069333
NPIIN0000009681,Diabetology,Royapuram,0.2250673313114811,0.8436898299197333,0.8436898299197333,0.0,32.9,Low,0.2961298845165024
NPIIN0000006047,Cardiology,Washermenpet,0.2267734607587957,0.8436743536245968,0.8436743536245968,0.0,32.9,Low,0.29609724147335553
NPIIN0000008895,General Medicine,Madhavaram,0.23039476098735628,0.8435306678318186,0.8435306678318186,0.0,32.9,Low,0.29607201016625884
NPIIN0000005329,Cardiology,Royapuram,0.22361068675829926,0.8433466048823148,0.8433466048823148,0.0,32.9,Low,0.2960068800487503
NPIIN0000009133,Diabetology,Royapuram,0.22626680524712373,0.8430540082603195,0.8430540082603195,0.1,32.9,Low,0.29599150254227474
NPIIN0000007849,Gastroenterology,Egmore,0.226642686199688,0.8433475897615403,0.8433475897615403,0.0,32.9,Low,0.2959841035206862
NPIIN0000011608,Diabetology,Madhavaram,0.23097559117026858,0.8428506837735854,0.8428506837735854,0.1,32.9,Low,0.2959395686578988
NPIIN0000005012,Endocrinology,Royapuram,0.22362228622381422,0.8422685346737209,0.8422685346737209,0.3,32.9,Low,0.295929020547892
NPIIN0000000863,Diabetology,Sholinganallur,0.2234912488611153,0.8420257268887597,0.8420257268887597,0.3,32.8,Low,0.29586394432879126
NPIIN0000010863,Dermatology,Kilpauk,0.2287169114228859,0.8413111294530733,0.8413111294530733,0.3,32.8,Low,0.2955942871295009
NPIIN0000010308,Orthopedics,Mylapore,0.2280621992148647,0.8412682411218699,0.8412682411218699,0.3,32.8,Low,0.29557893397751217
NPIIN0000010989,General Medicine,Mylapore,0.2259088259880347,0.8421971020433412,0.8421971020433412,0.0,32.8,Low,0.2955789027052386
NPIIN0000005332,Diabetology,Porur,0.2246360084770881,0.841942762429907,0.841942762429907,0.0,32.8,Low,0.2955171528148591
NPIIN0000010608,Urology,Adyar,0.22780885898120334,0.8419818282198352,0.8419818282198352,0.0,32.8,Low,0.2955027669863077
NPIIN0000003787,Orthopedics,Adyar,0.2268068524519399,0.8409974347401687,0.8409974347401687,0.3,32.8,Low,0.2954946783509041
NPIIN0000005895,Endocrinology,Nungambakkam,0.2235742889649815,0.841837588854855,0.841837588854855,0.0,32.8,Low,0.2954782319110542
NPIIN0000004290,General Medicine,Perambur,0.2264138395449919,0.8410068765185208,0.8410068765185208,0.3,32.8,Low,0.29547064367112624
NPIIN0000008730,General Medicine,Royapuram,0.22599703501445018,0.8410068765185208,0.8410068765185208,0.3,32.8,Low,0.2954682357585097
NPIIN0000000887,Diabetology,Ambattur,0.22375724299338326,0.8406316075499867,0.8406316075499867,0.4,32.8,Low,0.29543639403652905
NPIIN0000011166,Diabetology,Royapuram,0.22415910812517692,0.8417235930229334,0.8417235930229334,0.0,32.8,Low,0.2954129694341963
NPIIN0000002687,Endocrinology,Kilpauk,0.2253464623183354,0.8417118109755446,0.8417118109755446,0.0,32.8,Low,0.2954093403642205
NPIIN0000000759,General Medicine,Nungambakkam,0.2250533960266265,0.8407647691846014,0.8407647691846014,0.3,32.8,Low,0.2954085827263996
NPIIN0000010147,Dermatology,Kilpauk,0.22888120440478385,0.8407842720534875,0.8407842720534875,0.3,32.8,Low,0.2954050398449076
NPIIN0000004384,Cardiology,Royapuram,0.22716209983095573,0.8406769696666374,0.8406769696666374,0.3,32.8,Low,0.29535843401006906
NPIIN0000000654,Neurology,T Nagar,0.2273835299896066,0.8412508260352283,0.8412508260352283,0.1,32.8,Low,0.295351472307495
NPIIN0000007258,General Medicine,Guindy,0.22595929016500022,0.841438825847777,0.841438825847777,0.0,32.8,Low,0.29533666672401154
NPIIN0000009014,Diabetology,Mylapore,0.22242728801882936,0.8403585574070642,0.8403585574070642,0.4,32.8,Low,0.29532911137554324
NPIIN0000007402,Urology,Egmore,0.22508697903009084,0.8411829027471622,0.8411829027471622,0.1,32.8,Low,0.2953259947787483
NPIIN0000009423,Endocrinology,Perambur,0.22333603533784843,0.8405555382774255,0.8405555382774255,0.3,32.8,Low,0.29532540836041915
NPIIN0000000264,Endocrinology,T Nagar,0.22624305635271122,0.8413939498856255,0.8413939498856255,0.0,32.8,Low,0.29532438118481674
NPIIN0000000060,General Medicine,Nungambakkam,0.2255295946398604,0.8404915526238366,0.8404915526238366,0.3,32.8,Low,0.2952988044675456
NPIIN0000004218,General Medicine,Anna Nagar,0.22486933392310846,0.8404505340866912,0.8404505340866912,0.3,32.8,Low,0.29529362133434595
NPIIN0000002562,Urology,Guindy,0.22725763896713125,0.841086889086913,0.841086889086913,0.1,32.8,Low,0.2952893133578368
NPIIN0000006635,Urology,Velachery,0.22838715325061176,0.8411577067291893,0.8411577067291893,0.0,32.8,Low,0.2952506580026106
NPIIN0000008188,General Medicine,Washermenpet,0.22542232911131105,0.841170172628942,0.841170172628942,0.0,32.8,Low,0.2952180206998406
NPIIN0000001799,Endocrinology,Ambattur,0.22854930909618154,0.8410526426597766,0.8410526426597766,0.0,32.8,Low,0.2952014093868603
NPIIN0000007580,Diabetology,Tondiarpet,0.22228698787105858,0.8407903546233604,0.8407903546233604,0.1,32.8,Low,0.2951965264891474
NPIIN0000010107,General Medicine,Egmore,0.2269522032692214,0.840719463108712,0.840719463108712,0.1,32.8,Low,0.2951805331431378
NPIIN0000007281,General Medicine,Tambaram,0.2263235254823337,0.8406771696368225,0.8406771696368225,0.1,32.8,Low,0.2951733128209049
NPIIN0000001190,Gastroenterology,Tambaram,0.22524651775593246,0.8409365079630429,0.8409365079630429,0.0,32.8,Low,0.29516156241326735
NPIIN0000005602,Endocrinology,Egmore,0.22269276194418694,0.8410033884983179,0.8410033884983179,0.0,32.8,Low,0.2951595099930059
NPIIN0000008968,General Medicine,Mylapore,0.22659522578356542,0.8400828989879785,0.8400828989879785,0.3,32.8,Low,0.2951443249261487
NPIIN0000003817,General Medicine,Perambur,0.22567892440934761,0.8406031835717112,0.8406031835717112,0.1,32.8,Low,0.29512984724268443
NPIIN0000005764,General Medicine,Velachery,0.2245020673894844,0.840815691697079,0.840815691697079,0.0,32.8,Low,0.2951205829456376
NPIIN0000009810,General Medicine,Tambaram,0.22817009281565676,0.8408163252883594,0.8408163252883594,0.0,32.8,Low,0.2950941085589487
NPIIN0000008191,General Medicine,Velachery,0.22705224406375193,0.8404842529972287,0.8404842529972287,0.1,32.8,Low,0.2950789263772783
NPIIN0000006856,General Medicine,Mylapore,0.22495064309464588,0.8407647691846014,0.8407647691846014,0.0,32.8,Low,0.2950762552406717
NPIIN0000003668,Orthopedics,Mylapore,0.2292831194310709,0.840398596069428,0.840398596069428,0.1,32.8,Low,0.2950678745741046
NPIIN0000008323,Gastroenterology,Mylapore,0.22596579411385556,0.8406419509759924,0.8406419509759924,0.0,32.8,Low,0.2950582015728381
NPIIN0000005316,Urology,Royapuram,0.22560852491761357,0.8406808517648265,0.8406808517648265,0.0,32.8,Low,0.2950471603901331
NPIIN0000007327,Urology,Tambaram,0.22619942178224012,0.8405706928797063,0.8405706928797063,0.0,32.7,Low,0.2950079391474554
NPIIN0000007192,General Medicine,Mylapore,0.22581987890027513,0.8395137663914802,0.8395137663914802,0.4,32.7,Low,0.29499365556205037
NPIIN0000000030,General Medicine,Guindy,0.22819695329222936,0.8404505340866912,0.8404505340866912,0.0,32.7,Low,0.29499238941517253
NPIIN0000001273,Urology,Ambattur,0.22698456649157978,0.8396001606942425,0.8396001606942425,0.3,32.7,Low,0.29498167674806863
NPIIN0000004948,General Medicine,Porur,0.2268366845405058,0.8404505340866912,0.8404505340866912,0.0,32.7,Low,0.29496550472944527
NPIIN0000000675,Diabetology,Tondiarpet,0.22501073678894065,0.8401287908193629,0.8401287908193629,0.1,32.7,Low,0.29496428898611915
NPIIN0000003023,Gastroenterology,Tondiarpet,0.2261565588252719,0.8401131546802842,0.8401131546802842,0.1,32.7,Low,0.29494558480570654
NPIIN0000002208,Orthopedics,Ambattur,0.2266358202035602,0.8400873177250487,0.8400873177250487,0.1,32.7,Low,0.2949391443829929
NPIIN0000004064,General Medicine,Ambattur,0.22625976614553617,0.8402784485114854,0.8402784485114854,0.0,32.7,Low,0.2949307548328965
NPIIN0000000015,General Medicine,Washermenpet,0.2262083273247803,0.8402876825215548,0.8402876825215548,0.0,32.7,Low,0.29490834866279436
NPIIN0000007189,Neurology,Mylapore,0.22787205018165552,0.8393673833149049,0.8393673833149049,0.3,32.7,Low,0.2948862328836944
NPIIN0000001204,Diabetology,Adyar,0.22345026531748746,0.8392136038848155,0.8392136038848155,0.4,32.7,Low,0.29488118844931
NPIIN0000001944,Endocrinology,Mylapore,0.30778065410595845,0.8387783133042219,0.8387783133042219,0.5,32.7,Low,0.2948702819738208
NPIIN0000000442,Neurology,T Nagar,0.22939721909538696,0.8398703231708242,0.8398703231708242,0.0,32.7,Low,0.29478614571107414
NPIIN0000008334,Diabetology,Washermenpet,0.2250074608563573,0.8398986995903197,0.8398986995903197,0.0,32.7,Low,0.29477463673082926
NPIIN0000005771,Urology,Guindy,0.22687620948017365,0.8396283653028871,0.8396283653028871,0.1,32.7,Low,0.29477165731280214
NPIIN0000004514,Gastroenterology,Kilpauk,0.2272341746207755,0.8397602127932582,0.8397602127932582,0.0,32.7,Low,0.29474714908420435
NPIIN0000000279,Pulmonology,Sholinganallur,0.22773652085454735,0.8394318789488786,0.8394318789488786,0.1,32.7,Low,0.29473018897255693
NPIIN0000000019,Pulmonology,Sholinganallur,0.22687827036080016,0.8394191887002762,0.8394191887002762,0.1,32.7,Low,0.294722354888159
NPIIN0000005259,General Medicine,Madhavaram,0.2286278213402473,0.8387535610728065,0.8387535610728065,0.3,32.7,Low,0.29470709275554063
NPIIN0000001226,General Medicine,Adyar,0.2271614264012497,0.838813272181304,0.838813272181304,0.3,32.7,Low,0.29469807179296614
NPIIN0000008436,General Medicine,Porur,0.22719328973644878,0.8395986745390709,0.8395986745390709,0.0,32.7,Low,0.2946925362522615
NPIIN0000006205,Cardiology,T Nagar,0.22396872298368897,0.8387712069113065,0.8387712069113065,0.3,32.7,Low,0.2946876264836436
NPIIN0000011540,Gastroenterology,Velachery,0.2271846266209686,0.8387286912579683,0.8387286912579683,0.3,32.7,Low,0.2946780780792638
NPIIN0000011448,General Medicine,Nungambakkam,0.2274290503630652,0.8395543202562226,0.8395543202562226,0.0,32.7,Low,0.2946509356841277
NPIIN0000001836,Gastroenterology,T Nagar,0.22653432325567213,0.8392473001335441,0.8392473001335441,0.1,32.7,Low,0.29464796490150613
NPIIN0000002390,Cardiology,Kilpauk,0.22854696987333772,0.8395342713546636,0.8395342713546636,0.0,32.7,Low,0.29464443080970026
NPIIN0000001797,Cardiology,Washermenpet,0.22610801216571755,0.8386536024964557,0.8386536024964557,0.3,32.7,Low,0.29464003736512406
NPIIN0000007696,Diabetology,Madhavaram,0.2237993262560682,0.8394884099206923,0.8394884099206923,0.0,32.7,Low,0.29462943594982693
NPIIN0000006291,General Medicine,Velachery,0.22743221841679354,0.839387851889605,0.839387851889605,0.0,32.7,Low,0.2946168153920946
NPIIN0000010642,General Medicine,Sholinganallur,0.22844189589813732,0.839387851889605,0.839387851889605,0.0,32.7,Low,0.29461647391233287
NPIIN0000000460,Cardiology,Tambaram,0.2313963581974675,0.839387851889605,0.839387851889605,0.0,32.7,Low,0.2946160954754227
NPIIN0000010359,Neurology,Velachery,0.22574018441102517,0.8393544867167044,0.8393544867167044,0.0,32.7,Low,0.29461040733502714
NPIIN0000007207,Cardiology,Madhavaram,0.22955468146792274,0.8385058316622163,0.8385058316622163,0.3,32.7,Low,0.2946086829015389
NPIIN0000005314,Urology,Sholinganallur,0.22674251327667647,0.8385762430094745,0.8385762430094745,0.3,32.7,Low,0.2946023556167356
NPIIN0000004604,Cardiology,Adyar,0.22754055806020934,0.8384951861982302,0.8384951861982302,0.3,32.7,Low,0.29457750899327045
NPIIN0000004032,Dermatology,Tondiarpet,0.22683387057606233,0.838991292036815,0.838991292036815,0.1,32.7,Low,0.29455598622335344
NPIIN0000008014,General Medicine,Madhavaram,0.22592794303899502,0.8391852018040811,0.8391852018040811,0.0,32.7,Low,0.29455544781832177
NPIIN0000008050,Pulmonology,Velachery,0.22724030462458256,0.8389265462179283,0.8389265462179283,0.1,32.7,Low,0.29454859300434394
NPIIN0000002239,Neurology,Royapuram,0.22621206428066246,0.8389333240812455,0.8389333240812455,0.1,32.7,Low,0.29454616236652786
NPIIN0000010123,Urology,Egmore,0.2291554379962477,0.8392175611103054,0.8392175611103054,0.0,32.7,Low,0.2945352929182689
NPIIN0000011737,Orthopedics,Porur,0.22749016113831558,0.8392042470965388,0.8392042470965388,0.0,32.7,Low,0.2945287422188412
NPIIN0000005456,Urology,Washermenpet,0.22703422754425853,0.8388996335847696,0.8388996335847696,0.1,32.7,Low,0.2945262017214518
NPIIN0000000907,Gastroenterology,Madhavaram,0.22673612070275315,0.8391074697430665,0.8391074697430665,0.0,32.7,Low,0.2945184496576499
NPIIN0000003651,Pulmonology,Anna Nagar,0.22465224446604043,0.838253010116901,0.838253010116901,0.3,32.7,Low,0.2945078886814435
NPIIN0000007708,Dermatology,Perambur,0.22683622366412867,0.8388387762331959,0.8388387762331959,0.1,32.7,Low,0.29450605445951133
NPIIN0000003927,Dermatology,Washermenpet,0.2240474072802347,0.8388387762331959,0.8388387762331959,0.1,32.7,Low,0.2945012087923846
