hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000002479,Cardiology,Madhavaram,0.5823062043842555,0.41998342,0.41998342,58.6,27.0,Low,0.26827917
NPIIN0000005877,Cardiology,Perambur,0.5604454009153569,0.40869197,0.40869197,63.0,26.9,Low,0.2670701
NPIIN0000005959,Gastroenterology,Porur,0.36216385041229654,0.4950791,0.4950791,19.8,26.9,Low,0.26703313
NPIIN0000006958,Cardiology,Perambur,0.4312956862652337,0.42108297,0.42108297,56.6,26.9,Low,0.26683754
NPIIN0000007715,Cardiology,Egmore,0.7521385117790157,0.41965806,0.41965806,54.6,26.6,Low,0.26421338
NPIIN0000007921,Cardiology,Guindy,0.8092462828492966,0.33524796,0.33524796,96.3,26.6,Low,0.26373714
NPIIN0000003013,Dermatology,Porur,0.08881876970140186,0.3672534,0.3672534,80.2,26.5,Low,0.26356837
NPIIN0000000053,Cardiology,Adyar,0.7315847382059812,0.41411966,0.41411966,56.7,26.5,Low,0.26345932
NPIIN0000011739,Cardiology,Washermenpet,0.5519529945621964,0.3621219,0.3621219,78.4,26.1,Low,0.25923243
NPIIN0000006983,Cardiology,Nungambakkam,0.007074984977115176,0.5131656,0.5131656,2.1,26.0,Low,0.25835648
NPIIN0000003819,Cardiology,Adyar,0.7051991360035376,0.39845073,0.39845073,58.2,25.9,Low,0.25719362
NPIIN0000010683,General Medicine,Tambaram,0.018075005334696925,0.5101731,0.5101731,0.7,25.7,Low,0.25547493
NPIIN0000008107,General Medicine,Egmore,0.8562640068314732,0.32098895,0.32098895,93.8,25.6,Low,0.2541315
NPIIN0000006375,Cardiology,Egmore,0.02743082334375872,0.32186168,0.32186168,93.2,25.6,Low,0.25395098
NPIIN0000010796,Cardiology,Royapuram,0.6289528595388157,0.32838565,0.32838565,89.9,25.6,Low,0.25388557
NPIIN0000009403,Pulmonology,Perambur,0.7530519049248858,0.32755655,0.32755655,89.6,25.5,Low,0.25312865
NPIIN0000001421,General Medicine,Guindy,0.7077834978689168,0.3318457,0.3318457,86.9,25.4,Low,0.25262693
NPIIN0000008857,Cardiology,Sholinganallur,0.29278085402017034,0.4307975,0.4307975,35.8,25.3,Low,0.25094095
NPIIN0000009355,Cardiology,Tambaram,0.02643508026069167,0.39245704,0.39245704,54.0,25.2,Low,0.24998376
NPIIN0000004747,Cardiology,Washermenpet,0.2241083877990067,0.3346301,0.3346301,82.3,25.1,Low,0.24945328
NPIIN0000003533,Cardiology,Madhavaram,0.5188756742973029,0.31804562,0.31804562,89.1,25.0,Low,0.24796382
NPIIN0000009611,Cardiology,Guindy,0.8504349324791227,0.30421552,0.30421552,95.0,24.9,Low,0.2468884
NPIIN0000006712,General Medicine,Guindy,0.6708378697855557,0.2960335,0.2960335,97.4,24.7,Low,0.24525353
NPIIN0000002016,General Medicine,Royapuram,0.0046051430678985626,0.49042556,0.49042556,0.1,24.7,Low,0.2450235
NPIIN0000008526,Dermatology,Adyar,0.028136388862089107,0.3112843,0.3112843,89.3,24.6,Low,0.24475074
NPIIN0000010044,Cardiology,Tambaram,0.5692381521756,0.33706078,0.33706078,75.8,24.6,Low,0.24416643
NPIIN0000009301,Cardiology,Tambaram,0.5089844434853991,0.4105376,0.4105376,38.3,24.5,Low,0.24326347
NPIIN0000011868,Cardiology,Tambaram,0.7166862269511414,0.33985832,0.33985832,73.3,24.5,Low,0.2429967
NPIIN0000008193,Neurology,Nungambakkam,0.02742154469431441,0.3105655,0.3105655,87.8,24.4,Low,0.24284145
NPIIN0000003044,General Medicine,Madhavaram,0.35351414529206593,0.40999597,0.40999597,37.5,24.4,Low,0.24222296
NPIIN0000005588,Cardiology,Nungambakkam,0.3537448071162731,0.41411278,0.41411278,35.1,24.4,Low,0.2418761
NPIIN0000007273,Gastroenterology,Anna Nagar,0.028972181980242765,0.30243647,0.30243647,90.5,24.3,Low,0.24156731
NPIIN0000010622,Cardiology,Madhavaram,0.5683452684509889,0.3590557,0.3590557,61.7,24.3,Low,0.24097274
NPIIN0000005691,Cardiology,Madhavaram,0.565613929618235,0.35226768,0.35226768,63.7,24.1,Low,0.23961252
NPIIN0000006984,Cardiology,Velachery,0.015038649642692609,0.33832714,0.33832714,70.1,24.1,Low,0.23904192
NPIIN0000000225,Cardiology,Kilpauk,0.2954901549786423,0.298501,0.298501,87.0,23.8,Low,0.23605803
NPIIN0000008335,Cardiology,Kilpauk,0.5842388317029084,0.31597692,0.31597692,78.2,23.8,Low,0.2359427
NPIIN0000008167,Cardiology,Adyar,0.005287286527501647,0.2997318,0.2997318,85.1,23.6,Low,0.23479974
NPIIN0000010108,Cardiology,Sholinganallur,0.14263973713829572,0.30191115,0.30191115,83.4,23.6,Low,0.23417906
NPIIN0000009588,Cardiology,Royapuram,0.05358666139934434,0.45661974,0.45661974,3.1,23.3,Low,0.23111713
NPIIN0000000266,Cardiology,Egmore,0.076202155913158,0.44790763,0.44790763,5.5,23.1,Low,0.22921772
NPIIN0000001474,Cardiology,Madhavaram,0.7355460850920625,0.2610765,0.2610765,98.7,23.1,Low,0.22905084
NPIIN0000001596,General Medicine,Guindy,0.6908627924815014,0.33205777,0.33205777,62.4,23.0,Low,0.22825542
NPIIN0000009988,Cardiology,Guindy,0.752822188970285,0.27162418,0.27162418,91.8,22.9,Low,0.22748995
NPIIN0000003772,Cardiology,Velachery,0.16990807759445306,0.44546607,0.44546607,4.8,22.9,Low,0.22720307
NPIIN0000009783,General Medicine,Tambaram,0.75285713878988,0.3237007,0.3237007,65.0,22.8,Low,0.2266216
NPIIN0000006181,General Medicine,Mylapore,0.7629354530542238,0.26438448,0.26438448,94.2,22.8,Low,0.22625265
NPIIN0000003737,General Medicine,Egmore,0.11896570029562438,0.42466974,0.42466974,14.0,22.8,Low,0.2261044
NPIIN0000000074,Cardiology,T Nagar,0.29489787475897045,0.3696671,0.3696671,39.4,22.5,Low,0.22397473
NPIIN0000003587,Cardiology,Ambattur,0.722901363565278,0.28714955,0.28714955,80.4,22.5,Low,0.22376749
NPIIN0000008063,Cardiology,Royapuram,0.02443512940056807,0.26943195,0.26943195,87.4,22.3,Low,0.22196081
NPIIN0000009726,Cardiology,Porur,0.05063617990276155,0.25685197,0.25685197,93.1,22.3,Low,0.2213465
NPIIN0000009972,Cardiology,Anna Nagar,0.16274532283823842,0.37525395,0.37525395,33.9,22.3,Low,0.22131401
NPIIN0000004248,Cardiology,Nungambakkam,0.7059219885079683,0.28042275,0.28042275,78.3,22.0,Low,0.21833703
NPIIN0000005885,General Medicine,Washermenpet,0.00483307620948259,0.27090618,0.27090618,82.7,21.9,Low,0.21799964
NPIIN0000004603,Cardiology,Porur,0.0164952066426776,0.43103734,0.43103734,1.8,21.9,Low,0.21709685
NPIIN0000000823,Cardiology,T Nagar,0.013676583740792392,0.43040118,0.43040118,2.0,21.8,Low,0.21697651
NPIIN0000000940,General Medicine,Kilpauk,0.513781464676423,0.28350788,0.28350788,74.9,21.8,Low,0.21648228
NPIIN0000005851,General Medicine,Sholinganallur,0.6288092108063559,0.25331286,0.25331286,89.9,21.8,Low,0.21637101
NPIIN0000004783,Cardiology,Porur,0.4936779988026047,0.25444704,0.25444704,88.6,21.7,Low,0.21566081
NPIIN0000000794,Cardiology,Mylapore,0.016173308729785976,0.42919043,0.42919043,1.0,21.7,Low,0.21537375
NPIIN0000010980,Cardiology,Perambur,0.7865820360295921,0.2585115,0.2585115,85.9,21.6,Low,0.21503109
NPIIN0000008440,Cardiology,Kilpauk,0.6521484076660965,0.25737712,0.25737712,86.4,21.6,Low,0.21489862
NPIIN0000004525,General Medicine,Porur,0.8036342476117309,0.25373363,0.25373363,86.4,21.5,Low,0.21315223
NPIIN0000005854,Endocrinology,Anna Nagar,0.01714611991799179,0.42147872,0.42147872,2.0,21.4,Low,0.21247452
NPIIN0000001907,General Medicine,Madhavaram,0.8046492889241745,0.255805,0.255805,83.8,21.3,Low,0.21149215
NPIIN0000005446,General Medicine,Nungambakkam,0.7998290175509515,0.24865294,0.24865294,87.3,21.3,Low,0.21145254
NPIIN0000011776,Cardiology,Nungambakkam,0.7092500317655497,0.24342531,0.24342531,88.9,21.2,Low,0.21045619
NPIIN0000003717,Cardiology,Guindy,0.6054240631577799,0.2887708,0.2887708,65.0,21.1,Low,0.20917466
NPIIN0000008576,Cardiology,Tondiarpet,0.05487801511661585,0.23456888,0.23456888,91.9,21.0,Low,0.20903614
NPIIN0000004098,Cardiology,Guindy,0.09516753636636378,0.22531869,0.22531869,96.5,21.0,Low,0.20900619
NPIIN0000004395,Cardiology,Tondiarpet,0.6571716752246196,0.32124606,0.32124606,48.4,21.0,Low,0.20885855
NPIIN0000009013,Urology,Tambaram,0.016093144284784585,0.41295707,0.41295707,1.9,21.0,Low,0.20810512
NPIIN0000008685,Cardiology,Mylapore,0.5026646595824479,0.23814644,0.23814644,89.1,20.9,Low,0.20803642
NPIIN0000005593,Cardiology,Tondiarpet,0.1447607874398559,0.25353152,0.25353152,81.0,20.9,Low,0.2075956
NPIIN0000000251,Cardiology,Adyar,0.5549317137047722,0.26591322,0.26591322,74.8,20.9,Low,0.2075522
NPIIN0000000176,General Medicine,Kilpauk,0.046343820569955486,0.23579995,0.23579995,89.5,20.9,Low,0.20723575
NPIIN0000003132,Cardiology,Guindy,0.336978096963751,0.34713626,0.34713626,33.8,20.9,Low,0.2071831
NPIIN0000006729,General Medicine,Adyar,0.7379778466921512,0.23817532,0.23817532,87.5,20.8,Low,0.20644096
NPIIN0000009206,Pulmonology,Guindy,0.8061159054476486,0.24493183,0.24493183,84.1,20.8,Low,0.20638704
NPIIN0000002499,General Medicine,Tambaram,0.06310221948675421,0.2835141,0.2835141,64.2,20.7,Low,0.20576787
NPIIN0000006415,Cardiology,Perambur,0.3383426028395187,0.3392204,0.3392204,36.2,20.7,Low,0.20563076
NPIIN0000003627,General Medicine,Velachery,0.3474047947086005,0.36426595,0.36426595,23.5,20.7,Low,0.20545377
NPIIN0000000519,Cardiology,Egmore,0.02140974199662393,0.29373354,0.29373354,58.0,20.6,Low,0.20467852
NPIIN0000006676,Cardiology,Anna Nagar,0.7508545106220613,0.25189415,0.25189415,78.2,20.5,Low,0.20402983
NPIIN0000001206,General Medicine,Anna Nagar,0.04303630487716997,0.3569118,0.3569118,23.9,20.4,Low,0.2021692
NPIIN0000002977,General Medicine,Adyar,0.7013656837951054,0.24333437,0.24333437,80.3,20.3,Low,0.2018124
NPIIN0000004769,General Medicine,Egmore,0.5178739740165653,0.26749077,0.26749077,67.8,20.3,Low,0.20142347
NPIIN0000007164,Cardiology,Guindy,0.32436371663579716,0.32594106,0.32594106,38.2,20.2,Low,0.20098917
NPIIN0000001004,General Medicine,Anna Nagar,0.05562611013231223,0.39275932,0.39275932,3.5,20.1,Low,0.1996031
NPIIN0000006896,General Medicine,Mylapore,0.33291605361286114,0.33099288,0.33099288,34.1,20.1,Low,0.19937044
NPIIN0000000108,Cardiology,T Nagar,0.04313260104409552,0.22289334,0.22289334,87.9,20.1,Low,0.19923751
NPIIN0000006843,General Medicine,Guindy,0.04086570565292967,0.2224135,0.2224135,87.6,20.0,Low,0.19867796
NPIIN0000009121,Cardiology,Perambur,0.6178434037057685,0.25967568,0.25967568,67.1,19.8,Low,0.19675799
NPIIN0000011138,Cardiology,Sholinganallur,0.12129330095122705,0.20977524,0.20977524,91.9,19.8,Low,0.19667195
NPIIN0000009397,Cardiology,Tondiarpet,0.5912408314173748,0.241374,0.241374,76.0,19.8,Low,0.19652332
NPIIN0000011889,Gastroenterology,Porur,0.04259370184367217,0.21703269,0.21703269,88.0,19.8,Low,0.19640881
NPIIN0000006420,Cardiology,Porur,0.6859106495476359,0.24211799,0.24211799,75.3,19.8,Low,0.19622737
NPIIN0000002616,Cardiology,Madhavaram,0.49393860413353213,0.27988777,0.27988777,54.9,19.6,Low,0.19471444
NPIIN0000011424,General Medicine,Egmore,0.7512035848531579,0.21844706,0.21844706,85.3,19.6,Low,0.19438073
NPIIN0000001663,Orthopedics,Guindy,0.03829189865317945,0.21148635,0.21148635,88.3,19.5,Low,0.19390932
NPIIN0000011372,General Medicine,Perambur,0.6124549029294329,0.2587308,0.2587308,64.6,19.5,Low,0.19376023
NPIIN0000011792,Cardiology,Velachery,0.011661158989247165,0.22098005,0.22098005,82.8,19.5,Low,0.19319652
NPIIN0000010338,General Medicine,Guindy,0.03945450802657074,0.21497074,0.21497074,85.7,19.4,Low,0.19300689
NPIIN0000002814,Cardiology,Kilpauk,0.4048089580135108,0.31461233,0.31461233,35.7,19.4,Low,0.19281879
NPIIN0000003958,Neurology,Sholinganallur,0.3744577959436087,0.30912817,0.30912817,37.9,19.4,Low,0.19231445
NPIIN0000008796,General Medicine,Royapuram,0.06352783935720903,0.21339457,0.21339457,85.7,19.4,Low,0.19226897
NPIIN0000006593,General Medicine,Tondiarpet,0.6368627436875534,0.23743388,0.23743388,73.2,19.3,Low,0.19172741
NPIIN0000005731,General Medicine,Mylapore,0.4063619627422522,0.31767663,0.31767663,32.8,19.3,Low,0.19139537
NPIIN0000000746,Cardiology,Washermenpet,0.09885852851827133,0.19452944,0.19452944,93.1,19.1,Low,0.19020179
NPIIN0000002377,Diabetology,Tambaram,0.09520601417739835,0.18475878,0.18475878,96.6,19.0,Low,0.18885975
NPIIN0000010899,Cardiology,Nungambakkam,0.002700122126783157,0.31231305,0.31231305,32.7,19.0,Low,0.18868804
NPIIN0000004936,Pulmonology,Anna Nagar,0.04217601546805373,0.20588136,0.20588136,85.4,19.0,Low,0.18825394
NPIIN0000004276,Cardiology,Mylapore,0.012439451299240307,0.20845,0.20845,83.9,18.9,Low,0.18798324
NPIIN0000008842,Cardiology,Egmore,0.7216496936417224,0.20417258,0.20417258,84.8,18.8,Low,0.18675098
NPIIN0000008538,General Medicine,Velachery,0.2717380718299552,0.3479046,0.3479046,12.6,18.8,Low,0.18631472
NPIIN0000009405,Cardiology,Guindy,0.015029040133290377,0.20096086,0.20096086,84.7,18.6,Low,0.1850813
NPIIN0000001588,Gastroenterology,Madhavaram,0.5571592533935732,0.24239834,0.24239834,63.9,18.6,Low,0.18497154
NPIIN0000001572,Cardiology,Madhavaram,0.7340735990452762,0.20591785,0.20591785,82.1,18.6,Low,0.18489274
NPIIN0000008412,Cardiology,Washermenpet,0.4943981589719675,0.25412363,0.25412363,56.9,18.5,Low,0.18375486
NPIIN0000009485,Pulmonology,Sholinganallur,0.1672706540994043,0.182933,0.182933,91.6,18.4,Low,0.18294057
NPIIN0000005329,Cardiology,Royapuram,0.015484339767052527,0.3632508,0.3632508,1.2,18.4,Low,0.18260992
NPIIN0000007807,Endocrinology,Porur,0.29602048213692816,0.34089276,0.34089276,12.3,18.4,Low,0.18253024
NPIIN0000005330,Cardiology,Nungambakkam,0.008944840351930649,0.20044754,0.20044754,82.2,18.3,Low,0.18225089
NPIIN0000011964,Dermatology,Nungambakkam,0.10484314656124752,0.18021324,0.18021324,91.8,18.3,Low,0.18176591
NPIIN0000000271,Urology,Egmore,0.0718221762837727,0.17609093,0.17609093,93.3,18.2,Low,0.18126738
NPIIN0000001988,Orthopedics,Adyar,0.008105571039890989,0.1944627,0.1944627,83.5,18.2,Low,0.18063602
NPIIN0000001659,Pulmonology,Perambur,0.016385665449656264,0.27646062,0.27646062,41.9,18.1,Low,0.17999774
NPIIN0000010878,Endocrinology,Royapuram,0.09783146900034687,0.1708381,0.1708381,94.7,18.1,Low,0.1799668
NPIIN0000001181,General Medicine,Velachery,0.007796018939860471,0.19688998,0.19688998,81.5,18.1,Low,0.17985085
NPIIN0000006642,Cardiology,Sholinganallur,0.154744863989866,0.21072069,0.21072069,74.6,18.1,Low,0.17979288
NPIIN0000003758,Cardiology,Anna Nagar,0.16312842740770428,0.20364024,0.20364024,77.7,18.1,Low,0.179438
NPIIN0000003333,Cardiology,Mylapore,0.1529404235964236,0.34620693,0.34620693,5.9,18.0,Low,0.17880519
NPIIN0000001891,Urology,Egmore,0.15181152898278963,0.17686212,0.17686212,90.3,18.0,Low,0.17857634
NPIIN0000007968,Cardiology,Sholinganallur,0.42040700329113734,0.18944074,0.18944074,83.6,17.9,Low,0.17824067
NPIIN0000005526,General Medicine,Sholinganallur,0.4944595907189141,0.24175927,0.24175927,57.5,17.9,Low,0.17821847
NPIIN0000009330,General Medicine,Madhavaram,0.06261449541286787,0.1776156,0.1776156,89.2,17.9,Low,0.17787977
NPIIN0000001277,General Medicine,Anna Nagar,0.6090902486664959,0.18803257,0.18803257,83.9,17.9,Low,0.17783399
NPIIN0000002716,Cardiology,Nungambakkam,0.06026047251684321,0.17044902,0.17044902,91.8,17.8,Low,0.17694226
NPIIN0000006509,General Medicine,Madhavaram,0.5885036080964486,0.22194846,0.22194846,65.4,17.7,Low,0.1762105
NPIIN0000004231,Cardiology,Sholinganallur,0.39666189663698115,0.28093106,0.28093106,35.9,17.7,Low,0.17618668
NPIIN0000009001,General Medicine,Tambaram,0.007331762393274569,0.18815807,0.18815807,82.1,17.7,Low,0.1760523
NPIIN0000005073,Cardiology,Perambur,0.010337519053629046,0.18468128,0.18468128,83.4,17.7,Low,0.17557812
NPIIN0000003644,Cardiology,Nungambakkam,0.2287951777592731,0.18744342,0.18744342,81.8,17.7,Low,0.17537597
NPIIN0000010552,Pulmonology,Nungambakkam,0.0701825187622252,0.17254883,0.17254883,89.1,17.6,Low,0.17524554
NPIIN0000002557,Cardiology,Kilpauk,0.08491821820813146,0.1614021,0.1614021,93.5,17.5,Low,0.17405859
NPIIN0000000553,Pulmonology,Kilpauk,0.007956477668474746,0.18426162,0.18426162,81.6,17.5,Low,0.17359917
NPIIN0000000650,General Medicine,Mylapore,0.29690367035657167,0.17328998,0.17328998,87.0,17.5,Low,0.17354622
NPIIN0000004895,Cardiology,Sholinganallur,0.0961857344021572,0.16009322,0.16009322,93.4,17.5,Low,0.1733817
NPIIN0000003749,General Medicine,Mylapore,0.3757526022558672,0.28368708,0.28368708,30.6,17.3,Low,0.17228416
NPIIN0000008100,General Medicine,Sholinganallur,0.00900190453315468,0.18093094,0.18093094,80.5,17.2,Low,0.17083278
NPIIN0000001583,Neurology,Royapuram,0.10950813956580478,0.14711268,0.14711268,96.8,17.1,Low,0.17029843
NPIIN0000007377,General Medicine,Egmore,0.08921603366097651,0.15535164,0.15535164,92.1,17.1,Low,0.16966033
NPIIN0000002782,Pulmonology,Kilpauk,0.013708896638806513,0.1811315,0.1811315,78.8,17.0,Low,0.16929314
NPIIN0000007614,General Medicine,Madhavaram,0.009399522767620872,0.1784603,0.1784603,80.2,17.0,Low,0.16928846
NPIIN0000010548,Cardiology,Royapuram,0.008671813345614001,0.1728704,0.1728704,82.8,17.0,Low,0.16914506
NPIIN0000007705,General Medicine,Washermenpet,0.01830772431307643,0.19385903,0.19385903,72.2,17.0,Low,0.16896158
NPIIN0000008237,General Medicine,Velachery,0.07092804177096845,0.1593495,0.1593495,89.3,17.0,Low,0.1688613
NPIIN0000009327,Pulmonology,Madhavaram,0.09754281016513038,0.14380117,0.14380117,95.5,16.8,Low,0.16734901
NPIIN0000001226,General Medicine,Adyar,0.011365798159007272,0.1747555,0.1747555,79.8,16.8,Low,0.16708753
NPIIN0000011648,Orthopedics,Kilpauk,0.06352440968948189,0.15627798,0.15627798,88.9,16.8,Low,0.16693017
NPIIN0000005511,Dermatology,Kilpauk,0.007048614437871924,0.17421646,0.17421646,79.3,16.7,Low,0.16634282
NPIIN0000006116,Cardiology,Adyar,0.06366253190970599,0.15270218,0.15270218,89.7,16.7,Low,0.16593981
NPIIN0000005303,General Medicine,Porur,0.10511550687732533,0.14711304,0.14711304,92.4,16.7,Low,0.16583192
NPIIN0000004865,Urology,Velachery,0.06987154981140918,0.15073562,0.15073562,90.1,16.7,Low,0.16540612
NPIIN0000006919,Cardiology,T Nagar,0.007205478058445523,0.17233157,0.17233157,79.1,16.6,Low,0.16518754
NPIIN0000011895,Pulmonology,Anna Nagar,0.0701190769314477,0.14874448,0.14874448,90.9,16.6,Low,0.16514602
NPIIN0000001145,General Medicine,Madhavaram,0.05888404842604544,0.15818712,0.15818712,86.0,16.6,Low,0.1649991
NPIIN0000004577,Cardiology,Adyar,0.07154796976571791,0.15823533,0.15823533,85.8,16.6,Low,0.16480687
NPIIN0000003630,Diabetology,Nungambakkam,0.0966629751188907,0.14181767,0.14181767,93.9,16.6,Low,0.16470282
NPIIN0000009373,Dermatology,Adyar,0.06759709535557609,0.15018074,0.15018074,89.7,16.6,Low,0.16468932
NPIIN0000010358,General Medicine,Tambaram,0.05763981267529366,0.15504262,0.15504262,87.2,16.6,Low,0.16463968
NPIIN0000002249,Cardiology,Tondiarpet,0.06415974901829954,0.15112573,0.15112573,89.0,16.6,Low,0.16449806
NPIIN0000003882,General Medicine,Guindy,0.01626174462356183,0.23429537,0.23429537,47.5,16.6,Low,0.16449353
NPIIN0000004767,Cardiology,Tambaram,0.2569891122232078,0.15927918,0.15927918,84.8,16.6,Low,0.16438666
NPIIN0000003815,Cardiology,Royapuram,0.06401348552073476,0.1533616,0.1533616,87.7,16.5,Low,0.16425234
NPIIN0000008525,General Medicine,Nungambakkam,0.13667306543367086,0.16720554,0.16720554,80.5,16.5,Low,0.16403097
NPIIN0000004831,Diabetology,Madhavaram,0.09328719796812411,0.1365337,0.1365337,94.9,16.4,Low,0.1631153
NPIIN0000005730,General Medicine,Anna Nagar,0.05786869131946407,0.14836863,0.14836863,88.8,16.4,Low,0.16290683
NPIIN0000010027,General Medicine,Adyar,0.06013244171241382,0.14577809,0.14577809,90.0,16.4,Low,0.162824
NPIIN0000009079,Gastroenterology,Nungambakkam,0.09372644837287529,0.13607317,0.13607317,94.8,16.4,Low,0.16274881
NPIIN0000008603,Cardiology,T Nagar,0.05696271457464829,0.14950556,0.14950556,88.1,16.4,Low,0.16271308
NPIIN0000011514,Cardiology,Mylapore,0.0723055875076268,0.15502602,0.15502602,85.3,16.4,Low,0.1627117
NPIIN0000005018,General Medicine,Tondiarpet,0.09510775710488682,0.13706093,0.13706093,94.2,16.4,Low,0.16267408
NPIIN0000010223,Cardiology,Sholinganallur,0.0164860606075313,0.3223328,0.3223328,1.7,16.4,Low,0.16264576
NPIIN0000009872,Orthopedics,Guindy,0.01859447670170024,0.32557666,0.32557666,0.0,16.4,Low,0.16259658
NPIIN0000010629,General Medicine,Adyar,0.09245051640619464,0.13853066,0.13853066,93.4,16.4,Low,0.1625785
NPIIN0000001250,Cardiology,Adyar,0.15062329536490013,0.19467856,0.19467856,65.3,16.4,Low,0.16247866
NPIIN0000011976,Cardiology,Nungambakkam,0.09782531048336833,0.13362803,0.13362803,95.7,16.4,Low,0.16241533
NPIIN0000011830,Cardiology,Kilpauk,0.4277423228252416,0.15887244,0.15887244,82.8,16.3,Low,0.16218092
NPIIN0000007205,General Medicine,Perambur,0.11407490749087631,0.1355486,0.1355486,94.5,16.3,Low,0.1621448
NPIIN0000011112,General Medicine,Ambattur,0.33944917297972127,0.2846114,0.2846114,19.9,16.3,Low,0.16204442
NPIIN0000006692,Diabetology,Kilpauk,0.060890814543456545,0.1461811,0.1461811,89.0,16.3,Low,0.1620082
NPIIN0000004389,Neurology,Adyar,0.06043935398204543,0.1463791,0.1463791,88.9,16.3,Low,0.16199583
NPIIN0000001651,Dermatology,Nungambakkam,0.05700810172349878,0.14412625,0.14412625,90.0,16.3,Low,0.16193119
NPIIN0000006131,Pulmonology,Nungambakkam,0.0891609614827725,0.13384524,0.13384524,95.1,16.3,Low,0.16191304
NPIIN0000005971,Dermatology,Ambattur,0.0071247905843369345,0.17147021,0.17147021,75.9,16.3,Low,0.16152827
NPIIN0000001505,Cardiology,Adyar,0.0954152250059666,0.13791825,0.13791825,92.5,16.3,Low,0.16140604
NPIIN0000007595,Pulmonology,Madhavaram,0.06416583354382192,0.14442357,0.14442357,88.9,16.2,Low,0.1610618
NPIIN0000010533,Gastroenterology,Kilpauk,0.10983927504703765,0.13450119,0.13450119,93.7,16.2,Low,0.16085452
NPIIN0000002714,Endocrinology,Mylapore,0.06011040995554303,0.14415495,0.14415495,88.8,16.2,Low,0.16075239
NPIIN0000002701,Orthopedics,Guindy,0.0695905526842729,0.14504947,0.14504947,88.2,16.2,Low,0.16064739
