hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000001401,Endocrinology,Washermenpet,0.6748888,1.1762998,1.1762998,80.9,37.5,Low,0.3584153
NPIIN0000000586,Diabetology,Velachery,0.7954736,1.1831814,1.1831814,79.2,37.5,Low,0.35829893
NPIIN0000008014,General Medicine,Madhavaram,0.35967767,1.5051979,1.5051979,0.7,37.3,Low,0.35578445
NPIIN0000006708,Endocrinology,Washermenpet,0.87107396,1.1722356,1.1722356,78.3,37.2,Low,0.35482705
NPIIN0000009113,General Medicine,Royapuram,0.17166698,1.4976252,1.4976252,1.4,37.1,Low,0.35467175
NPIIN0000000710,Diabetology,Royapuram,0.8236837,1.1624275,1.1624275,79.0,37.0,Low,0.35322034
NPIIN0000006976,Endocrinology,Anna Nagar,0.7672952,1.1686227,1.1686227,76.8,36.9,Low,0.35247952
NPIIN0000011723,Diabetology,Ambattur,0.3608576,1.2400692,1.2400692,59.9,36.9,Low,0.35244548
NPIIN0000011890,Endocrinology,Kilpauk,0.8331108,1.0893977,1.0893977,92.0,36.5,Low,0.34894323
NPIIN0000003400,Diabetology,Tambaram,0.84028524,1.1682384,1.1682384,73.3,36.5,Low,0.3489186
NPIIN0000001895,Endocrinology,Kilpauk,0.91031903,1.1494733,1.1494733,77.5,36.5,Low,0.34862956
NPIIN0000000067,Endocrinology,Ambattur,0.9742182,1.0865976,1.0865976,92.2,36.5,Low,0.34855255
NPIIN0000002383,Neurology,Nungambakkam,0.93144244,1.1077528,1.1077528,85.3,36.3,Low,0.34665942
NPIIN0000008202,Endocrinology,Guindy,0.05285423,1.1217341,1.1217341,81.8,36.3,Low,0.3463737
NPIIN0000005547,Endocrinology,Velachery,0.8794697,1.0802171,1.0802171,90.6,36.2,Low,0.3454285
NPIIN0000005313,Endocrinology,Kilpauk,0.937582,1.073129,1.073129,92.0,36.1,Low,0.3451864
NPIIN0000004547,Diabetology,Porur,0.80074775,1.2586415,1.2586415,47.7,36.1,Low,0.34456754
NPIIN0000009044,Endocrinology,Ambattur,0.83875495,1.0736924,1.0736924,91.0,36.1,Low,0.34432003
NPIIN0000011461,Diabetology,Royapuram,0.93957037,1.106381,1.106381,82.8,36.0,Low,0.3438275
NPIIN0000011286,Endocrinology,Nungambakkam,0.84453565,1.0663943,1.0663943,91.9,36.0,Low,0.34348878
NPIIN0000006778,Diabetology,Royapuram,0.76390296,1.2019085,1.2019085,59.4,35.9,Low,0.34293246
NPIIN0000009349,General Medicine,Guindy,0.72187614,1.1426277,1.1426277,72.0,35.8,Low,0.34149417
NPIIN0000009905,Endocrinology,Madhavaram,0.76623493,1.0675029,1.0675029,89.6,35.7,Low,0.34142888
NPIIN0000009636,Endocrinology,Kilpauk,0.7238741,1.2409933,1.2409933,48.5,35.7,Low,0.3412489
NPIIN0000005895,Endocrinology,Nungambakkam,0.85707784,1.0587267,1.0587267,91.5,35.7,Low,0.34124476
NPIIN0000003192,Diabetology,T Nagar,0.8837174,1.05663,1.05663,91.7,35.7,Low,0.3409807
NPIIN0000008071,Endocrinology,Washermenpet,0.8556186,1.1073341,1.1073341,79.1,35.6,Low,0.34034923
NPIIN0000003611,Endocrinology,Velachery,0.644059,1.1438016,1.1438016,69.7,35.5,Low,0.33951506
NPIIN0000002572,Diabetology,Tondiarpet,0.79005456,1.1114933,1.1114933,76.8,35.5,Low,0.33898836
NPIIN0000007357,Endocrinology,Adyar,0.853755,1.1008989,1.1008989,79.2,35.5,Low,0.33891279
NPIIN0000000518,Diabetology,Velachery,0.680339,1.1347457,1.1347457,70.3,35.4,Low,0.33793205
NPIIN0000003005,General Medicine,Mylapore,0.73246664,1.2272997,1.2272997,48.2,35.4,Low,0.33772737
NPIIN0000011686,Endocrinology,Sholinganallur,0.3378193,1.429423,1.429423,0.3,35.3,Low,0.33751318
NPIIN0000004957,Endocrinology,Porur,0.8100646,1.0487026,1.0487026,90.0,35.3,Low,0.3373775
NPIIN0000011126,Diabetology,Egmore,0.88708,1.0401528,1.0401528,91.2,35.2,Low,0.33661142
NPIIN0000001053,Endocrinology,Nungambakkam,0.6028154,1.223458,1.223458,47.1,35.1,Low,0.3356692
NPIIN0000000822,Diabetology,Tondiarpet,0.9306284,1.0500027,1.0500027,85.1,34.8,Low,0.33275193
NPIIN0000008223,General Medicine,Mylapore,0.5981239,1.2002125,1.2002125,48.9,34.8,Low,0.33199295
NPIIN0000008867,Endocrinology,Egmore,0.9023689,1.0441365,1.0441365,85.5,34.7,Low,0.3318488
NPIIN0000005455,Diabetology,Guindy,0.730088,1.1087226,1.1087226,69.5,34.7,Low,0.33100373
NPIIN0000010500,General Medicine,Adyar,0.96012247,1.0159945,1.0159945,91.2,34.6,Low,0.33089224
NPIIN0000003358,Diabetology,Tondiarpet,0.87616193,1.0040743,1.0040743,91.6,34.4,Low,0.32845473
NPIIN0000000648,Diabetology,Perambur,0.5923206,1.186367,1.186367,48.5,34.4,Low,0.32838544
NPIIN0000011902,Endocrinology,Tondiarpet,0.756778,1.1406921,1.1406921,58.8,34.3,Low,0.32785717
NPIIN0000011027,Endocrinology,T Nagar,0.5773171,1.1120375,1.1120375,65.3,34.3,Low,0.32761332
NPIIN0000011230,Endocrinology,Tambaram,0.25329235,1.373995,1.373995,3.2,34.3,Low,0.3273002
NPIIN0000002635,Endocrinology,Royapuram,0.5385752,1.0633235,1.0633235,76.0,34.2,Low,0.32682124
NPIIN0000010689,Endocrinology,Ambattur,0.70819604,1.0308008,1.0308008,83.3,34.2,Low,0.326466
NPIIN0000001366,Diabetology,Washermenpet,0.26537484,1.0304742,1.0304742,83.0,34.1,Low,0.3261243
NPIIN0000007777,Diabetology,T Nagar,0.8166259,1.0216888,1.0216888,85.0,34.1,Low,0.32596904
NPIIN0000011789,Endocrinology,Velachery,0.9193375,1.0107952,1.0107952,86.2,34.0,Low,0.32461774
NPIIN0000002275,General Medicine,Guindy,0.86843026,1.1465051,1.1465051,52.2,33.8,Low,0.32265493
NPIIN0000004069,Diabetology,Tambaram,0.72714597,1.0337431,1.0337431,78.4,33.7,Low,0.32224584
NPIIN0000007962,Endocrinology,T Nagar,0.82456416,0.99786997,0.99786997,86.9,33.7,Low,0.32224053
NPIIN0000005500,Diabetology,T Nagar,0.86300945,0.9825317,0.9825317,89.5,33.6,Low,0.32129112
NPIIN0000005072,Diabetology,T Nagar,0.8730164,0.98701334,0.98701334,87.6,33.5,Low,0.3204299
NPIIN0000004657,General Medicine,Porur,0.5976872,1.1192529,1.1192529,54.5,33.4,Low,0.31855288
NPIIN0000011452,Endocrinology,Guindy,0.9063111,0.9848341,0.9848341,86.1,33.3,Low,0.31843913
NPIIN0000001264,General Medicine,Sholinganallur,0.9032663,0.9891502,0.9891502,85.0,33.3,Low,0.31830493
NPIIN0000000451,Diabetology,T Nagar,0.0049314764,1.3443322,1.3443322,0.0,33.2,Low,0.3171608
NPIIN0000005788,Endocrinology,Tambaram,0.016375167,1.2383416,1.2383416,25.0,33.2,Low,0.31706628
NPIIN0000011226,Endocrinology,Nungambakkam,0.73680913,1.0580094,1.0580094,67.4,33.2,Low,0.31700194
NPIIN0000007783,Diabetology,Royapuram,0.2466883,1.1006085,1.1006085,57.3,33.2,Low,0.31691763
NPIIN0000004439,General Medicine,T Nagar,0.9121863,0.97513235,0.97513235,86.6,33.2,Low,0.31666252
NPIIN0000011560,Diabetology,Perambur,0.005999619,1.3410676,1.3410676,0.1,33.1,Low,0.31641462
NPIIN0000006303,Endocrinology,Tondiarpet,0.7053744,1.0568739,1.0568739,66.5,33.1,Low,0.31576872
NPIIN0000002046,Diabetology,Kilpauk,0.7598298,1.0760989,1.0760989,61.7,33.0,Low,0.3155048
NPIIN0000000028,General Medicine,Mylapore,0.72384125,1.0936712,1.0936712,56.9,33.0,Low,0.31487378
NPIIN0000008969,Diabetology,Guindy,0.7011084,1.0724174,1.0724174,61.9,33.0,Low,0.31485903
NPIIN0000007354,Endocrinology,Royapuram,0.0022423144,1.3257147,1.3257147,1.8,32.9,Low,0.3145363
NPIIN0000000919,Diabetology,Egmore,0.0043864725,1.3263688,1.3263688,1.3,32.9,Low,0.31415772
NPIIN0000006686,Endocrinology,Washermenpet,0.9249826,1.033732,1.033732,70.3,32.9,Low,0.3141138
NPIIN0000001414,Diabetology,Velachery,0.7484135,1.0584432,1.0584432,64.4,32.9,Low,0.31408185
NPIIN0000011114,Diabetology,Royapuram,0.0032943585,1.3246796,1.3246796,0.0,32.7,Low,0.31248918
NPIIN0000000689,Endocrinology,Tambaram,0.8256718,0.9436049,0.9436049,89.8,32.7,Low,0.3123935
NPIIN0000010227,Endocrinology,Guindy,0.0045449273,1.3156407,1.3156407,1.5,32.7,Low,0.31184322
NPIIN0000001363,Diabetology,Ambattur,0.27299953,1.3163172,1.3163172,1.1,32.6,Low,0.3116376
NPIIN0000002675,Orthopedics,Madhavaram,0.5675642,1.2738996,1.2738996,11.0,32.6,Low,0.3115205
NPIIN0000004064,General Medicine,Ambattur,0.3350603,1.3048193,1.3048193,3.6,32.6,Low,0.31135893
NPIIN0000008401,Diabetology,Tondiarpet,0.6063018,1.1065199,1.1065199,48.4,32.4,Low,0.30937803
NPIIN0000009763,Diabetology,Porur,0.9176112,0.9129156,0.9129156,93.7,32.4,Low,0.30906865
NPIIN0000008507,Endocrinology,Tondiarpet,0.871706,0.9467422,0.9467422,85.4,32.3,Low,0.30873105
NPIIN0000003408,Endocrinology,Mylapore,0.9132527,0.909254,0.909254,94.2,32.3,Low,0.3086503
NPIIN0000006838,General Medicine,Adyar,0.8645483,0.954928,0.954928,83.3,32.3,Low,0.308607
NPIIN0000004639,Endocrinology,Kilpauk,0.7690475,1.0866117,1.0866117,52.3,32.3,Low,0.30859494
NPIIN0000002114,Endocrinology,Ambattur,0.9099427,0.916065,0.916065,91.6,32.2,Low,0.30771968
NPIIN0000010116,Endocrinology,Perambur,0.8577325,1.026977,1.026977,65.2,32.2,Low,0.30744308
NPIIN0000003495,Diabetology,T Nagar,0.8549466,0.9742355,0.9742355,76.9,32.1,Low,0.30673292
NPIIN0000000733,Diabetology,Egmore,0.61076313,0.92158604,0.92158604,89.3,32.1,Low,0.30670047
NPIIN0000001759,Endocrinology,Porur,0.8293422,0.9139694,0.9139694,91.1,32.1,Low,0.3066541
NPIIN0000002402,Diabetology,Adyar,0.88987267,0.93074435,0.93074435,86.4,32.0,Low,0.30596837
NPIIN0000010729,Diabetology,Adyar,0.93738806,0.9595454,0.9595454,78.7,31.9,Low,0.30509484
NPIIN0000008897,General Medicine,Kilpauk,0.83594954,1.0356323,1.0356323,60.8,31.9,Low,0.30508468
NPIIN0000005879,Endocrinology,Tambaram,0.6984998,1.081339,1.081339,49.9,31.9,Low,0.305029
NPIIN0000003330,Diabetology,Egmore,0.004009933,1.2889316,1.2889316,0.5,31.9,Low,0.304552
NPIIN0000001306,Endocrinology,Adyar,0.021157661,0.9913252,0.9913252,70.6,31.9,Low,0.30446988
NPIIN0000003477,Diabetology,Velachery,0.88542944,1.1311048,1.1311048,37.6,31.9,Low,0.3044131
NPIIN0000000116,Diabetology,Adyar,0.7262129,1.0865202,1.0865202,48.0,31.9,Low,0.30431682
NPIIN0000009297,General Medicine,T Nagar,0.5761495,1.2554594,1.2554594,8.1,31.9,Low,0.30423853
NPIIN0000008735,Diabetology,Porur,0.6786452,1.0794705,1.0794705,48.7,31.8,Low,0.3033631
NPIIN0000002522,Diabetology,Perambur,0.5362474,1.2837689,1.2837689,0.2,31.7,Low,0.30307826
NPIIN0000004999,Endocrinology,Perambur,0.88591444,0.9321158,0.9321158,83.0,31.7,Low,0.3028992
NPIIN0000004921,Endocrinology,Royapuram,0.8651978,0.8939233,0.8939233,91.9,31.7,Low,0.30276477
NPIIN0000003573,Diabetology,Kilpauk,0.9592936,0.92047733,0.92047733,85.5,31.7,Low,0.30264044
NPIIN0000005894,Endocrinology,Porur,0.30510965,1.2664634,1.2664634,3.2,31.6,Low,0.30197436
NPIIN0000007885,Diabetology,Nungambakkam,0.8290091,0.897105,0.897105,90.3,31.6,Low,0.30188242
NPIIN0000009391,Diabetology,Sholinganallur,0.7456029,1.0654643,1.0654643,50.3,31.6,Low,0.30161154
NPIIN0000004681,Diabetology,Guindy,0.7665928,1.0220243,1.0220243,60.4,31.6,Low,0.30153704
NPIIN0000011289,Diabetology,Washermenpet,0.2946141,1.2716806,1.2716806,1.4,31.6,Low,0.30141532
NPIIN0000004090,Diabetology,Nungambakkam,0.4582946,0.9193413,0.9193413,84.5,31.6,Low,0.3013569
NPIIN0000005534,Diabetology,Anna Nagar,0.68791944,1.0930223,1.0930223,43.4,31.5,Low,0.30120704
NPIIN0000000375,Endocrinology,Anna Nagar,0.8520526,0.9294988,0.9294988,81.9,31.5,Low,0.3011604
NPIIN0000006140,Diabetology,Perambur,0.9593219,0.90990853,0.90990853,86.0,31.5,Low,0.30060044
NPIIN0000005347,Neurology,Sholinganallur,0.5151113,1.2695339,1.2695339,0.9,31.5,Low,0.30040437
NPIIN0000004074,Diabetology,Mylapore,0.75609785,1.0705214,1.0705214,47.5,31.4,Low,0.3000736
NPIIN0000011588,Pulmonology,Kilpauk,0.31944332,1.256243,1.256243,3.5,31.4,Low,0.29984275
NPIIN0000005846,General Medicine,Velachery,0.31375507,1.2530639,1.2530639,4.2,31.4,Low,0.29980877
NPIIN0000002197,Endocrinology,Kilpauk,0.6663863,1.0765214,1.0765214,45.8,31.4,Low,0.29975507
NPIIN0000001087,General Medicine,Guindy,0.95790285,0.8991537,0.8991537,86.1,31.2,Low,0.29819652
NPIIN0000007343,General Medicine,Porur,0.933461,0.93200535,0.93200535,77.6,31.1,Low,0.29741532
NPIIN0000008448,Endocrinology,Guindy,0.0059325737,1.2573754,1.2573754,0.5,31.1,Low,0.2970981
NPIIN0000010146,Diabetology,Sholinganallur,0.2989173,1.2525637,1.2525637,1.4,31.1,Low,0.29684174
NPIIN0000007320,Diabetology,Anna Nagar,0.06946949,0.914509,0.914509,79.8,30.9,Low,0.2955185
NPIIN0000000880,Diabetology,Perambur,0.71738124,1.1573751,1.1573751,21.9,30.9,Low,0.2949192
NPIIN0000011303,Diabetology,Adyar,0.029442267,0.9327706,0.9327706,73.8,30.8,Low,0.29385942
NPIIN0000001636,Endocrinology,Washermenpet,0.7814165,1.0006934,1.0006934,57.5,30.7,Low,0.29360408
NPIIN0000001224,Endocrinology,Tambaram,0.9473361,0.8756179,0.8756179,86.8,30.7,Low,0.2933045
NPIIN0000003255,Endocrinology,Mylapore,0.67508376,1.1434861,1.1434861,22.8,30.6,Low,0.2924923
NPIIN0000008168,Endocrinology,Guindy,0.61770725,1.0765435,1.0765435,38.0,30.6,Low,0.29193833
NPIIN0000001801,Diabetology,Tondiarpet,0.76170766,1.0299641,1.0299641,48.8,30.5,Low,0.2917652
NPIIN0000000758,Diabetology,Adyar,0.6045387,0.91004974,0.91004974,76.6,30.5,Low,0.2912352
NPIIN0000000717,General Medicine,Royapuram,0.3234622,1.2189103,1.2189103,3.5,30.5,Low,0.29107535
NPIIN0000002017,General Medicine,T Nagar,0.94456637,0.86175406,0.86175406,87.2,30.4,Low,0.29051295
NPIIN0000000642,General Medicine,Velachery,0.9573428,0.8810794,0.8810794,82.4,30.4,Low,0.29023176
NPIIN0000011182,Endocrinology,Kilpauk,0.941998,0.8975528,0.8975528,78.0,30.3,Low,0.28969365
NPIIN0000009137,Endocrinology,Madhavaram,0.88062286,0.82435995,0.82435995,95.1,30.3,Low,0.28954896
NPIIN0000010437,Diabetology,Egmore,0.7213373,0.8538461,0.8538461,88.1,30.3,Low,0.28949073
NPIIN0000008332,Endocrinology,Adyar,0.80894846,0.93177783,0.93177783,69.7,30.3,Low,0.2894769
NPIIN0000011392,Endocrinology,Tondiarpet,0.94805545,0.85629815,0.85629815,87.2,30.3,Low,0.28915766
NPIIN0000001345,Endocrinology,Tambaram,0.946705,0.85842013,0.85842013,86.6,30.3,Low,0.2890782
NPIIN0000001696,General Medicine,Perambur,0.27999768,1.2195079,1.2195079,1.4,30.3,Low,0.28902584
NPIIN0000009020,Diabetology,Adyar,0.9393214,0.8398707,0.8398707,90.8,30.3,Low,0.28895319
NPIIN0000011105,Endocrinology,Adyar,0.79472655,0.9149396,0.9149396,72.4,30.2,Low,0.2882315
NPIIN0000007798,Endocrinology,Guindy,0.06693792,0.8845121,0.8845121,79.5,30.2,Low,0.28815234
NPIIN0000005204,Endocrinology,Madhavaram,0.61732876,0.89588743,0.89588743,76.8,30.2,Low,0.28810984
NPIIN0000008688,Diabetology,Kilpauk,0.70570904,0.9148101,0.9148101,70.4,30.0,Low,0.28615987
NPIIN0000005665,Endocrinology,Nungambakkam,0.8354294,0.8464257,0.8464257,86.4,30.0,Low,0.28610218
NPIIN0000005730,General Medicine,Anna Nagar,0.91787446,0.8523676,0.8523676,84.9,29.9,Low,0.28596565
NPIIN0000002670,Endocrinology,Royapuram,0.0038332082,1.2106645,1.2106645,0.0,29.9,Low,0.2855983
NPIIN0000009340,Diabetology,Nungambakkam,0.0054053385,1.2104918,1.2104918,0.0,29.9,Low,0.28555632
NPIIN0000001407,Endocrinology,Adyar,0.48319438,1.2056934,1.2056934,0.7,29.8,Low,0.2850654
NPIIN0000002139,Diabetology,Sholinganallur,0.28666875,1.2004707,1.2004707,1.3,29.8,Low,0.28448343
NPIIN0000003660,Gastroenterology,Kilpauk,0.0036427407,1.1980562,1.1980562,1.7,29.8,Low,0.28430304
NPIIN0000009368,Diabetology,Velachery,0.8072034,0.8264975,0.8264975,89.1,29.7,Low,0.28404766
NPIIN0000003968,Endocrinology,Anna Nagar,0.0042529996,1.2018691,1.2018691,0.5,29.7,Low,0.28398705
NPIIN0000006667,Diabetology,Velachery,0.9349259,0.8714619,0.8714619,77.9,29.7,Low,0.28349483
NPIIN0000006136,Endocrinology,Kilpauk,0.9317256,0.85675454,0.85675454,80.9,29.6,Low,0.28295657
NPIIN0000009665,Endocrinology,T Nagar,0.002888518,1.1965114,1.1965114,0.4,29.6,Low,0.2826757
NPIIN0000009122,Diabetology,Porur,0.9453804,0.82763,0.82763,86.7,29.5,Low,0.28190458
NPIIN0000001216,Endocrinology,Ambattur,0.052886955,0.8576588,0.8576588,79.1,29.5,Low,0.28146088
NPIIN0000011203,Endocrinology,Adyar,0.065851405,0.847386,0.847386,81.5,29.5,Low,0.28134593
NPIIN0000010801,Endocrinology,T Nagar,0.8447503,0.82570815,0.82570815,86.5,29.4,Low,0.28126532
NPIIN0000011159,Diabetology,Kilpauk,0.94175,0.8596993,0.8596993,78.4,29.4,Low,0.2812053
NPIIN0000000535,Diabetology,Kilpauk,0.0035882846,1.1908574,1.1908574,0.0,29.4,Low,0.28092602
NPIIN0000000937,Diabetology,Adyar,0.94017935,0.82163477,0.82163477,87.1,29.4,Low,0.28087318
NPIIN0000007588,Diabetology,Guindy,0.6086728,0.99160355,0.99160355,46.9,29.4,Low,0.28081918
NPIIN0000006557,Pulmonology,Sholinganallur,0.948183,0.83165634,0.83165634,83.7,29.3,Low,0.2798323
NPIIN0000000372,Endocrinology,T Nagar,0.64107424,0.81594825,0.81594825,87.2,29.3,Low,0.2797183
NPIIN0000005659,Diabetology,Kilpauk,0.66258246,0.81113905,0.81113905,88.3,29.3,Low,0.2796379
NPIIN0000010275,Endocrinology,Mylapore,0.87077904,0.85478944,0.85478944,77.7,29.2,Low,0.27934825
NPIIN0000002057,General Medicine,Sholinganallur,0.8982046,0.9241477,0.9241477,61.2,29.2,Low,0.27919248
NPIIN0000008990,Cardiology,Perambur,0.6378814,1.1071459,1.1071459,17.9,29.2,Low,0.27911687
NPIIN0000001497,Diabetology,Tambaram,0.57709223,0.9854865,0.9854865,46.5,29.2,Low,0.2789806
NPIIN0000009230,Diabetology,Royapuram,0.76296854,0.82660335,0.82660335,83.9,29.2,Low,0.27885073
NPIIN0000002747,General Medicine,T Nagar,0.80163777,0.9938115,0.9938115,44.2,29.2,Low,0.27859074
NPIIN0000004770,Endocrinology,Guindy,0.84080416,0.9033824,0.9033824,65.5,29.2,Low,0.27857208
NPIIN0000006909,Endocrinology,Adyar,0.59282076,0.8309332,0.8309332,81.7,29.1,Low,0.2777304
NPIIN0000006583,Endocrinology,Sholinganallur,0.86037695,0.8377367,0.8377367,80.0,29.1,Low,0.27760357
NPIIN0000003177,Diabetology,Adyar,0.63211256,0.86024994,0.86024994,74.2,29.0,Low,0.27713984
NPIIN0000001835,Gastroenterology,Kilpauk,0.9468298,0.822276,0.822276,82.9,29.0,Low,0.27683476
NPIIN0000011823,General Medicine,Tambaram,0.8970464,0.7872097,0.7872097,90.9,29.0,Low,0.2765903
NPIIN0000000368,Endocrinology,Sholinganallur,0.9081507,0.92376834,0.92376834,58.5,28.9,Low,0.27645585
NPIIN0000002458,Diabetology,Egmore,0.87390417,0.8047322,0.8047322,86.6,28.9,Low,0.27640915
NPIIN0000004956,Endocrinology,Kilpauk,0.8329246,0.91651946,0.91651946,59.5,28.9,Low,0.275685
NPIIN0000007168,General Medicine,T Nagar,0.21106273,0.8072407,0.8072407,85.2,28.9,Low,0.2756206
NPIIN0000000707,Endocrinology,Tambaram,0.6109893,1.0337037,1.0337037,31.4,28.8,Low,0.27520102
NPIIN0000011115,Endocrinology,Velachery,0.88756645,0.77645636,0.77645636,91.5,28.8,Low,0.27465293
NPIIN0000011446,General Medicine,T Nagar,0.9024109,0.9215743,0.9215743,57.1,28.7,Low,0.27447662
NPIIN0000004697,Endocrinology,Madhavaram,0.22647892,0.8690268,0.8690268,69.5,28.7,Low,0.2744602
NPIIN0000000513,Diabetology,Anna Nagar,0.5474411,1.0048169,1.0048169,36.7,28.7,Low,0.27377865
NPIIN0000000066,General Medicine,Madhavaram,0.86157006,0.82866085,0.82866085,78.1,28.6,Low,0.27352607
NPIIN0000007822,Endocrinology,Washermenpet,0.6638249,1.1222355,1.1222355,8.4,28.6,Low,0.27310383
NPIIN0000000816,General Medicine,Adyar,0.7839855,0.9020396,0.9020396,59.5,28.5,Low,0.27223927
NPIIN0000010084,Diabetology,Tambaram,0.82817966,0.79458576,0.79458576,84.7,28.5,Low,0.2721538
NPIIN0000000675,Diabetology,Tondiarpet,0.9459194,0.78286546,0.78286546,87.4,28.5,Low,0.2721105
NPIIN0000008886,Diabetology,Egmore,0.50993794,0.8501216,0.8501216,71.5,28.5,Low,0.2720632
NPIIN0000010926,General Medicine,Kilpauk,0.6334201,0.93526244,0.93526244,51.3,28.5,Low,0.27194858
NPIIN0000001020,Endocrinology,Washermenpet,0.5565549,0.9559384,0.9559384,46.4,28.5,Low,0.27189657
NPIIN0000000835,Diabetology,Guindy,0.57040256,0.9523004,0.9523004,47.2,28.5,Low,0.27186385
NPIIN0000007121,Diabetology,Royapuram,0.0022766818,1.0791713,1.0791713,16.9,28.4,Low,0.27144954
NPIIN0000000334,Diabetology,Sholinganallur,0.78896385,1.061201,1.061201,20.9,28.4,Low,0.2712517
NPIIN0000010356,Diabetology,Guindy,0.85552305,0.8827259,0.8827259,62.4,28.3,Low,0.27062014
NPIIN0000008534,Diabetology,Adyar,0.67663586,0.96830475,0.96830475,41.9,28.3,Low,0.27026895
NPIIN0000000712,Endocrinology,Adyar,0.3658336,0.9379253,0.9379253,48.9,28.3,Low,0.27014342
NPIIN0000002607,Endocrinology,Royapuram,0.8423517,0.8486979,0.8486979,69.8,28.3,Low,0.2699538
NPIIN0000008892,Diabetology,Tambaram,0.0065616067,1.1438402,1.1438402,0.0,28.3,Low,0.26983687
NPIIN0000011227,Diabetology,Kilpauk,0.0018014087,1.1262054,1.1262054,3.8,28.2,Low,0.26947233
NPIIN0000010887,Endocrinology,Madhavaram,0.738936,0.79654646,0.79654646,81.5,28.2,Low,0.26938736
NPIIN0000007306,Diabetology,Tondiarpet,0.56156284,0.9053205,0.9053205,55.8,28.2,Low,0.26936996
NPIIN0000009774,Endocrinology,Washermenpet,0.88489705,0.77261615,0.77261615,87.0,28.2,Low,0.26927978
NPIIN0000008652,General Medicine,Velachery,0.0061880057,1.141178,1.141178,0.0,28.2,Low,0.26923007
NPIIN0000007447,Diabetology,Porur,0.0017676557,1.1259191,1.1259191,3.5,28.2,Low,0.2691304
NPIIN0000003111,Endocrinology,Nungambakkam,0.48203465,0.9811271,0.9811271,37.6,28.2,Low,0.2690142
NPIIN0000011459,Endocrinology,Tambaram,0.7978277,1.0473087,1.0473087,21.2,28.1,Low,0.26825264
NPIIN0000006903,Diabetology,Guindy,0.88938594,0.76137555,0.76137555,88.5,28.1,Low,0.26812947
NPIIN0000007840,Diabetology,T Nagar,0.34049025,0.8153801,0.8153801,75.7,28.1,Low,0.26807326
NPIIN0000007672,Diabetology,T Nagar,0.85589874,0.889797,0.889797,58.1,28.1,Low,0.26795846
NPIIN0000006402,General Medicine,Anna Nagar,0.892658,0.7458399,0.7458399,92.0,28.1,Low,0.26794186
NPIIN0000006178,General Medicine,Perambur,0.8771396,0.8348951,0.8348951,71.0,28.1,Low,0.26791963
NPIIN0000002184,Diabetology,T Nagar,0.92378694,0.7775389,0.7775389,84.5,28.1,Low,0.26791468
NPIIN0000009259,Endocrinology,Washermenpet,0.5884947,0.9925174,0.9925174,33.5,28.0,Low,0.2676432
NPIIN0000000408,Endocrinology,Adyar,0.80480266,0.75786406,0.75786406,88.8,28.0,Low,0.26756203
NPIIN0000004402,Diabetology,Sholinganallur,0.053034704,0.7902585,0.7902585,80.9,28.0,Low,0.26733088
NPIIN0000002620,Endocrinology,Sholinganallur,0.69037384,0.9208821,0.9208821,49.9,28.0,Low,0.26714802
NPIIN0000009195,Endocrinology,Madhavaram,0.0048916806,1.1320224,1.1320224,0.0,28.0,Low,0.26704857
NPIIN0000000503,Diabetology,Guindy,0.7749432,0.9318891,0.9318891,47.2,28.0,Low,0.2669767
NPIIN0000002457,Diabetology,Madhavaram,0.7863126,1.0378659,1.0378659,21.9,27.9,Low,0.26675013
NPIIN0000007178,Endocrinology,Guindy,0.811436,0.91712534,0.91712534,49.8,27.9,Low,0.26615188
NPIIN0000000196,Endocrinology,Nungambakkam,0.54484713,0.9542386,0.9542386,41.0,27.9,Low,0.2660623
NPIIN0000005292,Endocrinology,Madhavaram,0.007014412,1.1193361,1.1193361,1.7,27.8,Low,0.2657795
NPIIN0000004707,General Medicine,Kilpauk,0.7834236,0.8584554,0.8584554,62.8,27.8,Low,0.2652794
NPIIN0000006925,Endocrinology,T Nagar,0.001531622,1.1036458,1.1036458,4.1,27.7,Low,0.2644237
NPIIN0000003760,Diabetology,Kilpauk,0.8262153,0.8044307,0.8044307,74.6,27.7,Low,0.26439184
NPIIN0000003640,General Medicine,Tondiarpet,0.81402045,0.7541701,0.7541701,86.4,27.7,Low,0.2643178
